"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","#ERROR!","A003,包括 2 种类型的减震器安装座。","200.2","https://cf.shopee.co.th/file/th-11134207-81ztk-me6lk4ex72820b","http://shopee.co.th/product/1507404781/24993331184","摩托车零配件","减震器、支柱和悬架","IVCN202607137831","'243036194179","相似款：https://detail.1688.com/offer/835241164995.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-22","'24993331184","200.2","","60-80美金","60-80单","高价品"
"1","#ERROR!","#ERROR!","194.03","https://cf.shopee.co.th/file/th-11134207-81ztd-mktkp2fxr3lx55","http://shopee.co.th/product/33361/53256244431","摩托车零配件","其他的","IVCN202607138499","'315567110956","无同款","P1","'07-22","'53256244431","194.03","","40-60美金","40-60单","高价品"
"1","0. 完整Mio老款车身套件（6件）+ 2件整流罩 = 共8件。包含原厂亮面贴纸。完美贴合,ABS材质。","#ERROR!","188.4","https://cf.shopee.co.th/file/f5b06d33b09f5f42d8aa070bedc0c79e","http://shopee.co.th/product/311464734/21804791663","摩托车零配件","其他的","IVCN202607135979","'125836030272","无同款","P1","'07-22","'21804791663","188.4","","20-40美金","20-40单","高价品"
"4","运动轮圈 ENKEI SP522 5 巴 LC135 LCV8 125ZR Y15 Y16 LAGENDA115Z RS150 RSX VARIO","SRL115Z SP522 黑色","46","https://cf.shopee.com.my/file/my-11134207-820l6-mogiesrltudq39","http://shopee.com.my/product/230894337/17996646016","摩托车零配件","车轮、轮辋及配件","IVCN2026041051049","'222241646749","相似款：https://detail.1688.com/offer/630370714618.html?spm=a26352.b28411319/2508.0.0","P0","'07-22","'17996646016","172.94","","20-40美金","20-40单","高价品"
"1","4英寸LED工作灯,超亮双色LED辅助驾驶灯,白光/琥珀色频闪调光开关,通用型,适用于摩托车、自行车、卡车,12V/24V","#ERROR!","161.13","https://cf.shopee.com.my/file/cn-11134207-820l4-ml4lucru991m0f","http://shopee.com.my/product/1516163304/42330307984","摩托车零配件","灯光","IVCN202607134641","'244217397838","相似款：https://detail.1688.com/offer/1042687821375.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-22","'42330307984","161.13","","40-60美金","40-60单","高价品"
"1","WAVE125S（老款）带数字速度表（无速度表线）和 WAVE125-I 原装 5 辐设计,黑色,PROBIKER 品牌。","WAVE125S（老款）带数字速度表（无速度表线）和 WAVE125-I 原装 5 辐设计,黑色,PROBIKER 品牌。","152.71","https://cf.shopee.co.th/file/th-11134207-7rase-m34plppe3cc098","http://shopee.co.th/product/537738938/24338866631","摩托车零配件","车轮、轮辋及配件","IVCN2026051913739","'227084964725","相似款：https://detail.1688.com/offer/664005659405.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-22","'24338866631","152.71","","60-80美金","60-80单","高价品"
"1","Panthera P904 摩托车轮胎,有 13、14 和 17 英寸轮辋可选,带有闪电图案,适用于摩托车。","140/70-17 P904","152.66","https://cf.shopee.co.th/file/th-11134207-81zte-me5dvqnohz4544","http://shopee.co.th/product/750731581/40167077687","摩托车零配件","轮胎及配件","IVCN202607138589","'286409794619","相似款：https://detail.1688.com/offer/755778052657.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-22","'40167077687","152.66","","20-40美金","20-40单","高价品"
"7","摩托车合金轮毂,Wave 110i,Wave 125R,Wave 100,Click,Click 125 合金轮毂,17 英寸合金轮毂,14 英寸合金轮毂,DEEROLL 合金轮毂。","L7-WAVE-REAR-1PC-G","60","https://cf.shopee.co.th/file/th-11134201-7rash-m3fdb16jsp2g24","http://shopee.co.th/product/72221342/6131917097","摩托车零配件","车轮、轮辋及配件","IVCN2026061620331","'247192689610","相似款：https://detail.1688.com/offer/997117505891.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=6160cdda602041a2b08f05b8a206730a&sessionid=1ebae09651874bf09f2f6dc4ff73aa33","P0","'07-22","'6131917097","149.61","","20-40美金","20-40单","高价品"
"1","完整的轮组,包括抛光轮毂和辐条,尺寸为 1.40 x 17 英寸,适用于 Wave 110i、CZI 和 Wave 125i（鲸鱼）。","Money,Wave 110i","143.75","https://cf.shopee.co.th/file/91e830e88d8ba9f4857d8b17c67936bb","http://shopee.co.th/product/211885439/6136055181","摩托车零配件","车轮、轮辋及配件","IVCN2026061620337","'83718754385","相似款：https://detail.1688.com/offer/1037464970737.html?spm=a26352.b28411319/2508.0.0","P1","'07-22","'6136055181","143.75","","40-60美金","40-60单","高价品"
"1","*5孔碟刹* 适用于老款WAVE100/110的17英寸轮辋。原装5辐设计。（Wave 100/110老款轮辋,5孔碟刹）","黑色（正面+背面）","143.31","https://cf.shopee.co.th/file/th-11134207-7rasb-m1xvhl3gsr1z28","http://shopee.co.th/product/537738938/24173576241","摩托车零配件","车轮、轮辋及配件","IVCN202607137275","'215503022734","相似款：https://detail.1688.com/offer/664005659405.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-22","'24173576241","143.31","","40-60美金","40-60单","高价品"
"1","WAVE110i 2022 款（速度表线型）,最新款,黑色/灰色,17 英寸轮辋,**5 辐原创设计**,与新款 2022 WAVE110i LED 款设计相同。","WAVE110i 2022 款（速度表线型）,最新款,黑色/灰色,17 英寸轮辋,**5 辐原创设计**,与新款 2022 WAVE110i LED 款设计相同。","140.19","https://cf.shopee.co.th/file/e4bb1cc06bac5ce003d8557afcfc23bc","http://shopee.co.th/product/86440066/20746472485","摩托车零配件","车轮、轮辋及配件","IVCN2026061620327","'117439072584","相似款：https://detail.1688.com/offer/807711054373.html?spm=a26352.b28411319/2508.0.0","P1","'07-22","'20746472485","140.19","","60-80美金","60-80单","高价品"
"3","[KPM] Wave125（Whale/LED/全新 2023-2026）后货架带支撑腿。","#ERROR!","64.2","https://cf.shopee.co.th/file/th-11134207-7rasc-m9qqp1zv136717","http://shopee.co.th/product/35271809/40600815306","摩托车配件","其他的","IVCN2026051915495","'262149099287","相似款：https://detail.1688.com/offer/862353557538.html?spm=a26352.b28411319/2508.0.0","P1","'07-22","'40600815306","139.46","","20-40美金","20-40单","高价品"
"3","[KPM] Wave125（Whale/LED/全新 2023-2026）后货架带支撑腿。","后货架+支撑腿,2023-2025","75","https://cf.shopee.co.th/file/th-11134207-81zto-moxptc1k85xn9d","http://shopee.co.th/product/35271809/40600815306","摩托车配件","其他的","IVCN2026051915495","'275065756059","相似款：https://detail.1688.com/offer/862353557538.html?spm=a26352.b28411319/2508.0.0","P0","'07-22","'40600815306","139.46","","60-80美金","60-80单","高价品"
"1","适用于捷豹Click 125i（2015-2017款）的前大灯。高品质LED前大灯灯泡。","适用于捷豹Click 125i（2015-2017款）的前大灯。高品质LED前大灯灯泡。","138.77","https://cf.shopee.co.th/file/th-11134201-7rasb-m9o3od9i8mwe18","http://shopee.co.th/product/846806065/40750578722","摩托车零配件","灯光","IVCN202607137463","'265046804977","无同款","P1","'07-22","'40750578722","138.77","","20-40美金","20-40单","高价品"
"6","CAMEL 无内胎轮胎,尺寸 12、13、14、15 英寸,型号 CM562。适用于 N-MAX、ZOOMER-X、G FILANO、PCX150/160 的原装轮胎。","80/90-14","31.66","https://cf.shopee.co.th/file/th-11134207-81ztq-mnkb0cenm9dy7d","http://shopee.co.th/product/86600108/23116267246","摩托车零配件","轮胎及配件","IVCN2026041038611","'220687570299","相似款：https://detail.1688.com/offer/1063534334319.html?spm=a26352.13672862.offerlist.3.45d3d0c8kwPJIH&offerId=1063534334319&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=a34580d4f5124d45ad6e8542e4929837&skuId=6111477837095&forcePC=1784543048183","P1","'07-22","'23116267246","128.67","","20-40美金","20-40单","高价品"
"1","适用于 Wave Thoy 型号的正品 OKD 减震器。OKD 减震器。","橙色弹簧,350毫米","64","https://cf.shopee.co.th/file/th-11134207-81ztn-mh1r4mqy3mrs40","http://shopee.co.th/product/768313254/25966349184","摩托车零配件","减震器、支柱和悬架","IVCN202607136287","'345128403380","相似款：https://detail.1688.com/offer/692188648465.html?amug_biz=oneself&amug_fl_src=awakeId_982","P0","'07-22","'25966349184","123.39","","20-40美金","20-40单","高价品"
"1","CBR250/CBF250节气门体套件,适用于Wave和MSX车型。标准CBR250节气门体。完整的250cc节气门体套件,物超所值。","一套2个,42毫米","115.39","https://cf.shopee.co.th/file/th-11134207-81ztd-mi2q15w9ob9ga6","http://shopee.co.th/product/632838991/48152890330","摩托车零配件","其他的","IVCN202607137445","'340276023769","相似款：https://detail.1688.com/offer/960051175571.html?spm=a26352.b28411319/2508.0.0","P1","'07-22","'48152890330","115.39","","20-40美金","20-40单","高价品"
"1","适用于 CLICK/CLICK-I/SCOOPY-I/AIRBLADE/ZOOMER-X/ICON 的定制合金轮毂。蟹爪造型,14 英寸轮辋,黑色和金色配色。","TP-04 CLICK,全金","115","https://cf.shopee.co.th/file/sg-11134201-7rffk-m92vzdbki27662","http://shopee.co.th/product/505131007/23071760531","摩托车零配件","车轮、轮辋及配件","IVCN202607135475","'196834294636","相似款：https://detail.1688.com/offer/861797536928.html?spm=a26352.b28411319/2508.0.0","P0","'07-22","'23071760531","115","","60-80美金","60-80单","高价品"
"1","#ERROR!","#ERROR!","110.73","https://cf.shopee.co.th/file/th-11134201-23030-hzk4impc7move5","http://shopee.co.th/product/86440066/21176034027","摩托车零配件","车轮、轮辋及配件","IVCN2026061620407","'194044058677","相似款：https://detail.1688.com/offer/610733520716.html?spm=a26352.b28411319/2508.0.0","P1","'07-22","'21176034027","110.73","","20-40美金","20-40单","高价品"
"1","#ERROR!","烟熏色（浅黑色）车把,22毫米。","110","https://cf.shopee.co.th/file/th-11134207-23010-nzjxtmv1kamv76","http://shopee.co.th/product/35756535/18771315526","摩托车配件","其他的","IVCN202607137283","'175481744773","相似款：https://detail.1688.com/offer/734863741881.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'07-22","'18771315526","110","","20-40美金","20-40单","高价品"
"2","适用于Wave 125的完整三件式CNC加工四气门室盖套装,KINGRACING品牌。包含四个气门室盖、螺母和O型圈,直接安装。","蓝色的","107.51","https://cf.shopee.co.th/file/th-11134207-81ztn-mh7wwl07a9zga0","http://shopee.co.th/product/578276622/42476550859","摩托车配件","其他的","IVCN202607131937","'310153375956","无同款","P1","'07-22","'42476550859","107.51","","20-40美金","20-40单","高价品"
"2","适用于Wave 125的完整三件式CNC加工四气门室盖套装,KINGRACING品牌。包含四个气门室盖、螺母和O型圈,直接安装。","#ERROR!","107.51","https://cf.shopee.co.th/file/th-11134207-81ztj-mh7wwktx4ufc67","http://shopee.co.th/product/578276622/42476550859","摩托车配件","其他的","IVCN202607131937","'310153375958","无同款","P1","'07-22","'42476550859","107.51","","20-40美金","20-40单","高价品"
"1","通用摩托车后减震器预载可调环改性铝合金后减震器","红色右翼","107.4","https://cf.shopee.ph/file/cn-11134207-820l4-mos3thmyilmo44","http://shopee.ph/product/1729482336/46409918366","摩托车零配件","减震器、支柱和悬架","IVCN202607139789","'430983342551","https://detail.1688.com/offer/945263229735.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-22","'46409918366","107.4","","20-40美金","20-40单","高价品"
"1","SKS改装燃油泵、LED转向灯和Wave 125完整车架套件。适用于大排量发动机摩托车。SKSracing wave125。快速发货。","SKS改装燃油泵、LED转向灯和Wave 125完整车架套件。适用于大排量发动机摩托车。SKSracing wave125。快速发货。","107.18","https://cf.shopee.co.th/file/th-11134207-81ztq-mnpk4w1cm96w9b","http://shopee.co.th/product/853575361/40920279367","摩托车零配件","减震器、支柱和悬架","IVCN2026061619659","'276656031575","无同款","P1","'07-22","'40920279367","107.18","","40-60美金","40-60单","高价品"
"1","DEESTONE D805轮胎,前轮120/70-12,后轮130/70-12,适用于MSX、Grom、KSR和GPX Demon-X摩托车。（火焰花纹）","120/70-12（1条轮胎）","25.63","https://cf.shopee.co.th/file/th-11134207-81ztq-mloro7entq0zc0","http://shopee.co.th/product/1291956726/50257058440","摩托车零配件","轮胎及配件","IVCN202607133353","'410630635632","相似款：https://detail.1688.com/offer/811567149364.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-22","'50257058440","104.51","","20-40美金","20-40单","高价品"
"1","#ERROR!","#ERROR!","103","https://cf.shopee.co.th/file/9e62196ca8db4c69c49e3e8384e2a7b8","http://shopee.co.th/product/268162398/5393714887","摩托车零配件","其他的","IVCN202607138501","'36275520934","无同款","P1","'07-22","'5393714887","103","","40-60美金","40-60单","高价品"
"1","NGO SWING ARM＋2/＋3 SWING ARM WAVE125 XRM/TMX155 GD110 Alloy 泰国制造","加 2","88.97","https://cf.shopee.ph/file/ph-11134207-81ztd-mford28mx8ni55","http://shopee.ph/product/171682595/19429043614","摩托车零配件","减震器、支柱和悬架","IVCN2026061619709","'145549614160","相似款：https://detail.1688.com/offer/835241164995.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-22","'19429043614","102.38","","20-40美金","20-40单","高价品"
"1","KYB重型Lead Fazzio Giorno后减震器,适用于Click、Lead、Fazio和Giorno摩托车。最大承重190公斤。官方经销商。","#ERROR!","98","https://cf.shopee.co.th/file/th-11134207-7rasa-m9p9llv5212p89","http://shopee.co.th/product/60290678/21470957407","摩托车零配件","减震器、支柱和悬架","IVCN2026061619759","'230731063295","相似款：https://detail.1688.com/offer/900168593483.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'07-22","'21470957407","101.4","","20-40美金","20-40单","高价品"
"1","MSX 125、125 SF轮胎（前后轮）120/70-12 / 130/70-12,迪斯通D805型号（无内胎）。恒恒摩托车店有售。","#ERROR!","100.88","https://cf.shopee.co.th/file/42c7d02da0b1aa9093460a89fc3034a3","http://shopee.co.th/product/756937852/12892791356","摩托车零配件","轮胎及配件","IVCN202607138967","'144550449408","相似款：https://detail.1688.com/offer/651453696508.html?spm=a26352.b28411319/2508.0.0","P1","'07-22","'12892791356","100.88","","20-40美金","20-40单","高价品"
"1","适用于 WAVE125r/ WAVE125x/ WAVE100s 2005/ WAVE100x 的黑色抛光合金轮毂,1.40x17（17 英寸轮辋）。","适用于 WAVE125r/ WAVE125x/ WAVE100s 2005/ WAVE100x 的黑色抛光合金轮毂,1.40x17（17 英寸轮辋）。","100","https://cf.shopee.co.th/file/ee9bdf32358b6e6e4d804d9ef858764d","http://shopee.co.th/product/86440066/11100996674","摩托车零配件","车轮、轮辋及配件","IVCN202605199635","'55217447192","相似款：https://detail.1688.com/offer/521126596304.html?spm=a26352.b28411319/2508.0.0","P0","'07-22","'11100996674","100","","20-40美金","20-40单","高价品"
"11","Deestone D826 GRIP-X 子午线无内胎轮胎,有 10、11、12、13、14 和 15 英寸尺寸可供选择。这是一款无内胎轮胎（无需内胎）。","110/90-12 TL","37.58","https://cf.shopee.co.th/file/th-11134207-7r990-lurrdvll4fu6a4","http://shopee.co.th/product/70002597/25827115659","摩托车零配件","轮胎及配件","IVCN2026051810198","'178181662668","https://detail.1688.com/offer/902507967670.html?spm=a26352.13672862.offerlist.40.21312008lukncg&offerId=902507967670&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=8d3344ebba124f15b13aaa4dae0bea7a&skuId=5929018183792&forcePC=1784542841276","P1","'07-22","'25827115659","98.69","","40-60美金","40-60单","高价品"
"2","锋利边缘的辐条,大尺寸,小铆钉,无需钻孔,双层镀层,抛光处理。可直接用于辐条安装。（每盒价格）Nakom Racing 螺母。","第168号","29.56","https://cf.shopee.co.th/file/th-11134207-81zto-mnlrsx65jmyuad","http://shopee.co.th/product/263535639/6149059215","摩托车零配件","车轮、轮辋及配件","IVCN202607133683","'410852123607","无同款","P1","'07-22","'6149059215","98.38","","20-40美金","20-40单","高价品"
"2","锋利边缘的辐条,大尺寸,小铆钉,无需钻孔,双层镀层,抛光处理。可直接用于辐条安装。（每盒价格）Nakom Racing 螺母。","第157号","24.86","https://cf.shopee.co.th/file/th-11134207-81zte-mnlrspaqxb0i35","http://shopee.co.th/product/263535639/6149059215","摩托车零配件","车轮、轮辋及配件","IVCN202607133683","'410852123604","无同款","P1","'07-22","'6149059215","98.38","","20-40美金","20-40单","高价品"
"2","DKT 后摇臂,小盒子,新款,长度相同,加长 2 英寸,100% 正品,适用于 Wave 摩托车。","W110inew,每年价格不变。","79.71","https://cf.shopee.co.th/file/th-11134207-7r98v-lqkgx87y7kt68c","http://shopee.co.th/product/139045224/24258766637","摩托车零配件","减震器、支柱和悬架","IVCN202607132011","'366051774920","相似款：https://detail.1688.com/offer/835241164995.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-22","'24258766637","97.19","","40-60美金","40-60单","高价品"
"2","DKT 后摇臂,小盒子,新款,长度相同,加长 2 英寸,100% 正品,适用于 Wave 摩托车。","W125R-S-I 挡风玻璃,尺寸相同。","95.23","https://cf.shopee.co.th/file/th-11134207-7r98p-lqkgx87y668q2e","http://shopee.co.th/product/139045224/24258766637","摩托车零配件","减震器、支柱和悬架","IVCN202607132011","'366051774918","相似款：https://detail.1688.com/offer/835241164995.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-22","'24258766637","97.19","","40-60美金","40-60单","高价品"
"1","改装曲轴,标准行程,3mm行程,适用于WAVE110i 2021+,WAVE125i NEW LED 2023+。","原装连接器/针脚 13 毫米。","97","https://cf.shopee.co.th/file/th-11134207-7rasb-m9453zcla4bkb1","http://shopee.co.th/product/126609684/22266677100","摩托车零配件","其他的","IVCN202607134679","'108899307168","https://detail.1688.com/offer/798170095134.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'07-22","'22266677100","97","","40-60美金","40-60单","高价品"
"1","6 件套前减震器套件,CLICK125-I/CLICK-I/CLICK110-I 完整套件,包括原装前盘式制动器 + 前制动卡钳 + 原装下制动卡钳 + 速度表外壳。","6 件","94.29","https://cf.shopee.co.th/file/th-11134207-7rasm-m0jo0dk9hv4o78","http://shopee.co.th/product/847224447/25730201885","摩托车零配件","减震器、支柱和悬架","IVCN202607135241","'176698594287","无同款","P1","'07-22","'25730201885","94.29","","20-40美金","20-40单","高价品"
"2","Sstrong MT1.1/1.2/1.4 17英寸轮毂,超轻量化。正品,单独出售。购买一对即可获赠新款T恤和贴纸。","蓝色 MT,1.2-17","66.32","https://cf.shopee.co.th/file/th-11134207-7rasi-m6b74cfx2ppy09","http://shopee.co.th/product/1056726573/24341483646","摩托车零配件","车轮、轮辋及配件","IVCN2026061624855","'242650149912","无同款","P1","'07-22","'24341483646","92.97","","20-40美金","20-40单","高价品"
"2","Sstrong MT1.1/1.2/1.4 17英寸轮毂,超轻量化。正品,单独出售。购买一对即可获赠新款T恤和贴纸。","MT 资金,1.2-17","76.75","https://cf.shopee.co.th/file/th-11134207-7rask-ma4ubdnzggztb4","http://shopee.co.th/product/1056726573/24341483646","摩托车零配件","车轮、轮辋及配件","IVCN2026061624855","'260163313642","无同款","P1","'07-22","'24341483646","92.97","","20-40美金","20-40单","高价品"
