"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","Wave Sirius Future 摩托车轮胎,采用 Maxsix 胎面花纹,使用 HVR 品牌内胎（日本技术）,尺寸为 2.50 和 2.75。","1 对（前+后）","46.01","https://cf.shopee.vn/file/vn-11134207-81ztc-mq5pzq4eh9fw96","http://shopee.vn/product/132756242/18272103574","摩托车零配件","轮胎及配件","IVCN2026061629349","'330200203583","相似款：https://detail.1688.com/offer/657483179141.html?spm=a26352.b28411319/2508.0.0","P1","'08-11","'18272103574","46.01","","20-40美金","20-40单","高价品"
"2","【菲律宾配送】ROCKBROS 摩托车骑行半指手套 真皮透气越野防滑防护装备 骑士装备 男士","XL","41.91","https://cf.shopee.ph/file/ph-11134201-7qul9-lfi2f1mh66n366","http://shopee.ph/product/66842532/21978787297","其他的","","IVCN202607135411","'231504774009","https://detail.1688.com/offer/674294582275.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=51b258d11898481e9cc05293fba0fdd1&sessionid=6ef2da2d25e14cb98c46fa1fd02d33bc","P1","'08-11","'21978787297","41.91","","20-40美金","20-40单","高价品"
"1","CAMEL CM547 轮胎,12 英寸轮辋,尺寸为 110/70-12 和 120/70-12 TL,适用于 Grand Filano、Vespa Primavera 和 Sprint 125/150。","120/70-12 TL","40.71","https://cf.shopee.co.th/file/th-11134207-81zte-mnf8vmqrr2f913","http://shopee.co.th/product/1323941053/29481621441","摩托车零配件","轮胎及配件","IVCN2026061624649","'243050389021","相似款：https://detail.1688.com/offer/601672238495.html?spm=a26352.b28411319/2508.0.0","P1","'08-11","'29481621441","40.71","","20-40美金","20-40单","高价品"
"3","GIORNO 和 SCOOPY i 无内胎轮胎：100/90-12（前轮）// 110/90-12（后轮）","110/90-12 后轮 ARISUN","36.4","https://cf.shopee.co.th/file/th-11134207-81ztc-mghtts6emyvgc1","http://shopee.co.th/product/191923223/40676021195","摩托车零配件","轮胎及配件","IVCN2026061624669","'188771461377","相似款：https://detail.1688.com/offer/851791088718.html?spm=a26352.13672862.offerlist.117.102edc91fh2YcO&offerId=851791088718&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=170d310189ec4bcd941034e08525a6c9&skuId=5814270611485&forcePC=1784803624516","P1","'08-11","'40676021195","40.5","","40-60美金","40-60单","高价品"
"1","PKT 轮胎,ML251/252 花纹,适用于 Giorno、Zoomer、PCX160：100/90-12、110/90-12、110/70-14、130/70-13。也可用于天使滑板车。","110/90-12 R","40.18","https://cf.shopee.co.th/file/th-11134207-81ztd-mnfan16i73lu8d","http://shopee.co.th/product/1323941053/43065804982","摩托车零配件","轮胎及配件","IVCN202607137075","'276302824393","相似款：https://detail.1688.com/offer/851791088718.html?spm=a26352.13672862.offerlist.117.102edc91fh2YcO&offerId=851791088718&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=170d310189ec4bcd941034e08525a6c9&skuId=5814270611485&forcePC=1784803624516","P1","'08-11","'43065804982","40.18","","20-40美金","20-40单","高价品"
"2","摩托车越野轮胎,尺寸有 14、16 和 17 英寸。","90/100-17","35.62","https://cf.shopee.co.th/file/th-11134207-7r98q-lp0cmfkhqs15e4","http://shopee.co.th/product/750731581/22587888998","摩托车零配件","轮胎及配件","IVCN2026061624693","'49380117619","相似款：https://detail.1688.com/offer/964318436124.html?spm=a26352.13672862.offerlist.1.4be01e62U3tCXc&offerId=964318436124&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6067024139073&trace_log=normal&uuid=1a3939676b49490d9db6bf94ecb471f5&forcePC=1784802130150","P1","'08-11","'22587888998","35.62","","20-40美金","20-40单","高价品"
"1","Camel CM2 火焰花纹轮胎,16 英寸轮辋。","70/90-16 + 骆驼牌内胎","17.35","https://cf.shopee.co.th/file/th-11134207-7r98r-lwsn4k23nb9r8f","http://shopee.co.th/product/185222920/25058626984","摩托车零配件","轮胎及配件","IVCN202607137937","'241063007507","无同款","P1","'08-11","'25058626984","30.83","","20-40美金","20-40单","高价品"
"3","*1 套* 摩托车外胎 + 内胎,Bluehorse 品牌,17 英寸轮辋,D983 花纹（Wave i 花纹）,尺寸 60/100-17、70/90-17、80/90-17。","80/90-17+3.00-17 BH","19.85","https://cf.shopee.co.th/file/th-11134207-7rasa-m8ecfvcfqyh5c5","http://shopee.co.th/product/965962/28482847075","摩托车零配件","轮胎及配件","IVCN202607131881","'227657202370","相似款：https://detail.1688.com/offer/657483179141.html?spm=a26352.b28411319/2508.0.0https://detail.1688.com/offer/984902903547.html?spm=a26352.13672862.offerlist.10.469c1e62zNBw2R&offerId=984902903547&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=57f4420077ba4effbf7fb81684be63aa&skuId=6113957842996&forcePC=1786070403787","P1","'08-11","'28482847075","30.12","","20-40美金","20-40单","高价品"
"1","IRC NR73 Eagle 胎面花纹轮胎,17 英寸和 14 英寸轮辋（需要内胎）。","70/90-17 + IRC 内胎,1 件。","30.02","https://cf.shopee.co.th/file/th-11134207-7rasf-m99rdgo0wu1531","http://shopee.co.th/product/185222920/25558621987","摩托车零配件","轮胎及配件","IVCN2026061624607","'248429005160","相似款：https://detail.1688.com/offer/657483179141.html?spm=a26352.b28411319/2508.0.0https://detail.1688.com/offer/730854930633.html?spm=a26352.13672862.offerlist.32.67881e62Fip554&offerId=730854930633&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5154096085960&trace_log=normal&uuid=379f549753ba4c3ea49f3b70a23d4d5f&forcePC=1786070850709","P1","'08-11","'25558621987","30.02","","20-40美金","20-40单","高价品"
"1","Camel CM562TT 14英寸轮胎,带内胎,City Grip胎面花纹,适用于Click、Fino、Mio、PCX。","70/90-14,需要内胎。","18.5","https://cf.shopee.co.th/file/th-11134207-7rasa-m9u5povv1blaf2","http://shopee.co.th/product/319769730/24521049715","摩托车零配件","轮胎及配件","IVCN2026061629205","'232634583076","https://detail.1688.com/offer/623693156206.html?spm=a26352.13672862.offerlist.38.731b1e62s4WCcJ&offerId=623693156206&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5072208323597&trace_log=normal&uuid=cd09788f79ac4395bae1d6f0a8dadf5a&forcePC=1786070577164","P1","'08-11","'24521049715","28.52","","20-40美金","20-40单","高价品"
"1","带快速接头的高压编织油管（恒苏潘牌）。","带快速接头的高压编织油管（恒苏潘牌）。","25.89","https://cf.shopee.co.th/file/th-11134207-81zto-mjs78vjinbib23","http://shopee.co.th/product/1354949000/46755083228","其他的","","IVCN2026061625687","'370467217286","无同款","P1","'08-11","'46755083228","25.89","","20-40美金","20-40单","高价品"
"2","PKT MO593 M/C（摩托车轮胎）采用龟壳状胎面花纹,是一款内胎式摩托车轮胎,适用于在混凝土、沥青或中等粗糙的道路上承载重物。","龟形 250-17,含内胎。","13.14","https://cf.shopee.co.th/file/th-11134207-7r98y-lyw2lox5e07550","http://shopee.co.th/product/319769730/26707717624","摩托车零配件","轮胎及配件","IVCN2026061629285","'195305570400","https://detail.1688.com/offer/769366054984.html?spm=a26352.13672862.offerlist.40.343b1e621KoZaJ&offerId=769366054984&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5448182527579&trace_log=normal&uuid=25414eceacb647cbaeb831631b9b3bc4&forcePC=1784543277841","P1","'08-11","'26707717624","25.87","","20-40美金","20-40单","高价品"
"2","DEESTONE 2.25、2.50、2.75 17 英寸摩托车轮胎,波浪花纹 D983。","70/90-17 + 内胎","4.33","https://cf.shopee.co.th/file/th-11134207-7r98q-lqk0kv75zqqif1","http://shopee.co.th/product/647598481/25808680546","摩托车零配件","轮胎及配件","IVCN2026061629437","'184874340080","相似款：https://detail.1688.com/offer/657483179141.html?spm=a26352.b28411319/2508.0.0https://detail.1688.com/offer/730854930633.html?spm=a26352.13672862.offerlist.32.67881e62Fip554&offerId=730854930633&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5154096085960&trace_log=normal&uuid=379f549753ba4c3ea49f3b70a23d4d5f&forcePC=1786070850709","P1","'08-11","'25808680546","23.93","","20-40美金","20-40单","高价品"
"2","摩托车轮胎 70/90-17、80/90-17,VEE RUBBER 品牌,Wave 125 VRM 458 花纹。","60/100-17 1 件","6.42","https://cf.shopee.co.th/file/th-11134207-7rasc-m81ttxsrqf7g53","http://shopee.co.th/product/130577767/24441872229","摩托车零配件","轮胎及配件","IVCN202607136225","'166989958748","相似款：https://detail.1688.com/offer/964318436124.html?spm=a26352.13672862.offerlist.1.4be01e62U3tCXc&offerId=964318436124&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6067024139073&trace_log=normal&uuid=1a3939676b49490d9db6bf94ecb471f5&forcePC=1784802130150","P1","'08-11","'24441872229","21.38","","20-40美金","20-40单","高价品"
"1","高级亮面全盔儿童头盔,适合5-11岁儿童。","高级亮面全盔儿童头盔,适合5-11岁儿童。","15.71","https://cf.shopee.com.my/file/id-11134207-82250-midj30rix8n7a4","http://shopee.com.my/product/1291084445/42427317958","摩托车头盔及配件","","IVCN202607133557","'395312327763","相似款：https://detail.1688.com/offer/898695322278.html?spm=a26352.b28411319/2508.0.0","P1","'08-11","'42427317958","15.71","","20-40美金","20-40单","高价品"
"1","DEESTONE品牌摩托车、卡车和拖车轮胎。重型运输的理想之选。胎面厚实耐用,可承受重载。提供16英寸、17英寸和18英寸轮辋规格。","卡车轮毂花纹 D974,2.50-17","15.14","https://cf.shopee.co.th/file/th-11134207-7r98w-lxcfmn3b4jhsf0","http://shopee.co.th/product/849370228/22142540270","摩托车零配件","轮胎及配件","IVCN2026061629135","'196747399851","相似款：https://detail.1688.com/offer/832825073532.html?spm=a26352.b28411319/2508.0.0","P1","'08-11","'22142540270","15.14","","20-40美金","20-40单","高价品"
"2","HOMEUVOE 遥控电动自行车尾车,逼真可充电摇摆车,可爱","粉白","14.62","https://cf.shopee.com.br/file/sg-11134201-81zun-mmtkr2o2eqkl91","http://shopee.com.br/product/427553158/57908806422","摩托车配件","贴纸、标志和徽章","IVCN2026061618803","'335781694800","https://detail.1688.com/offer/1036940104670.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=56580723ca004246803e12821ff62a78&sessionid=5e5afb6354f94a8baf9e193a328c006c","P1","'08-11","'57908806422","14.76","","20-40美金","20-40单","高价品"
"2","Deestone 摩托车轮胎（外胎+内胎）套装,D977 火焰花纹,适用于 14 英寸和 17 英寸轮辋。","外部 45/90-17 + 内部","7.26","https://cf.shopee.co.th/file/th-11134207-7rasl-m7uawu514ouv92","http://shopee.co.th/product/849370228/28330989662","摩托车零配件","轮胎及配件","IVCN202607132659","'138272860818","相似款：https://detail.1688.com/offer/657483179141.html?spm=a26352.b28411319/2508.0.0https://detail.1688.com/offer/984902903547.html?spm=a26352.13672862.offerlist.10.469c1e62zNBw2R&offerId=984902903547&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=57f4420077ba4effbf7fb81684be63aa&skuId=6113957842996&forcePC=1786070403787","P1","'08-11","'28330989662","14.75","","20-40美金","20-40单","高价品"
"2","Camel 14cm²轮胎,流行火焰图案,无内胎型。","70/90-14 2.50-14,不接受内胎。","10.7","https://cf.shopee.co.th/file/th-11134207-7rasb-m9og8f997ze646","http://shopee.co.th/product/1056726573/25324188061","摩托车零配件","轮胎及配件","IVCN2026061629141","'255636895714","相似款：https://detail.1688.com/offer/623693156206.html?spm=a26352.13672862.offerlist.38.731b1e62s4WCcJ&offerId=623693156206&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5072208323597&trace_log=normal&uuid=cd09788f79ac4395bae1d6f0a8dadf5a&forcePC=1786070577164","P1","'08-11","'25324188061","13.48","","20-40美金","20-40单","高价品"
"3","CAMEL CM58 17英寸低扁平比摩托车轮胎具有出色的抓地力和耐用性。","CM58 Maxxis 60/90-17,无内胎轮胎。","5.68","https://cf.shopee.co.th/file/th-11134207-7ra0j-mbbg6qwmkfwhe5","http://shopee.co.th/product/319769730/25813142722","摩托车零配件","轮胎及配件","IVCN202607134799","'295466122021","相似款：https://detail.1688.com/offer/657483179141.html?spm=a26352.b28411319/2508.0.0","P1","'08-11","'25813142722","13.17","","20-40美金","20-40单","高价品"
"2","IRC内胎,适用于14英寸和17英寸轮辋,5条装,批发价。多种尺寸可选。","2.25-17（5 行）","9.94","https://cf.shopee.co.th/file/th-11134207-7ras9-m1lhtumx49d5bf","http://shopee.co.th/product/259535532/25387305329","摩托车零配件","轮胎及配件","IVCN202607134959","'178482492500","相似款：https://detail.1688.com/offer/679081458699.html?spm=a26352.13672862.offerlist.8.3ddc1e62Zelmxw&offerId=679081458699&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=4872985461374&trace_log=normal&uuid=597c65d963aa465aba0f6519e1bbffdd&forcePC=1786070949447","P1","'08-11","'25387305329","12.36","","20-40美金","20-40单","高价品"
"1","【现货】EVO RX-7 半盔镜片 日夜两用 MOTORAX S30 G263 JET-3","清除","12.22","https://cf.shopee.ph/file/sg-11134201-8262l-mjvi6vx0zr410b","http://shopee.ph/product/520659560/54105257697","摩托车头盔及配件","","IVCN202607138027","'390481030230","相似款：https://detail.1688.com/offer/686899355570.html?spm=a26352.b28411319/2508.0.0","P1","'08-11","'54105257697","12.22","","20-40美金","20-40单","高价品"
"1","朝阳H780 T型花纹摩托车轮胎,尺寸为70/90-17和80/90-17,需要使用内胎。高品质轮胎。","80/90-17,不含内胎。","8.62","https://cf.shopee.co.th/file/th-11134207-7ra0k-mdah90bp8gcl0e","http://shopee.co.th/product/62907880/42262316816","摩托车零配件","轮胎及配件","IVCN202607137929","'261030854070","相似款：https://detail.1688.com/offer/657483179141.html?spm=a26352.b28411319/2508.0.0","P1","'08-11","'42262316816","8.62","","20-40美金","20-40单","高价品"
"1","Goodride H502 TT 摩托车轮胎,17 英寸轮辋,Wave 110i 胎面花纹,有 60/90-17、60/100-17、70/90-17 和 80/90-17 等尺寸可供选择。","H502 - 80/90-17","7.21","https://cf.shopee.co.th/file/sg-11134201-22100-itjdhxnhl4iv76","http://shopee.co.th/product/504270129/6497354213","摩托车零配件","轮胎及配件","IVCN202607139325","'56917112325","https://detail.1688.com/offer/657483179141.html?spm=a26352.b28411319/2508.0.0","P1","'08-11","'6497354213","7.21","","20-40美金","20-40单","高价品"
"1","【现货】LS2 Rapid Stream 头盔镜片 FF353 FF328 FF320 FF800","透明/清澈","5.8","https://cf.shopee.ph/file/sg-11134201-7rdwb-m1gktpv5h487cf","http://shopee.ph/product/904606248/26114258990","摩托车头盔及配件","","IVCN202607133513","'256791240615","https://detail.1688.com/offer/626747270432.html?spm=a26352.b28411319/2508.0.0","P1","'08-11","'26114258990","5.8","","20-40美金","20-40单","中价品"
"2","头盔面罩防雨防雾膜摩托车头盔保护贴纸防雨通用摩托车头盔膜配件","防雾+防雨膜 2 套","5.59","https://cf.shopee.ph/file/cn-11134207-820l4-mpyi6zdq2c5nb1","http://shopee.ph/product/400456446/4186643794","摩托车头盔及配件","","IVCN202607136177","'341120027959","相似款：https://detail.1688.com/offer/725604070392.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210840cb17503305575801316e1ad3&token=Xb5YWLjhMWlrgNaPRHxQEZzhlsqUWD6uMZ9rEFIXre%2Bv%2Bv3mGVAepH7xgHfpWsNm","P1","'08-11","'4186643794","5.59","","20-40美金","20-40单","中价品"
"1","ONSEN轮胎撬棒,镀铬CR-V铬钒钢材质,厚实耐用,易于使用,防锈。","16英寸 x 2块","4.36","https://cf.shopee.co.th/file/sg-11134201-7ra17-mbnbd1fqvxd3f1","http://shopee.co.th/product/122162582/44406781111","其他的","","IVCN2026061625781","'196143363097","无同款","P1","'08-11","'44406781111","4.36","","20-40美金","20-40单","中价品"
"1","【2026最新款】耐用ABS摩托车头盔,带遮阳板和防风功能。","哑光黑 - 棕色镜片","4.2","https://cf.shopee.co.th/file/th-11134207-81zte-mi774gm8nqx44f","http://shopee.co.th/product/1612279512/41973858291","摩托车头盔及配件","","IVCN202607139343","'425293026751","相似款：https://detail.1688.com/offer/976173327789.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=b8c571a3c1794603989856eac9397ac7&sessionid=0144964a3e974f44856c6aecedcc8235","P1","'08-11","'41973858291","4.2","","100-300美金","100-200单","高价品"
"1","Winner + Exciter + NVX 所有型号的前叉均配备迷你滚珠轴承灯","1 对","0.88","https://cf.shopee.ph/file/vn-11134207-7r98o-lqvldbduyxll01","http://shopee.ph/product/1020879305/24309101947","摩托车零配件","减震器、支柱和悬架","IVCN2026061628867","'232462547509","无同款","P0","'08-11","'24309101947","0.88","","20-40美金","20-40单","中价品"
"1","🔥最新款轮胎🔥 适用于ZONTES 368G的正品倍耐力天使城市/天使踏板车轮胎！！快速发货！！","110/70-17 150/70-14","535.28","https://cf.shopee.co.th/file/th-11134207-81ztp-mhr875xrjeo2c5","http://shopee.co.th/product/1017752746/46902444365","摩托车零配件","轮胎及配件","IVCN202607137951","'297219795893","相似款：https://detail.1688.com/offer/1008726659450.html?sphttps://detail.1688.com/offer/811974800412.html?s","P1","'08-10","'46902444365","535.28","","60-80美金","60-80单","高价品"
"1","Careshaba FORZA350（全前）TP","Careshaba FORZA350（全前）TP","364.96","https://cf.shopee.co.th/file/th-11134207-81ztj-moz0hkhzj5739c","http://shopee.co.th/product/47751379/50911509995","摩托车配件","其他的","IVCN202607136149","'287663691514","相似款：https://detail.1688.com/offer/1013656046564.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-10","'50911509995","364.96","","40-60美金","40-60单","高价品"
"3","适用于 Xmax、New Forza 300、Zontes、PCX160、Nmax、Click、Giorno、PCX150 的 Bridgestone Battlax SC 轮胎,14 英寸、12 英寸和 13 英寸轮辋。","110/70-12+120/70-12","326.39","https://cf.shopee.co.th/file/th-11134207-81ztl-mndr7jab5amc5c","http://shopee.co.th/product/201477729/48709348444","摩托车零配件","轮胎及配件","IVCN2026061616461","'445825154081","相似款：https://detail.1688.com/offer/852984040091.html?fro","P1","'08-10","'48709348444","326.39","","60-80美金","60-80单","高价品"
"2","GIORNO 后减震器,高度 320 毫米,四向可调。适用于 Giorno 车型的改装后减震器。采用优质材料,做工精良。","5114 DAY 320 毫米,黑色/蓝色","35","https://cf.shopee.co.th/file/th-11134207-81ztd-mjv1fpjwbsapc9","http://shopee.co.th/product/505131007/47205259776","摩托车零配件","减震器、支柱和悬架","IVCN202607132307","'262361113084","https://detail.1688.com/offer/952547750703.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'08-10","'47205259776","268.78","","100-300美金","200-300单","高价品"
"1","MM Factory 为 Giorno 125+ 定制的 CNC 加工脚踏板。多种颜色可选,现货供应。","黑色的","263.93","https://cf.shopee.co.th/file/th-11134207-81ztf-mjmfrw9eypkycd","http://shopee.co.th/product/95464735/25883216922","摩托车配件","地毯","IVCN202607139297","'232978224375","无同款","P1","'08-10","'25883216922","263.93","","20-40美金","20-40单","高价品"
"1","10条装！Bluhorse By Deestone 17英寸摩托车轮胎,Wave i D983花纹,全新（批发价）。","2.25-17（10 行）","243.36","https://cf.shopee.co.th/file/sg-11134201-82633-mjzbld1opkhta5","http://shopee.co.th/product/647598481/52105400752","摩托车零配件","轮胎及配件","IVCN202607137935","'375491912850","相似款：https://detail.1688.com/offer/773594116096.html?sp","P1","'08-10","'52105400752","243.36","","20-40美金","20-40单","高价品"
"1","适用于 Wave 125 S、R（挡风玻璃款）的不锈钢螺栓套装,售价低于 3000 泰铢。螺栓设计精美。可定制螺栓设计,欢迎留言。","125 S,R","242.94","https://cf.shopee.co.th/file/th-11134207-81zti-mevoc61n979i00","http://shopee.co.th/product/664888963/23103029728","摩托车零配件","其他的","IVCN202607136229","'301661322989","无同款","P1","'08-10","'23103029728","242.94","","60-80美金","60-80单","高价品"
"1","Vee moto VRM 340 Evolution 越野轮胎,21 英寸（18 英寸）,适用于 CRF、KLX150、WR155。全新 Enduro 轮胎。","80/100-21","99","https://cf.shopee.co.th/file/th-11134207-81ztn-mnbd1hq9u0oxea","http://shopee.co.th/product/1072937054/47605633591","摩托车零配件","轮胎及配件","IVCN202607132801","'375508478125","https://detail.1688.com/offer/1039268690891.html?spm=","P0","'08-10","'47605633591","170.51","","20-40美金","20-40单","高价品"
