"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","Athlon M250X 摩托车模块,含免费地图、可编程喷射控制单元,全新发布 + 额外地图","Athlon M250X 摩托车模块,含免费地图、可编程喷射控制单元,全新发布 + 额外地图","1095.91","https://cf.shopee.com.br/file/br-11134207-81z1k-mf4vnmwzbrphcc","http://shopee.com.br/product/722147467/23594439871","摩托车配件","其他的","IVCN2026092044027","'228800355888","","未前置核价","09-20","'23594439871","1095.91","","100-300美金","200-300单","高价品"
"1","力帆 125cc 125cc 手离合 自动离合 赛车发动机 4速 EX5 C70 FAME WAVE100 SYM 110","自动离合器 4 速","1091.04","https://cf.shopee.com.my/file/sg-11134201-22110-uzx710qub2jv73","http://shopee.com.my/product/87762737/14085949368","摩托车备件","传播","IVCN2026092023477","'146013400955","https://detail.1688.com/offer/904665954567.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17652753970081904e0fc0&token=Of71aJjydVEwY6rsm5XxCLxT418n%2Bn5qjL31V1gDfPElS044HlNmDSuEzLLuDKO%2B","P1","09-20","'14085949368","1091.04","","100-300美金","100-200单","高价品"
"1","67/7 4气门直通管套件,22/25 SKS 缸盖,可直接组装（CNC 加工气门座 + 端口加工）KF45。","E20,燃油喷射器","1016.51","https://cf.shopee.co.th/file/th-11134207-81ztn-mpmp7prjzqj214","http://shopee.co.th/product/225282785/40977572048","摩托车备件","其他的","IVCN2026092046735","'302709753157","","未前置核价","09-20","'40977572048","1016.51","","100-300美金","200-300单","高价品"
"1","雅马哈 125ZR Y125Z 车身底盘总成 5XK-F1110-00-33 JAMIN 100% 原装雅马哈正品零件","Y125Z/Y125ZR","1006.04","https://cf.shopee.com.my/file/my-11134207-7rase-mcaiknk1mne5e2","http://shopee.com.my/product/482311028/43458842290","摩托车备件","机壳","IVCN202609206025","'270743082037","无同款","P1","09-20","'43458842290","1006.04","","100-300美金","100-200单","高价品"
"1","适用于 ZONTES 368 G V.1 V.2,K,D,E (Power bomb) 的 FULL SYSTEM PR2 R8 钛色 35 CM","仅限 368G V.2,40 厘米。","995.58","https://cf.shopee.co.th/file/th-11134207-7rasa-m6w2m8yp4yxs22","http://shopee.co.th/product/52754179/29978127611","摩托车备件","排气管和消音器","IVCN2026092067874","'315950653301","","未前置核价","09-20","'29978127611","995.58","","100-300美金","200-300单","高价品"
"1","GRS Extreme HP Sahara 300 排气系统,标准曲线 2026","所以","966.51","https://cf.shopee.com.br/file/sg-11134201-7rdvt-md6g4pelwq9sa8","http://shopee.com.br/product/1589368503/22894299530","摩托车备件","排气管和消音器","IVCN2026092034971","'209178034175","","未前置核价","09-20","'22894299530","966.51","","100-300美金","100-200单","高价品"
"1","UMA RACING M9 ECU Y15ZR V1 V2 RFS150 MT25 R25 V2 NVX V1 V2 V3 NMAX V1 V2 Y16ZR WINNERX RSX VARIO150 RS150 LCV8 MT15 AFR","Nmax v2/3 m9","966.25","https://cf.shopee.com.my/file/my-11134207-820lf-moe4yoatps7513","http://shopee.com.my/product/152146197/7506511523","摩托车备件","点火","IVCN202609209230","'310940019709","","未前置核价","09-20","'7506511523","966.25","","100-300美金","100-200单","高价品"
"1","CARDO Packtalk 特别版对讲头盔耳机全盔蓝牙音箱","CARDO Packtalk 特别版对讲头盔耳机全盔蓝牙音箱","951.76","https://cf.shopee.com.my/file/my-11134207-7rasj-mdmjlihibvigbe","http://shopee.com.my/product/132531093/41314008687","摩托车配件","对讲机","IVCN2026092031231","'286155893517","","未前置核价","09-20","'41314008687","951.76","","300-500美金","400-500单","高价品"
"1","适用于所有年份 CG 160 Titan/风扇/启动器的皮带驱动套件","适用于所有年份 CG 160 Titan/风扇/启动器的皮带驱动套件","949.53","https://cf.shopee.com.br/file/br-11134207-7r98o-md5dpgmrj8xt6d","http://shopee.com.br/product/371700684/23294063446","摩托车备件","传播","IVCN2026092045491","'219175576976","","未前置核价","09-20","'23294063446","949.53","","100-300美金","100-200单","高价品"
"1","SKS WAVE125 曲轴箱,EXCITER OPEN 型号,偏置 4.1 和非偏置,CNC 加工 6061,木箱。","未偏移","942.27","https://cf.shopee.co.th/file/th-11134207-81ztl-modnioquu617b7","http://shopee.co.th/product/1752266586/47960750747","摩托车备件","其他的","IVCN2026092065852","'320937863021","","未前置核价","09-20","'47960750747","942.27","","300-500美金","300-400单","高价品"
"1","完整的80cc发动机套件,VMAX,26英寸Ultra车架","完整的80cc发动机套件,VMAX,26英寸Ultra车架","934.35","https://cf.shopee.com.br/file/sg-11134201-821eu-mhapl7ir5dse09","http://shopee.com.br/product/429644967/23199185733","摩托车备件","其他的","IVCN2026092053501","'238795889288","","未前置核价","09-20","'23199185733","934.35","","100-300美金","200-300单","高价品"
"1","GRS Extreme HP 排气管,适用于 CG 160 2016/2026,细弯管","乌亮","918.5","https://cf.shopee.com.br/file/sg-11134201-7rdyb-mcmhwu5lggu8e5","http://shopee.com.br/product/1589368503/23294254872","摩托车备件","排气管和消音器","IVCN2026092019899","'179719153186","","未前置核价","09-20","'23294254872","918.5","","100-300美金","200-300单","高价品"
"2","RCB锻造摇臂 Sniper 150 Sniper 155 摇臂","S150/S155 黑色","897.45","https://cf.shopee.ph/file/ph-11134207-820l9-mr7cvccs8pokcd","http://shopee.ph/product/282390619/40733062920","摩托车备件","机壳","IVCN2026092019097","'307830142278","","未前置核价","09-20","'40733062920","897.45","","100-300美金","200-300单","高价品"
"2","RCB锻造摇臂 Sniper 150 Sniper 155 摇臂","S150/S155 银色","897.45","https://cf.shopee.ph/file/ph-11134207-820le-mr7cvfb623gl1c","http://shopee.ph/product/282390619/40733062920","摩托车备件","机壳","IVCN2026092019097","'307830142279","","未前置核价","09-20","'40733062920","897.45","","100-300美金","100-200单","高价品"
"1","GRS 160 TITAN 风扇 超强马力排气管 - 细管 - 所有颜色","红色的","895.79","https://cf.shopee.com.br/file/br-11134207-7r98o-m6zt44soyrfrd8","http://shopee.com.br/product/1423602564/21498073417","摩托车备件","排气管和消音器","IVCN2026092053725","'228780797020","","未前置核价","09-20","'21498073417","895.79","","100-300美金","100-200单","高价品"
"3","GRS Racing Extreme HP 排气系统,适用于 CG 160 2016 至 2026 标准曲线","讲话","885.73","https://cf.shopee.com.br/file/sg-11134201-7rdvc-mcrzia0tq8n01f","http://shopee.com.br/product/1589368503/22998770778","摩托车备件","排气管和消音器","IVCN2026092016158","'209177634970","","未前置核价","09-20","'22998770778","885.73","","100-300美金","100-200单","高价品"
"3","GRS Racing Extreme HP 排气系统,适用于 CG 160 2016 至 2026 标准曲线","乌亮","860.76","https://cf.shopee.com.br/file/sg-11134201-7rdy5-mcrzia0trncp06","http://shopee.com.br/product/1589368503/22998770778","摩托车备件","排气管和消音器","IVCN2026092016158","'209177634969","","未前置核价","09-20","'22998770778","885.73","","300-500美金","300-400单","高价品"
"3","GRS Racing Extreme HP 排气系统,适用于 CG 160 2016 至 2026 标准曲线","红色的","861.61","https://cf.shopee.com.br/file/sg-11134201-7rdwf-mcrzia0tq89g39","http://shopee.com.br/product/1589368503/22998770778","摩托车备件","排气管和消音器","IVCN2026092016158","'209177634974","","未前置核价","09-20","'22998770778","885.73","","100-300美金","200-300单","高价品"
"1","MTRT EVO 2 不锈钢/黑色,带 CNC 加工支架,不含弯头 WALA SYA 弯头","300毫米","847.45","https://cf.shopee.ph/file/ph-11134207-820ld-mrqtvsyedywxd5","http://shopee.ph/product/288607746/57504563068","摩托车备件","排气管和消音器","IVCN2026092013784","'267866205117","","未前置核价","09-20","'57504563068","847.45","","100-300美金","100-200单","高价品"
"1","完整的80cc发动机套件 + 26英寸超强车架和前叉","完整的80cc发动机套件 + 26英寸超强车架和前叉","841.73","https://cf.shopee.com.br/file/sg-11134201-821fi-mhapk9oeftag57","http://shopee.com.br/product/429644967/58200660649","摩托车备件","其他的","IVCN2026092052127","'228794939655","","未前置核价","09-20","'58200660649","841.73","","100-300美金","100-200单","高价品"
"1","JVT PIPE NMAX2020 V2/AEROX V2 & V3 钛合金","JVT PIPE NMAX2020 V2/AEROX V2 & V3 钛合金","833.06","https://cf.shopee.ph/file/ph-11134207-7ra0q-mchxbwap1mjy7b","http://shopee.ph/product/1561586495/40859452670","摩托车备件","排气管和消音器","IVCN2026092066678","'108716420804","","未前置核价","09-20","'40859452670","833.06","","100-300美金","200-300单","高价品"
"1","全新设计！JVT 前悬挂 AEROX V1/V2/V3 银色/金色/钛色 33米","AEROX 钛","824.55","https://cf.shopee.ph/file/ph-11134207-820lh-mrbbjk25kgzk14","http://shopee.ph/product/162075353/47354291150","摩托车备件","机壳","IVCN2026092045767","'320402709454","","未前置核价","09-20","'47354291150","824.55","","300-500美金","400-500单","高价品"
"1","100cc自行车发动机","100cc自行车发动机","815.83","https://cf.shopee.com.br/file/br-11134207-81ztc-mkduvefd296o79","http://shopee.com.br/product/552201865/23094841294","摩托车备件","其他的","IVCN2026092052177","'238800806885","","未前置核价","09-20","'23094841294","815.83","","100-300美金","200-300单","高价品"
"2","JVT 前避震器,带 TPOST Nmax V1/Nmax V2 NMAXv3 AEROX V1V2V3 33mm 钛合金","NMAXV1V2","809.27","https://cf.shopee.ph/file/ph-11134207-820l6-mqwnnbdcypzgbf","http://shopee.ph/product/121906544/46112262060","摩托车备件","机壳","IVCN2026092013032","'361203273304","","未前置核价","09-20","'46112262060","809.27","","100-300美金","200-300单","高价品"
"2","JVT 前避震器,带 TPOST Nmax V1/Nmax V2 NMAXv3 AEROX V1V2V3 33mm 钛合金","AEROX V1V2","808.91","https://cf.shopee.ph/file/ph-11134207-820l6-mqwnnbdcypzgbf","http://shopee.ph/product/121906544/46112262060","摩托车备件","机壳","IVCN2026092013032","'361203273305","","未前置核价","09-20","'46112262060","809.27","","300-500美金","400-500单","高价品"
"1","JVT 气缸盖 20/23,适用于 AEROX V1、V2 / NMAX V2","20/23毫米","797.59","https://cf.shopee.ph/file/ph-11134207-820la-msjbfkpvdbt225","http://shopee.ph/product/162075353/45555349901","摩托车备件","引擎","IVCN2026092010622","'310491084007","","未前置核价","09-20","'45555349901","797.59","","300-500美金","400-500单","高价品"
"1","Cardo PackTalk 特别版 - 100% 正品 - 授权经销商","Cardo PackTalk 特别版 - 100% 正品 - 授权经销商","777.84","https://cf.shopee.ph/file/ph-11134207-820lg-mqr7pue3gxds2f","http://shopee.ph/product/752515048/51014152274","摩托车配件","对讲机","IVCN2026092039461","'401220319495","","未前置核价","09-20","'51014152274","777.84","","100-300美金","100-200单","高价品"
"2","RCB VD系列减震器 Nmax/Aerox 305mm PCX/ADV/XMAX 350mm (G-SL) - 高级银色","VD 银色 350 毫米","614.68","https://cf.shopee.ph/file/ph-11134207-820lh-mri8nazs3n5ubb","http://shopee.ph/product/1213608844/40663173398","摩托车备件","机壳","IVCN202609203367","'371322506226","","未前置核价","09-20","'40663173398","722.22","","100-300美金","100-200单","高价品"
"1","LS2 FF902 Scope 钛合金翻盖式摩托车头盔,哑光灰色,带护目镜","58","692.15","https://cf.shopee.com.br/file/br-11134207-7r98o-lxvics1siaoia6","http://shopee.com.br/product/438734751/23497649398","摩托车配件","头盔","IVCN2026092050621","'209164533139","","未前置核价","09-20","'23497649398","692.15","","100-300美金","100-200单","高价品"
"1","钛合金螺丝套装 Gr5 适用于 Exciter、NVX、Vario、Mio、Wave、Dream","绿松石（turquoise）,Exciter（LC V8Fi）","687.54","https://cf.shopee.com.my/file/vn-11134207-81ztc-mn8w6ufl6sqt15","http://shopee.com.my/product/1718669046/48154192873","摩托车配件","其他的","IVCN2026092038253","'292551478431","","未前置核价","09-20","'48154192873","687.54","","100-300美金","100-200单","高价品"
"1","UMA Racing M5 & M9 ECU 适用于 Sniper 150 155 Fi / Raider150 FI / NMAX / Aerox / FZ150i / R15 / M-Slaz / XMAX","M9 S155/Y16 48针","674.98","https://cf.shopee.ph/file/ph-11134207-7r98v-lmij5q0wqoz59d","http://shopee.ph/product/282390619/4550216616","摩托车备件","点火","IVCN2026092068234","'217081235090","","未前置核价","09-20","'4550216616","674.98","","100-300美金","100-200单","高价品"
"1","RCB锻造摇臂狙击王150/155","黑色的","658.22","https://cf.shopee.ph/file/ph-11134207-820l5-msbzymqh9kay16","http://shopee.ph/product/20340208/1902064402","摩托车备件","机壳","IVCN2026092042065","'436420130838","","未前置核价","09-20","'1902064402","658.22","","100-300美金","100-200单","高价品"
"2","RCB NVX155(AEROX)/NMAX（新款）VD系列黑色/银色 305毫米减震器","银/黑色","608.98","https://cf.shopee.ph/file/ph-11134207-820le-mq720c9bq2vf69","http://shopee.ph/product/1561586495/43914100243","摩托车备件","机壳","IVCN2026092010656","'336151421271","","未前置核价","09-20","'43914100243","655.02","","500-1000美金","500-600单","高价品"
"2","RCB NVX155(AEROX)/NMAX（新款）VD系列黑色/银色 305毫米减震器","高级黑金","655.02","https://cf.shopee.ph/file/ph-11134207-820la-mq729842pxjif2","http://shopee.ph/product/1561586495/43914100243","摩托车备件","机壳","IVCN2026092010656","'336151421272","","未前置核价","09-20","'43914100243","655.02","","100-300美金","100-200单","高价品"
"1","全新 Norisk Rock 哑光黑全盔,带遮阳镜 + 烟熏镜片和原装鼻托","58 - M","642.73","https://cf.shopee.com.br/file/br-11134207-820m5-moa4xqetxm9x0f","http://shopee.com.br/product/1402194582/58260770442","摩托车配件","头盔","IVCN202609205311","'159792318699","","未前置核价","09-20","'58260770442","642.73","","100-300美金","100-200单","高价品"
"2","LS2 FF358 经典 Draze 头盔 白色 粉色 蓝色","Draz 白色 粉色 蓝色,56","641.84","https://cf.shopee.com.br/file/sg-11134201-823py-mohu3eacyayz8f","http://shopee.com.br/product/1578651585/23394988237","摩托车配件","头盔","IVCN202609206771","'199622159768","","未前置核价","09-20","'23394988237","641.84","","100-300美金","200-300单","高价品"
"2","LS2 FF358 经典 Draze 头盔 白色 粉色 蓝色","Draz 白色 粉色 蓝色,58","641.84","https://cf.shopee.com.br/file/sg-11134201-823py-mohu3eacyayz8f","http://shopee.com.br/product/1578651585/23394988237","摩托车配件","头盔","IVCN202609206771","'199622159769","","未前置核价","09-20","'23394988237","641.84","","300-500美金","300-400单","高价品"
"1","RCB VD系列双避震器,适用于雅马哈Aerox V1V2 NMAX V1V2。（305毫米）（G-SL）黑色","银黑色 305毫米","627.67","https://cf.shopee.ph/file/ph-11134207-820l7-mrelddatio7659","http://shopee.ph/product/121906544/47363374196","摩托车备件","机壳","IVCN2026092015732","'366311822042","","未前置核价","09-20","'47363374196","627.67","","500-1000美金","500-600单","高价品"
"1","Buffalo 汽油发动机 4 冲程 7 马力 手动启动 Eixo 3/4","Buffalo 汽油发动机 4 冲程 7 马力 手动启动 Eixo 3/4","623.69","https://cf.shopee.com.br/file/br-11134207-7r98o-mdc7m1if6b0214","http://shopee.com.br/product/595240635/22898381198","摩托车备件","其他的","IVCN2026092050379","'209173621672","","未前置核价","09-20","'22898381198","623.69","","100-300美金","100-200单","高价品"
"1","UMA RACING LC135 SUPER HEAD PRO LC4S LC5S LCV8 FZ150i 完整气门组件（进气25/排气22）+ 气门弹簧 + 凸轮轴 + 摇臂","SUPER HEAD PRO LC135","622.09","https://cf.shopee.com.my/file/my-11134207-820li-mmd1y7piuk9401","http://shopee.com.my/product/230894337/3241016782","摩托车备件","点火","IVCN2026092034773","'355697789643","","未前置核价","09-20","'3241016782","622.09","","100-300美金","100-200单","高价品"
"1","聚光灯/雾灯套装：FUTURE EYES F150 / X100 / X80 / GALAXY-Z4 原装正品（一年保修）","X80 Pro（120W）","621.58","https://cf.shopee.co.th/file/sg-11134201-81zvi-mmxf6onxq03o50","http://shopee.co.th/product/21495493/55609667652","摩托车配件","其他的","IVCN2026092049269","'320854274776","","未前置核价","09-20","'55609667652","621.58","","80-100美金","80-100单","高价品"
"1","RCB VD系列 AEROX NMAX系列 305mm 350mm adv","305毫米","614.79","https://cf.shopee.ph/file/ph-11134207-820l7-moi0yy7whz4122","http://shopee.ph/product/304073451/50060902210","摩托车备件","机壳","IVCN202609206767","'421171857508","","未前置核价","09-20","'50060902210","614.79","","500-1000美金","500-600单","高价品"
"1","RCB V 系列高级银色金色黑色 FLOW PRO 雅马哈 Aerox 和 NMAX V2 305MM","VD系列银色","614.68","https://cf.shopee.ph/file/ph-11134207-820l5-mqndvgga82dq96","http://shopee.ph/product/464677375/44062310500","摩托车备件","机壳","IVCN2026092068440","'401208240188","","未前置核价","09-20","'44062310500","614.68","","100-300美金","100-200单","高价品"
"1","RCB 新款锻造 S1-FL 硬质阳极氧化 14mm 或 17mm 通用","17mm SET 阳极氧化","612.1","https://cf.shopee.ph/file/ph-11134207-7rasm-m0fiso73qvse8e","http://shopee.ph/product/282390619/29811763761","摩托车备件","机壳","IVCN2026092010604","'256626771639","","未前置核价","09-20","'29811763761","612.1","","100-300美金","100-200单","高价品"
"2","NORISK FF302 SOUL II FACTOR 白色头盔","58","602.46","https://cf.shopee.com.br/file/br-11134207-820lq-mo1aqmjk6610e4","http://shopee.com.br/product/504010440/22799461647","摩托车配件","头盔","IVCN2026092015160","'199622448130","","未前置核价","09-20","'22799461647","602.46","","100-300美金","100-200单","高价品"
"2","NORISK FF302 SOUL II FACTOR 白色头盔","56","586.16","https://cf.shopee.com.br/file/br-11134207-820lq-mo1aqmjk6610e4","http://shopee.com.br/product/504010440/22799461647","摩托车配件","头盔","IVCN2026092015160","'199622448129","","未前置核价","09-20","'22799461647","602.46","","100-300美金","100-200单","高价品"
"1","【促销进行中】CARDO 对讲系统 Spirit","#ERROR!","600.97","https://cf.shopee.sg/file/sg-11134207-7reoz-m919u868piua6f","http://shopee.sg/product/292911042/16218504025","摩托车配件","护手","IVCN2026092015162","'128320827117","","未前置核价","09-20","'16218504025","600.97","","100-300美金","100-200单","高价品"
"1","MTRT 曲轴总成 pcx160/click160/adv160 +3mm","#ERROR!","599.13","https://cf.shopee.ph/file/ph-11134207-7r991-luveeymljscra4","http://shopee.ph/product/50105865/24528351217","摩托车备件","引擎","IVCN2026092042247","'266807056609","","未前置核价","09-20","'24528351217","599.13","","80-100美金","80-100单","高价品"
"1","不锈钢排气管 – 适用于 Vespa 125GT/GTR/Sprint / PX125 / PX150","不锈钢排气管 – 适用于 Vespa 125GT/GTR/Sprint / PX125 / PX150","586.99","https://cf.shopee.vn/file/vn-11134207-820l4-mh4rjpim6423f9","http://shopee.vn/product/470191884/57401501403","摩托车备件","排气管和消音器","IVCN202609205131","'128446188749","","未前置核价","09-20","'57401501403","586.99","","100-300美金","100-200单","高价品"
"1","KYT Quit TT Revo 复制品 Diogo Moreira 2024 全罩摩托车头盔,MotoGP 运动版,INMETRO 密封","58","578.02","https://cf.shopee.com.br/file/sg-11134201-7rdyi-mc16l8f89ayr6f","http://shopee.com.br/product/438734751/23194215443","摩托车配件","头盔","IVCN2026092032869","'199609423545","","未前置核价","09-20","'23194215443","578.02","","100-300美金","100-200单","高价品"
"2","LS2 TANK 紫色/黑色头盔","紫色/粉色,58","569.98","https://cf.shopee.com.br/file/br-11134207-7r98o-mbfp618pq5eqd8","http://shopee.com.br/product/1265369717/23293737225","摩托车配件","头盔","IVCN202609208730","'159785094687","","未前置核价","09-20","'23293737225","569.98","","100-300美金","100-200单","高价品"
"2","LS2 TANK 紫色/黑色头盔","紫色/粉色,56","569.98","https://cf.shopee.com.br/file/br-11134207-7r98o-mbfp618pq5eqd8","http://shopee.com.br/product/1265369717/23293737225","摩托车配件","头盔","IVCN202609208730","'159785094693","","未前置核价","09-20","'23293737225","569.98","","100-300美金","100-200单","高价品"
"2","LS2 FF358 坦克头盔 - 粉色/紫色/黑色","56","569.34","https://cf.shopee.com.br/file/br-11134207-7r98o-m78dbr3bdoi4ea","http://shopee.com.br/product/758152695/23993803249","摩托车配件","头盔","IVCN2026092013648","'109867918357","","未前置核价","09-20","'23993803249","569.34","","100-300美金","100-200单","高价品"
"2","LS2 FF358 坦克头盔 - 粉色/紫色/黑色","58","569.34","https://cf.shopee.com.br/file/br-11134207-820lj-msfng1hupk3qea","http://shopee.com.br/product/758152695/23993803249","摩托车配件","头盔","IVCN2026092013648","'179419390184","","未前置核价","09-20","'23993803249","569.34","","100-300美金","200-300单","高价品"
"1","RCB锻造摇臂狙击手155黑色","RCB锻造摇臂狙击手155黑色","564.18","https://cf.shopee.ph/file/ph-11134201-820li-mscfsuc96pl5cd","http://shopee.ph/product/463719781/45516751647","摩托车备件","机壳","IVCN2026092012646","'401422436910","","未前置核价","09-20","'45516751647","564.18","","100-300美金","100-200单","高价品"
"1","Wave 125 S 脚启动发动机,配有完整的电气系统。","Wave 125 S 脚启动发动机,配有完整的电气系统。","560.8","https://cf.shopee.co.th/file/th-11134207-81zto-mhtc53bkb6yuc5","http://shopee.co.th/product/234138803/42804798891","摩托车备件","其他的","IVCN2026092013350","'168961065220","相似款：https://detail.1688.com/offer/1046598128417.html?spm=a26352.b28411319/2508.0.0","P1","09-20","'42804798891","560.8","","100-300美金","100-200单","高价品"
"1","适用于 Zontes 350 368 的高性能防滑离合器钟形罩和皮带轮升级套件","后离合器","558.53","https://cf.shopee.com.my/file/my-11134207-820la-mo826e7hrbibef","http://shopee.com.my/product/1568928126/48410515440","摩托车备件","传播","IVCN2026092014464","'400920393121","","未前置核价","09-20","'48410515440","558.53","","80-100美金","80-100单","高价品"
"1","一套 4 个镀铬 Titan Fan 160 发动机罩。","一套 4 个镀铬 Titan Fan 160 发动机罩。","557.69","https://cf.shopee.com.br/file/a0a7c6a529cde82c81c57f37cd19e0d7","http://shopee.com.br/product/328790105/17310947412","摩托车备件","其他的","IVCN2026092068200","'58401390340","","未前置核价","09-20","'17310947412","557.69","","80-100美金","80-100单","高价品"
"2","ARAI 1:1 PREMIUM | MHR 切割 ARAI","STAR BIRU,尺码 S/M/L","549.16","https://cf.shopee.com.my/file/my-11134207-7r98x-ly3d4mvwt0ia5f","http://shopee.com.my/product/11652158/15378745986","摩托车配件","头盔","IVCN2026092054155","'168322449325","","未前置核价","09-20","'15378745986","549.16","","100-300美金","100-200单","高价品"
"2","ARAI 1:1 PREMIUM | MHR 切割 ARAI","STELLA MERAH,尺码 S/M/L","533.94","https://cf.shopee.com.my/file/my-11134207-7r98x-ly3cv0qpdvk830","http://shopee.com.my/product/11652158/15378745986","摩托车配件","头盔","IVCN2026092054155","'168322449323","","未前置核价","09-20","'15378745986","549.16","","100-300美金","100-200单","高价品"
"1","RCB 后减震器适用于 Xmax300 2017-2026。Racing Boy VD 系列 Xmax 300 RCB,350mm。","红色罐子,一次性付款。","546.47","https://cf.shopee.co.th/file/sg-11134201-22110-8ie97x9dztjv0a","http://shopee.co.th/product/33361/8109496760","摩托车备件","机壳","IVCN202609205661","'84604699559","","未前置核价","09-20","'8109496760","546.47","","100-300美金","100-200单","高价品"
"2","BELL MAGNUM 3/4 开放式摩托车头盔 DOT ECE 3C ABS 复古喷气式头盔,适用于哈雷咖啡赛车、踏板车,男女通用。","红色,XL","543","https://cf.shopee.com.my/file/sg-11134201-8258v-mrsckw3zmkg46a","http://shopee.com.my/product/127452683/55265859424","摩托车配件","头盔","IVCN202609205265","'401354693170","","未前置核价","09-20","'55265859424","543","","80-100美金","80-100单","高价品"
"2","BELL MAGNUM 3/4 开放式摩托车头盔 DOT ECE 3C ABS 复古喷气式头盔,适用于哈雷咖啡赛车、踏板车,男女通用。","黄色,XL","542.91","https://cf.shopee.com.my/file/sg-11134201-825ai-mrsckwgc5y4mc2","http://shopee.com.my/product/127452683/55265859424","摩托车配件","头盔","IVCN202609205265","'401354693172","","未前置核价","09-20","'55265859424","543","","80-100美金","80-100单","高价品"
