"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","CAMEL CM545 摩托车轮胎,W110i 胎面花纹,原厂花纹,提供良好的道路抓地力,经久耐用,适合日常使用和骑行。","70/90-17","16.89","https://cf.shopee.co.th/file/th-11134207-7rasb-m5bl6u1b2wm526","http://shopee.co.th/product/319769730/24264538580","摩托车零配件","轮胎及配件","IVCN202608175435","'250357491824","相似款：https://detail.1688.com/offer/845548847257.html?spm=a26352.13672862.offerlist.46.48265891s1DLAB&offerId=845548847257&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=8fb9db2de9ee43bbb3489ef2aa431a03&skuId=5627772741348&forcePC=1784542270457","P1","'08-24","'24264538580","16.89","","20-40美金","20-40单","高价品"
"1","H2C摩托车侧视镜短腿高品质CNC（短腿）","银色,1 套（左+右）2","16.55","https://cf.shopee.ph/file/cn-11134207-7qukw-ljy6vb0mt4ok48","http://shopee.ph/product/864344597/19291463829","摩托车配件","镜子及配件","IVCN202608175845","'231873147166","相似款：https://detail.1688.com/offer/853282436234.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17675230583211810e0d68&token=p5zEQhyfGg5tL4wmiNX2kTyz8JrMf%2BLqSrOvX86%2FLKr6jUMw0xWkUy%2F06E53yrUm","P1","'08-24","'19291463829","16.55","","20-40美金","20-40单","高价品"
"1","Racing Slincer onlyknalpot (Inlet38/50mm) Rocket4 KLX CRF D-TRACKER WR155NORIFUMI","Norifumi 蓝色碳纤维,进气口 38 毫米","5.6","https://cf.shopee.ph/file/id-11134201-7r991-lphpam7v5tr310","http://shopee.ph/product/965507312/47553411404","摩托车零配件","尾气和排放","IVCN202608175559","'440325881909","https://detail.1688.com/offer/924688773938.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717848033101988502e0d5e&token=1eLSReySqmx9Ch685Tu%2Bxbe3WwlNGK1SfZpWWcC9kEBljkk7ln3ueG6rd48hlHMb","P1","'08-24","'47553411404","5.6","","20-40美金","20-40单","高价品"
"1","风扇旋转盖图案全数控加工BINTANG最佳品质铝合金即插即用所有摩托车","蓝色,SPINER STAR KIP","4.77","https://cf.shopee.ph/file/id-11134207-8224v-mkv8w9f8unswbc","http://shopee.ph/product/833089388/25127730591","摩托车配件","其他的","IVCN202608175569","'325568104279","相似款：https://detail.1688.com/offer/990289640460.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'08-24","'25127730591","4.77","","20-40美金","20-40单","中价品"
"1","通用型进气口过滤器,出气口直径 28 厘米,长度 40 厘米 | 适用于 VARIO、BEAT、PCX、N-MAX 等车型的排气管","完整过滤器","3.62","https://cf.shopee.ph/file/id-11134207-7ra0k-mddgciep1pug0c","http://shopee.ph/product/1338829965/50008579610","摩托车零配件","尾气和排放","IVCN202608175803","'400761840451","相似款：https://detail.1688.com/offer/744012873631.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-24","'50008579610","3.62","","20-40美金","20-40单","中价品"
"1","飞行员盒盖 SPIDO 仪表速度表 RXZ RZR 原装 原装 3XL-83568-00","6 件","503.77","https://cf.shopee.com.my/file/id-11134207-7ra0p-mcbtztwoup8i3e","http://shopee.com.my/product/682309558/16760491825","摩托车配件","速度表、里程表和仪表","IVCN202608175353","'300727683282","无同款","P1","'08-20","'16760491825","503.77","","80-100美金","80-100单","高价品"
"1","高强度CNC铝合金轮毂,专为Forza350/Adv350设计 | 兼容2020-2026款车型 | 提供多种颜色选择 | 1年质保。","黑色的","483.25","https://cf.shopee.co.th/file/cn-11134207-820l4-mqvay92nh6327b","http://shopee.co.th/product/1319417104/25384182605","摩托车零配件","车轮、轮辋及配件","IVCN202608175795","'256295924111","相似款：https://detail.1688.com/offer/1000952444995.html?spm=a26352.b28411319/2508.0.0","P1","'08-20","'25384182605","483.25","","300-500美金","300-400单","高价品"
"1","这款完整的排气管已通过泰国工业标准协会 (TIS) 认证,适用于配备原厂发动机的 CT-125 Gen2 车型。它与原厂排气罩、隔热罩和下护板完美匹配。","这款完整的排气管已通过泰国工业标准协会 (TIS) 认证,适用于配备原厂发动机的 CT-125 Gen2 车型。它与原厂排气罩、隔热罩和下护板完美匹配。","357.08","https://cf.shopee.co.th/file/th-11134207-7rasj-mauon7x4cvio31","http://shopee.co.th/product/89760693/40404072733","摩托车零配件","尾气和排放","IVCN202608175137","'295346219829","无同款","P1","'08-20","'40404072733","357.08","","60-80美金","60-80单","高价品"
"1","Tnicer G5/G5Pro 头盔对讲机带摄像头 1080P/2K 双向对讲","G5Pro","307.27","https://cf.shopee.com.my/file/cn-11134207-820l4-mi02u28e0o3qdf","http://shopee.com.my/product/859202295/47350246396","摩托车头盔及配件","","IVCN202608175279","'445020055886","相似款：https://detail.1688.com/offer/676750012244.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'47350246396","307.27","","100-300美金","100-200单","高价品"
"1","包含气门嘴 | 倍耐力黄标 Diablo Rosso Scooter SC 轮胎 - Giorno、Vespa、Lambretta、Monkey（顶级型号）摩托车轮胎。","前后对","290","https://cf.shopee.co.th/file/sg-11134201-8259b-mriq9d8uz30o8d","http://shopee.co.th/product/951949747/28612806794","摩托车零配件","轮胎及配件","IVCN202608172757","'226893673236","相似款：https://detail.1688.com/offer/682702336805.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17725966485344853e0f3e&token=kNelwcElW9B%2B4XeTyUp%2B5VOMD2TAxfzQRtzVrE24DVg4HCMhK86fJCKwJLciUFiJ","P0","'08-20","'28612806794","290","","100-300美金","200-300单","低价品"
"1","AES BMW 6LED/7LED 防水摩托车辅助射灯,带调光开关和免费镜头盖","6个LED灯+调光开关-频闪灯","286.97","https://cf.shopee.ph/file/cn-11134207-7ras8-m3yn5q13ewih4b","http://shopee.ph/product/1343916251/26371100832","摩托车零配件","灯光","IVCN202608172799","'148940685164","相似款：https://detail.1688.com/offer/857409058358.html?spm=a26352.b28411319/2508.0.0","P1","'08-20","'26371100832","286.97","","100-300美金","200-300单","高价品"
"1","矢崎 THW-A 50平方毫米电线,100米长。100%正品。我们是直接经销商。","矢崎 THW-A 50平方毫米电线,100米长。100%正品。我们是直接经销商。","278.6","https://cf.shopee.co.th/file/sg-11134201-7rbn8-m5wjk7yhe7yic7","http://shopee.co.th/product/46612727/7353297719","摩托车零配件","电缆和管材","IVCN202608171107","'41073240956","https://detail.1688.com/offer/687938758759.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417761353610396289e0f9a&token=w8HEH04ul%2BpsIszcSgn5jQ9LgZOEWH%2BTe88NfEY8cGIQrAA56bqoswsppnP9ia4p","P1","'08-20","'7353297719","278.6","","100-300美金","100-200单","高价品"
"1","RCB 单档变速器 Sniper King 150/155 S2-V2","黑色的","254.59","https://cf.shopee.ph/file/ph-11134207-81zte-mh8ikr3cywaxae","http://shopee.ph/product/20340208/4540699319","摩托车零配件","车身及车架","IVCN202608171583","'94467618069","相似款：https://detail.1688.com/offer/973167024091.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'4540699319","254.59","","80-100美金","80-100单","低价品"
"1","Footstep Undebone V1 型号复刻版 RCB 无支架 A-OneOriginal（赠送贴纸）","Footstep Undebone V1 型号复刻版 RCB 无支架 A-OneOriginal（赠送贴纸）","252.73","https://cf.shopee.ph/file/id-11134207-822wk-mo551vc10p3c7f","http://shopee.ph/product/1531022298/41155276599","摩托车配件","其他的","IVCN202608170725","'147869920448","https://detail.1688.com/offer/675218141769.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17739100433835220e1190&token=fMcr07w1d3zBGWITJwg%2BHc2ww8QwMc4jZaMsDJFFEXgn732L4iRLBoiENBr6rAK2","P1","'08-20","'41155276599","252.73","","500-1000美金","500-600单","低价品"
"1","EJEAS Q8 摩托车无线蓝牙头盔 Q8 网状对讲耳机 IP67 5.1 防水,适用于 6 位骑手","Q8*1","246.92","https://cf.shopee.com.br/file/cn-11134207-7r98o-ln8e60jjfzx9b9","http://shopee.com.br/product/881081998/25429092859","摩托车头盔及配件","","IVCN202608172835","'59770351985","https://detail.1688.com/offer/738956414431.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'25429092859","246.92","","80-100美金","80-100单","高价品"
"1","ICON THW-A 1x16 线圈,200 米,铝合金电缆,750V,PVC,主电缆,ICON。","ICON THW-A 1x16 线圈,200 米,铝合金电缆,750V,PVC,主电缆,ICON。","234.43","https://cf.shopee.co.th/file/sg-11134201-7rbn2-m64zdgd5y5e25c","http://shopee.co.th/product/3700414/28775905273","摩托车零配件","电缆和管材","IVCN202608175571","'195780462106","无同款","P1","'08-20","'28775905273","234.43","","60-80美金","60-80单","高价品"
"1","Delkevic 320mm 前碟刹盘,适用于 Satria FU 150 FU150","黑色的","208.61","https://cf.shopee.ph/file/ba9f9eec1b266a9deeda07bcb9a60811","http://shopee.ph/product/580207762/18442792909","摩托车零配件","制动系统","IVCN202608174137","'98224395740","相似款：https://detail.1688.com/offer/849841279821.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'18442792909","208.61","","100-300美金","100-200单","高价品"
"1","TNICER JX06PRO 摩托车对讲机 – 音乐和通话同时进行,1500米有效距离,支持双人通话,蓝牙5.2,FM收音机,语音助手,IP67防水,1000米","JX06Pro","197.59","https://cf.shopee.com.my/file/cn-11134207-820l4-mn3spy12m39ffe","http://shopee.com.my/product/859202295/53558735351","摩托车头盔及配件","","IVCN202608176059","'277532600791","无同款","P1","'08-20","'53558735351","197.59","","100-300美金","100-200单","高价品"
"1","S4 燃油箱整流罩（原厂同等产品）#TKM00004 + SKS 3.5 bar 燃油泵 #TSKS00021（两件套）","燃油箱 TKM004+TSKS021","195.63","https://cf.shopee.co.th/file/th-11134207-7ra0m-mcwwv88e2m3i34","http://shopee.co.th/product/518872/24396213031","摩托车零配件","燃油系统","IVCN202608174617","'295941983730","无同款","P1","'08-20","'24396213031","195.63","","60-80美金","60-80单","高价品"
"1","适用于 125/100/110 XRM 125/TMX/PANTRA/RS125 /BARAKO +2/+3 的 SWING ARM WAVE","Wave125+3 带调节器","190.82","https://cf.shopee.ph/file/ph-11134207-7rasj-m7ke6lntblix59","http://shopee.ph/product/184194534/24565023219","摩托车零配件","减震器、支柱和悬架","IVCN202608175549","'430530175493","无同款","P1","'08-20","'24565023219","190.82","","100-300美金","100-200单","高价品"
"1","✨现货✨摩托车导航系统,支持Carplay、胎压监测,6.86英寸手机连接屏幕,IPX7级防水,高清语音助手,GPS导航屏幕","PND+DVR+TPMS+32G","180","https://cf.shopee.com.my/file/cn-11134207-7ras8-m724ak3xev0r69","http://shopee.com.my/product/1342787821/29069994087","摩托车配件","其他的","IVCN202608175793","'138242523969","相似款：https://detail.1688.com/offer/941381059160.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'08-20","'29069994087","180","","80-100美金","80-100单","高价品"
"1","刻度盘套装量角器凸轮轴顶部活塞全套","刻度盘套装量角器凸轮轴顶部活塞全套","178.1","https://cf.shopee.ph/file/393239add45154e1cb2099c08fddf1b1","http://shopee.ph/product/348869453/6180362979","摩托车零配件","其他的","IVCN202608176119","'24487330108","无同款","P1","'08-20","'6180362979","178.1","","40-60美金","40-60单","高价品"
"1","适用于本田Click 160的点火线圈。保证为本田服务中心提供的原厂正品零件。零件编号：31220-K2S-N01。直接适配Click 160的点火线圈。","Click160 #K2S 点火线圈","161","https://cf.shopee.co.th/file/th-11134207-81zto-mm1rodwtpwy0ba","http://shopee.co.th/product/727961089/54657475090","摩托车零配件","电缆和管材","IVCN202608175779","'410664172578","相似款：https://detail.1688.com/offer/1005348525058.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217816829157395198e0ceb&token=tXmltv9x3GPW8Ur3%2Bmgy%2FKyjb%2BMRDtkwZSHajc%2F9cyu6mdmc5mrtpyy%2B6S%2F%2Fh3LC","P0","'08-20","'54657475090","161","","60-80美金","60-80单","高价品"
"1","矢崎 THW 1×2.5 平方毫米电线（100米/卷）","糖","151.09","https://cf.shopee.co.th/file/th-11134207-7rasa-majdevfzgtx078","http://shopee.co.th/product/1126929349/41453047651","摩托车零配件","电缆和管材","IVCN202608172731","'290251094796","https://detail.1688.com/offer/678260479845.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'08-20","'41453047651","151.09","","100-300美金","100-200单","高价品"
"1","刻度盘式量角器凸轮轴刻度指示器飞轮角度凸轮轴角度盘刻度凸轮","刻度盘式量角器凸轮轴刻度指示器飞轮角度凸轮轴角度盘刻度凸轮","150.7","https://cf.shopee.com.my/file/sg-11134201-823ph-mp3qna5sm7m5ed","http://shopee.com.my/product/348836513/9902952517","其他的","","IVCN202608176561","'42365157133","无同款","P1","'08-20","'9902952517","150.7","","20-40美金","20-40单","高价品"
"1","KING OF DRAG LIGHTEN 后摇臂（非开槽）PLUS 2 AND 3 适用于铃木 Raider 化油器 150 / Raider 150 电喷","R150 非插槽 +3","148","https://cf.shopee.ph/file/ph-11134207-7rasg-m2idp2esuzk202","http://shopee.ph/product/964534196/24114908861","摩托车零配件","车身及车架","IVCN202608173533","'215549851632","相似款：https://detail.1688.com/offer/673689946965.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'08-20","'24114908861","148","","20-40美金","20-40单","高价品"
"1","【SEMSPEED】适用于雅马哈 NVX Aerox V3 /SP 2025-2026 摩托车尾部整流罩后牌照架","黑色的","145.77","https://cf.shopee.ph/file/cn-11134207-820l4-mm8pbyz5c2ddce","http://shopee.ph/product/1765739660/45257702706","摩托车配件","挡泥板和挡泥罩","IVCN202608176555","'360682947143","无同款","P1","'08-20","'45257702706","145.77","","20-40美金","20-40单","高价品"
"1","VFF柔性音箱线,规格2*0.5、2x1、2x1.5、2x2.5平方毫米✔️100米长💥经济实惠✔️","2x2.5毫米,虎牌,100米","144.49","https://cf.shopee.co.th/file/th-11134207-7qul0-lja0q0mcyx9k9c","http://shopee.co.th/product/185607829/20890833365","摩托车零配件","电缆和管材","IVCN202608175057","'89399574323","无同款","P1","'08-20","'20890833365","144.49","","40-60美金","40-60单","高价品"
"1","原装 A-One G3 下弯式车架 PNP MX King V1/ V2 铝合金（含轴心 + 车架和贴纸螺栓）","全套配件 + 4 个螺栓","130.93","https://cf.shopee.ph/file/id-11134207-8224t-mj5klbcjhhxd99","http://shopee.ph/product/1531022298/26685539377","摩托车配件","其他的","IVCN202608176617","'224636440134","相似款：https://detail.1688.com/offer/830898230682.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'26685539377","130.93","","40-60美金","40-60单","高价品"
"1","大号购物袋,食品袋,披萨袋,外卖袋。不含玻璃纤维框架。","大号购物袋,食品袋,披萨袋,外卖袋。不含玻璃纤维框架。","122.67","https://cf.shopee.co.th/file/th-11134207-7qul3-ljmcmecgch0m2f","http://shopee.co.th/product/252106066/11599834722","摩托车配件","盒子和箱子","IVCN202608176445","'146949495638","https://detail.1688.com/offer/756221546369.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'08-20","'11599834722","122.67","","80-100美金","80-100单","高价品"
"1","G2 Underbone Bracket A-One PNP MX King V1/ V2 铝合金（免费赠送轴心螺栓、车架螺栓和贴纸螺栓）","全套配件 + 4 个螺栓","120.51","https://cf.shopee.ph/file/id-11134207-8224x-mjfeso3bugw1d5","http://shopee.ph/product/1531022298/26685539303","摩托车配件","其他的","IVCN202608175651","'430664811843","无同款","P1","'08-20","'26685539303","120.51","","100-300美金","100-200单","高价品"
"1","适用于弯梁摩托车 Satria Fu Raider Fi 的折叠式后踏板支架乘客脚踏板 NGRTOriginal","全套","120","https://cf.shopee.ph/file/id-11134207-8224v-mhq539wq3zet42","http://shopee.ph/product/423232471/51700874929","摩托车零配件","其他的","IVCN202608173083","'380231974915","https://detail.1688.com/offer/805375211120.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17706332480373134e0ed3&token=rZc4xNSWnn%2FZ0LX9%2BQorQ0BLNMpYbT41kRO4Kow1vV%2BLSxlIpof9xgKYUygWffPy","P0","'08-20","'51700874929","120","","20-40美金","20-40单","高价品"
"1","适用于 Vespa 125 150 的 LED 转向灯套装,前后均有,价格实惠,现货供应（1 套）。","电镀","119.52","https://cf.shopee.co.th/file/th-11134207-81ztn-mlos0ra55a851d","http://shopee.co.th/product/144551874/24698008768","摩托车配件","其他的","IVCN202608170821","'345630659993","https://detail.1688.com/offer/831797233041.html?spm=a26352.b28411319/2508.0.0","P1","'08-20","'24698008768","119.52","","40-60美金","40-60单","高价品"
"1","XMAX 250 定制双碗,卡特尔,原装材料,摩托车遥控器","洞 + 精细卡特尔","117.9","https://cf.shopee.com.my/file/id-11134207-7qukz-lk6x9y4r2xp74e","http://shopee.com.my/product/806116567/16397961809","其他的","","IVCN202608172633","'118122163670","无同款","P1","'08-20","'16397961809","117.9","","40-60美金","40-60单","高价品"
"1","【SEMSPEED】适用于 NVX Aerox V3 /SP 2025-2026 摩托车后牌照架尾部整流罩支架","黑色的","117.51","https://cf.shopee.ph/file/cn-11134207-820l4-mjs9pa3w1k3q31","http://shopee.ph/product/233355437/55705073724","摩托车配件","挡泥板和挡泥罩","IVCN202608175257","'380467704098","无同款","P1","'08-20","'55705073724","117.51","","20-40美金","20-40单","高价品"
"1","【MONDEVIEW】M11 LED辅助摩托车雾灯,骑行探险雾灯,带调光开关和频闪功能","2个","117.24","https://cf.shopee.ph/file/cn-11134207-820l4-mhlf92nlovszf8","http://shopee.ph/product/829172219/44802296007","摩托车零配件","灯光","IVCN202608175237","'292209994851","相似款：https://detail.1688.com/offer/800722759122.html?spm=a26352.b28411319/2508.0.0","P1","'08-20","'44802296007","117.24","","20-40美金","20-40单","高价品"
"1","Aerox alpha turbo 碳纤维凯夫拉材质的板架/领带","马来西亚 Twil 公寓/模型","116.09","https://cf.shopee.com.my/file/id-11134207-822wi-mmfypy0cqsqq7c","http://shopee.com.my/product/1489705621/50553390347","摩托车零配件","车身及车架","IVCN202608176615","'380325461501","相似款：https://detail.1688.com/offer/896823502462.html?spm=a26352.b28411319/2508.0.0","P1","'08-20","'50553390347","116.09","","20-40美金","20-40单","高价品"
"1","Aerox、NVX V1、V2 碳纤维凯夫拉前挡泥板耳片","斜纹布","112.78","https://cf.shopee.com.my/file/id-11134207-8224t-mkghy12p7ock84","http://shopee.com.my/product/1489705621/44128652241","摩托车零配件","车身及车架","IVCN202608174921","'330539769629","相似款：https://detail.1688.com/offer/863887498441.html?spm=0.0.0.0","P1","'08-20","'44128652241","112.78","","20-40美金","20-40单","高价品"
"1","ASIM摩托车XRM/WAVE 125后摇臂PLUS 3和PLUS 2","银色,加 3","111.2","https://cf.shopee.ph/file/ph-11134207-7r991-lveb5sgvpntddf","http://shopee.ph/product/933121730/25714276916","摩托车零配件","车身及车架","IVCN202608176053","'195104875293","相似款：https://detail.1688.com/offer/848679698997.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17750997947064611e1145&token=LzRrfZB2SKjPW2CNAiIzjFCv5tQ0vliSD8%2BWjgwk3PM4kVTlFC5gL0mOT%2BXq%2FC2e","P1","'08-20","'25714276916","111.2","","40-60美金","40-60单","高价品"
