"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","刻度盘式量角器凸轮轴刻度指示器飞轮角度凸轮轴角度盘刻度凸轮","刻度盘式量角器凸轮轴刻度指示器飞轮角度凸轮轴角度盘刻度凸轮","150.7","https://cf.shopee.com.my/file/sg-11134201-823ph-mp3qna5sm7m5ed","http://shopee.com.my/product/348836513/9902952517","其他的","","IVCN202608173653","'196741622758","无同款","P1","'08-20","'9902952517","150.7","","20-40美金","20-40单","高价品"
"1","Pavta Racing 标准排气管 3X4 钻孔式空气滤清器 38mm 进气口 50mm 出气口 Ragnarok & Sharingan 型号","RAGNAROK 铁钻,CLICK 125/150 V2 V3 V4","96.35","https://cf.shopee.ph/file/id-11134207-8224r-mjq52pughs0650","http://shopee.ph/product/1702544687/52454985299","摩托车零配件","尾气和排放","IVCN202608171317","'345200713604","相似款：https://detail.1688.com/offer/856558473604.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'52454985299","149.26","","20-40美金","20-40单","高价品"
"1","Pavta Racing 标准排气管 3X4 钻孔式空气滤清器 38mm 进气口 50mm 出气口 Ragnarok & Sharingan 型号","RAGNAROK XD 蓝色钻头,CLICK 125/150 V2 V3 V4","149.26","https://cf.shopee.ph/file/id-11134207-8224x-mjq4o7ppw3r69c","http://shopee.ph/product/1702544687/52454985299","摩托车零配件","尾气和排放","IVCN202608174323","'224291271286","相似款：https://detail.1688.com/offer/856558473604.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'52454985299","149.26","","80-100美金","80-100单","高价品"
"1","KING OF DRAG LIGHTEN SWING ARM NON POSOTTED PLUS 2 AND 3 SUZUKI RAIDER CARB 150 / RAIDER 150 FI","R150 非插槽 +3","148","https://cf.shopee.ph/file/ph-11134207-7rasg-m2idp2esuzk202","http://shopee.ph/product/964534196/24114908861","摩托车零配件","车身及车架","IVCN202608173533","'405270728791","相似款：https://detail.1688.com/offer/673689946965.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'08-20","'24114908861","148","","20-40美金","20-40单","高价品"
"1","【SEMSPEED】适用于雅马哈 NVX Aerox V3 /SP 2025-2026 摩托车尾部整流罩后牌照架","黑色的","145.77","https://cf.shopee.ph/file/cn-11134207-820l4-mm8pbyz5c2ddce","http://shopee.ph/product/1765739660/45257702706","摩托车配件","挡泥板和防溅板","IVCN202608173621","'29431844043","无同款","P1","'08-20","'45257702706","145.77","","20-40美金","20-40单","高价品"
"1","VFF柔性音箱线,规格2*0.5、2x1、2x1.5、2x2.5平方毫米✔️100米长💥经济实惠✔️","2x1毫米,虎牌,100米。","58.74","https://cf.shopee.co.th/file/th-11134207-7qul0-lja0q0mcyx9k9c","http://shopee.co.th/product/185607829/20890833365","摩托车零配件","电缆和管材","IVCN202608172021","'165955017209","无同款","P1","'08-20","'20890833365","144.49","","20-40美金","20-40单","高价品"
"2","VFF柔性音箱线,规格2*0.5、2x1、2x1.5、2x2.5平方毫米✔️100米长💥经济实惠✔️","2x2.5毫米,虎牌,100米","144.49","https://cf.shopee.co.th/file/th-11134207-7qul4-lja0uox2oq6pd6","http://shopee.co.th/product/185607829/20890833365","摩托车零配件","电缆和管材","IVCN2026051910133","'31037041227","无同款","P1","'08-20","'20890833365","144.49","","40-60美金","40-60单","高价品"
"2","VFF柔性音箱线,规格2*0.5、2x1、2x1.5、2x2.5平方毫米✔️100米长💥经济实惠✔️","2x1.5毫米,虎牌,100米","102.52","https://cf.shopee.co.th/file/th-11134207-7qul3-lja0uox2nbm920","http://shopee.co.th/product/185607829/20890833365","摩托车零配件","电缆和管材","IVCN2026051910133","'196741622754","无同款","P1","'08-20","'20890833365","144.49","","20-40美金","20-40单","高价品"
"1","PCX160 摩托车专用无内胎轮胎,CAMEL 品牌,前轮 110/70-14,后轮 130/70-13,CM562 型号。","前/后对","136.16","https://cf.shopee.co.th/file/th-11134207-7r990-lxmook5hkvyndf","http://shopee.co.th/product/319769730/26855195095","摩托车零配件","轮胎及配件","IVCN202608171213","'198604908313","相似款：https://detail.1688.com/offer/852984040091.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'26855195095","136.16","","20-40美金","20-40单","高价品"
"1","原装 A-One G3 Underbone 车架 PNP MX King V1/ V2 铝合金（含轴心 + 车架和贴纸螺栓）","全套配件 + 4 个螺栓","130.93","https://cf.shopee.ph/file/id-11134207-8224t-mj5klbcjhhxd99","http://shopee.ph/product/1531022298/26685539377","摩托车配件","其他的","IVCN202608171653","'206158312744","相似款：https://detail.1688.com/offer/830898230682.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'26685539377","130.93","","40-60美金","40-60单","高价品"
"1","大号购物袋,食品袋,披萨袋,外卖袋。不含玻璃纤维框架。","大号购物袋,食品袋,披萨袋,外卖袋。不含玻璃纤维框架。","122.67","https://cf.shopee.co.th/file/th-11134207-7qul3-ljmcmecgch0m2f","http://shopee.co.th/product/252106066/11599834722","摩托车配件","盒子和箱子","IVCN2026031714635","'315098637906","https://detail.1688.com/offer/756221546369.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'08-20","'11599834722","122.67","","80-100美金","80-100单","高价品"
"1","G2 Underbone Bracket A-One PNP MX King V1/ V2 铝合金（免费赠送轴心螺栓、车架螺栓和贴纸螺栓）","全套配件 + 4 个螺栓","120.51","https://cf.shopee.ph/file/id-11134207-8224x-mjfeso3bugw1d5","http://shopee.ph/product/1531022298/26685539303","摩托车配件","其他的","IVCN2026041057909","'253801932009","无同款","P1","'08-20","'26685539303","120.51","","100-300美金","100-200单","高价品"
"2","KYT GALAXY FLAT R 火焰黑紫红色双镜片半盔 原装黑粉色 FIREbiru","紫红色火焰,L","26","https://cf.shopee.ph/file/id-11134207-8224y-mjj5u9yw2war05","http://shopee.ph/product/1672695381/47651096449","摩托车头盔及配件","","IVCN202608170957","'118129930048","相似款：https://detail.1688.com/offer/827925454300.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'08-20","'47651096449","120.42","","40-60美金","40-60单","高价品"
"1","适用于弯梁摩托车 Satria Fu Raider Fi 的折叠式后踏板支架乘客脚踏板 NGRTOriginal","全套","120","https://cf.shopee.ph/file/id-11134207-8224v-mhq539wq3zet42","http://shopee.ph/product/423232471/51700874929","摩托车零配件","其他的","IVCN202608173083","'245032109982","https://detail.1688.com/offer/805375211120.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17706332480373134e0ed3&token=rZc4xNSWnn%2FZ0LX9%2BQorQ0BLNMpYbT41kRO4Kow1vV%2BLSxlIpof9xgKYUygWffPy","P0","'08-20","'51700874929","120","","20-40美金","20-40单","高价品"
"1","适用于 Vespa 125 150 的 LED 转向灯套装,前后均有,价格实惠,现货供应（1 套）。","电镀","119.52","https://cf.shopee.co.th/file/th-11134207-81ztn-mlos0ra55a851d","http://shopee.co.th/product/144551874/24698008768","摩托车配件","其他的","IVCN202608170821","'","https://detail.1688.com/offer/831797233041.html?spm=a26352.b28411319/2508.0.0","P1","'08-20","'24698008768","119.52","","40-60美金","40-60单","高价品"
"2","XMAX 250 定制双碗,卡特尔,原装材料,摩托车遥控器","洞 + 精细卡特尔","117.9","https://cf.shopee.com.my/file/id-11134207-7qukz-lk6x9y4r2xp74e","http://shopee.com.my/product/806116567/16397961809","其他的","","IVCN202608172079","'190980314485","无同款","P1","'08-20","'16397961809","117.9","","40-60美金","40-60单","高价品"
