"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","THW 1x16瓦电线,100%纯铜,符合泰国工业标准 (TIS)。⚡快速发货⚡特快专递⚡❗本店每日发货❗","THW 1x16 电线,100 米卷。","716.28","https://cf.shopee.co.th/file/th-11134207-81ztf-mf8kylctlhcb26","http://shopee.co.th/product/331188483/28492426499","其他","","IVCN2026061617037","'224548256328","缺少","P1","'06-24","'28492426499","716.28","","300-500美金","20-40单","高价品"
"2","TTUM 21/24 缸盖组件,66mm 活塞,包括缸体 + 66mm 活塞,15mm 活塞销,15L,可直接组装 (0166501)","95","714.11","https://cf.shopee.co.th/file/th-11134207-81ztk-mnv391r9vz0j5f","http://shopee.co.th/product/225282785/53259948851","摩托车零件","其他","IVCN2026061617817","'380883753527","缺少","P1","'06-24","'53259948851","714.11","","100-300美金","20-40单","高价品"
"2","TTUM 21/24 缸盖组件,66mm 活塞,包括缸体 + 66mm 活塞,15mm 活塞销,15L,可直接组装 (0166501)","E20","714.09","https://cf.shopee.co.th/file/th-11134207-81ztk-mnv391r9vz0j5f","http://shopee.co.th/product/225282785/53259948851","摩托车零件","其他","IVCN2026061617817","'380883753526","缺少","P1","'06-24","'53259948851","714.11","","300-500美金","20-40单","高价品"
"1","FUTURE EYES GALAXY X80 聚光灯运动灯摩托车宝马 Versys Vstrom 雾灯","白色和黄色","710.2","https://cf.shopee.com.my/file/my-11134207-7rasc-m9e9j8wiuvad66","http://shopee.com.my/product/132531093/28786059084","摩托车零件","摩托车灯具","IVCN2026051810794","'206067732495","缺少","P1","'06-24","'28786059084","710.2","","100-300美金","20-40单","高价品"
"1","Brembo 下制动主缸,黑色带红色标志,4 活塞,40 毫米。","左边","696.91","https://cf.shopee.co.th/file/th-11134207-7ras9-m6uvg1t8slyn10","http://shopee.co.th/product/118901732/9356136103","摩托车零件","刹车系统","IVCN2026061615737","'370786152208","缺少","P1","'06-24","'9356136103","696.91","","80-100美金","20-40单","高价品"
"1","免费送货🚩适用于 PCX160、X plus 系列/ Air 系列/ Flash 系列的 Profender 后减震器,提供 1 年保修。","Air 系列/负载 335mm,原装黑色,弹簧颜色不变。","696.79","https://cf.shopee.co.th/file/th-11134207-7rase-m35awvrsebx750","http://shopee.co.th/product/142635437/26469106626","摩托车零件","","IVCN2026061616047","'178571589808","缺少","P1","'06-24","'26469106626","696.79","","100-300美金","20-40单","高价品"
"1","倍耐力 Diablo Rosso Sport 无内胎轮胎,适用于雅马哈 Aerox,规格 120/70-14、150/70-14,套装包含免费密封圈","1套","696.5","https://cf.shopee.ph/file/ph-11134207-7rasb-m0xtfm3wdtpf02","http://shopee.ph/product/128190040/28263137733","摩托车零件","摩托车轮胎及配件","IVCN2026061616325","'251716282457","缺少","P1","'06-24","'28263137733","696.5","","300-500美金","20-40单","高价品"
"1","现货供应🇹🇭 Mio VND Racing AK47 铝合金轮毂,适用于 MIO 110/115 Fino","黑色的","694.16","https://cf.shopee.co.th/file/th-11134207-7ra0k-mcd7oy7hovgk71","http://shopee.co.th/product/1155577182/44107457641","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026051916843","'305706013616","缺少","P1","'06-24","'44107457641","694.16","","300-500美金","20-40单","高价品"
"3","普利司通 Battlax S21 轮胎,尺寸 110、150、120、160、180、190,适用于 Ninja 300、CBR500、CBR650。","110/70-17+150/60-17","370.4","https://cf.shopee.co.th/file/th-11134207-7rase-m7ja3rt5rvfe15","http://shopee.co.th/product/201477729/23348080162","摩托车零件","摩托车轮胎及配件","IVCN2026051913585","'223967035556","缺少","P1","'06-24","'23348080162","687.9","","60-80美金","20-40单","高价品"
"3","Wave GAZI HYPER RX 后减震器（顶级型号,高度 320/330mm）‼️不支持货到付款‼️ ❤️适用于所有 Wave 型号,100% 正品❤️","黑色,松动弹簧,可供使用,330米。","687.76","https://cf.shopee.co.th/file/th-11134207-7ra0q-mcbx1o00fto30c","http://shopee.co.th/product/168521652/28479615632","摩托车零件","","IVCN2026061616049","'305752737539","缺少","P1","'06-24","'28479615632","687.76","","100-300美金","20-40单","高价品"
"3","Wave GAZI HYPER RX 后减震器（顶级型号,高度 320/330mm）‼️不支持货到付款‼️ ❤️适用于所有 Wave 型号,100% 正品❤️","黑色,紧绷的弹簧,赛跑,330米。","686.77","https://cf.shopee.co.th/file/th-11134207-7ra0k-mcbwwzfb4o1rf0","http://shopee.co.th/product/168521652/28479615632","摩托车零件","","IVCN2026061616049","'305752737541","缺少","P1","'06-24","'28479615632","687.76","","100-300美金","20-40单","高价品"
"3","Wave GAZI HYPER RX 后减震器（顶级型号,高度 320/330mm）‼️不支持货到付款‼️ ❤️适用于所有 Wave 型号,100% 正品❤️","黑色,紧绷的弹簧,竞速,320米。","684.53","https://cf.shopee.co.th/file/th-11134207-7ra0k-mcbwwzfb4o1rf0","http://shopee.co.th/product/168521652/28479615632","摩托车零件","","IVCN2026061616049","'305752737540","缺少","P1","'06-24","'28479615632","687.76","","100-300美金","20-40单","高价品"
"1","RCB V系列双避震 AEROX/NMAX V2 (305MM) VD VS VE","银/黑色,VD系列","686.86","https://cf.shopee.ph/file/ph-11134207-7rasg-m9026r50hr8z1a","http://shopee.ph/product/385135427/8157010525","摩托车零件","","IVCN2026061616041","'157818840931","缺少","P1","'06-24","'8157010525","686.86","","100-300美金","20-40单","高价品"
"1","Gazi Wave减震器,320mm赛车弹簧,柔软而稳固的骑行体验,摩托车改装零件,现货供应。","待用的汽车弹簧。","667.94","https://cf.shopee.co.th/file/th-11134207-81ztq-merb2c4mk7b87f","http://shopee.co.th/product/1563832540/41120329421","摩托车零件","","IVCN2026061616051","'281660375373","缺少","P1","'06-24","'41120329421","667.94","","100-300美金","20-40单","高价品"
"2","正品MFZ主缸,意大利风格,短/长杆,尺寸15/17,左/右。包含储液罐、压力开关和泄压阀。含保修。","适用于 Mfz15 的右侧短主缸。","666.58","https://cf.shopee.co.th/file/th-11134207-7ra0i-mcakb20c7vzzdc","http://shopee.co.th/product/34580050/41058848439","摩托车零件","刹车系统","IVCN2026061615739","'305743574570","缺少","P1","'06-24","'41058848439","666.58","","100-300美金","20-40单","高价品"
"2","正品MFZ主缸,意大利风格,短/长杆,尺寸15/17,左/右。包含储液罐、压力开关和泄压阀。含保修。","左侧离合器 MFZ 短","458.14","https://cf.shopee.co.th/file/th-11134207-7ra0n-mddfy16bm1d2f9","http://shopee.co.th/product/34580050/41058848439","摩托车零件","刹车系统","IVCN2026061615739","'271060132831","缺少","P1","'06-24","'41058848439","666.58","","80-100美金","20-40单","高价品"
"1","PROFENDER 后减震器适用于 NMAX155（2025 款）,有 X+、X 系列、Flash 系列和 Air 系列可供选择。","Air 系列,黑色","665.66","https://cf.shopee.co.th/file/th-11134207-81zte-mldecaorz6rmea","http://shopee.co.th/product/621016234/29626781711","摩托车零件","","IVCN2026061616043","'390601266105","缺少","P1","'06-24","'29626781711","665.66","","100-300美金","20-40单","高价品"
"1","Profender PCX 和 NMAX 专用后减震器,Air 系列,长度 320 毫米,原装正品（一对）。适用于 2013-2017 款 PCX 和 2020-2024 款 NMAX 155 车型。","Air 系列黑色款,320 毫米","665.66","https://cf.shopee.co.th/file/th-11134207-7r98p-lsc8d86y1g1ac9","http://shopee.co.th/product/61645938/25216107764","摩托车零件","","IVCN2026061616045","'222551293816","缺少","P1","'06-24","'25216107764","665.66","","100-300美金","20-40单","高价品"
"1","#Doctor API 智能车库# Doctor API（泰语版）包含免费的泰语手册*（无年费）。","#Doctor API 智能车库# Doctor API（泰语版）包含免费的泰语手册*（无年费）。","665.32","https://cf.shopee.co.th/file/th-11134207-81ztk-mfnpig40464t4f","http://shopee.co.th/product/220097920/3127579119","摩托车零件","摩托车灯具","IVCN2026061615247","'98632396053","未上","P1","'06-24","'3127579119","665.32","","500-1000美金","20-40单","高价品"
"1","正品 Gazi HYPER RX 后减震器（次高端型号）,高度 320 毫米,适用于所有 Wave 车型。**附带原厂保修。**","正品 Gazi HYPER RX 后减震器（次高端型号）,高度 320 毫米,适用于所有 Wave 车型。**附带原厂保修。**","659.71","https://cf.shopee.co.th/file/th-11134207-81zto-mn832up1z4sif4","http://shopee.co.th/product/12665666/46909109475","摩托车零件","","IVCN2026061616053","'292550228192","缺少","P1","'06-24","'46909109475","659.71","","100-300美金","20-40单","高价品"
"1","快速发货！库存已补货！一年保修！全新 FUTURE EYES X80 PRO 聚光灯,正品保证,快速发货！320sp.online","X80 PRO","636.68","https://cf.shopee.co.th/file/th-11134207-81zte-moxgva84b7ri8d","http://shopee.co.th/product/1322565695/42012532303","摩托车零件","摩托车灯具","IVCN2026061615249","'281050266632","未上","P1","'06-24","'42012532303","636.68","","100-300美金","20-40单","高价品"
"2","正品排气管 - 钛合金头段,适用于 Wave 125 (57/59/66) - LMN","66/5 4v,L1 改装（软）排气管,原装管。","634.96","https://cf.shopee.co.th/file/th-11134201-7ra0q-mcsmwnf26m3q8f","http://shopee.co.th/product/35700985/22410505006","摩托车零件","摩托车排气管","IVCN2026061617707","'276531210209","缺少","P1","'06-24","'22410505006","634.96","","100-300美金","20-40单","高价品"
"2","正品排气管 - 钛合金头段,适用于 Wave 125 (57/59/66) - LMN","57/0 2v,L1 改装（软）原装排气管。","596.91","https://cf.shopee.co.th/file/th-11134201-7ra0q-mcsmwnf26m3q8f","http://shopee.co.th/product/35700985/22410505006","摩托车零件","摩托车排气管","IVCN2026061617707","'276531210173","缺少","P1","'06-24","'22410505006","634.96","","100-300美金","20-40单","高价品"
"2","正品 GAZI HYPER RX WAVE 气体后减震器,5 色弹簧,长度 320 毫米,330 毫米。","Wave Black Spring,330 毫米。","634.75","https://cf.shopee.co.th/file/th-11134207-7rasd-m9zmwj04oaxb3b","http://shopee.co.th/product/49406744/11723992070","摩托车零件","","IVCN2026061616055","'88573843854","缺少","P1","'06-24","'11723992070","634.75","","100-300美金","20-40单","高价品"
"2","正品 GAZI HYPER RX WAVE 气体后减震器,5 色弹簧,长度 320 毫米,330 毫米。","Wave Black Spring Silver,320 毫米。","634.75","https://cf.shopee.co.th/file/th-11134207-7rasd-m9zmwj04oaxb3b","http://shopee.co.th/product/49406744/11723992070","摩托车零件","","IVCN2026061616055","'153758798377","缺少","P1","'06-24","'11723992070","634.75","","100-300美金","20-40单","高价品"
"1","购买一箱 7100 1L 机油和一箱 SCOOTER GEAR PLUS 80W90 120ML 齿轮油,即可获赠一件 Motul T 恤。","购买一箱 7100 1L 机油和一箱 SCOOTER GEAR PLUS 80W90 120ML 齿轮油,即可获赠一件 Motul T 恤。","629.5","https://cf.shopee.co.th/file/th-11134201-7rasf-m3rhw8etvd2301","http://shopee.co.th/product/43570674/27210377434","摩托车零件","燃油系统","IVCN2026061617393","'241538934610","缺少","P1","'06-24","'27210377434","629.5","","100-300美金","20-40单","高价品"
"1","BREMBO刹车卡钳,灰色侧面带红色标志/黑色侧面带红色标志。100%正品Brembo下刹车卡钳。","灰色标志红色","613.52","https://cf.shopee.co.th/file/th-11134207-81zti-me74wv5ac2ys74","http://shopee.co.th/product/161983189/6669213472","摩托车零件","刹车系统","IVCN2026061615743","'285026904647","缺少","P1","'06-24","'6669213472","613.52","","100-300美金","20-40单","高价品"
"1","SKS 4V 气缸盖,TTUM W125 款式,19/22_21/24 气门,CNC 加工端口。","21:24","598.58","https://cf.shopee.co.th/file/sg-11134201-820nv-mnnrhk60m1aac8","http://shopee.co.th/product/1746017809/58109730564","摩托车零件","其他","IVCN2026061617825","'405892794716","缺少","P1","'06-24","'58109730564","598.58","","300-500美金","20-40单","高价品"
"1","正品 Brembo 4 活塞制动卡钳,灰色,紧密贴合的安装支架,左右两侧。","左侧","594.32","https://cf.shopee.co.th/file/th-11134207-7r98s-lygknatyq83l44","http://shopee.co.th/product/386149641/14163646209","摩托车零件","刹车系统","IVCN2026021163595","'87836135836","未上","P1","'06-24","'14163646209","594.32","","100-300美金","20-40单","高价品"
"3","KOU Mahachai 排气管适用于 Giorno/Pcx160/Lead（通过 TIS 认证） - 改装为隐藏式或开放式网状排气,原厂发动机 - 66mm 孔径。","PCX160 63 带开放式格栅。","589.51","https://cf.shopee.co.th/file/th-11134207-81zti-mmklosz0i0oz48","http://shopee.co.th/product/34580050/40079674403","摩托车零件","摩托车排气管","IVCN2026051912685","'186376435670","缺少","P1","'06-24","'40079674403","589.51","","100-300美金","20-40单","高价品"
"3","KOU Mahachai 排气管适用于 Giorno/Pcx160/Lead（通过 TIS 认证） - 改装为隐藏式或开放式网状排气,原厂发动机 - 66mm 孔径。","Giorno63打开了烤架。","589.51","https://cf.shopee.co.th/file/th-11134207-81ztj-mmklno2e9czm78","http://shopee.co.th/product/34580050/40079674403","摩托车零件","摩托车排气管","IVCN2026051912685","'198819075162","缺少","P1","'06-24","'40079674403","589.51","","100-300美金","20-40单","高价品"
"3","KOU Mahachai 排气管适用于 Giorno/Pcx160/Lead（通过 TIS 认证） - 改装为隐藏式或开放式网状排气,原厂发动机 - 66mm 孔径。","乔鲁诺营业中。（其余文字似乎是随机字符,无法组成连贯的句子或短语。）","453.97","https://cf.shopee.co.th/file/th-11134207-81zti-mmkln59yozk23f","http://shopee.co.th/product/34580050/40079674403","摩托车零件","摩托车排气管","IVCN2026051912685","'198819075159","缺少","P1","'06-24","'40079674403","589.51","","100-300美金","20-40单","高价品"
"1","适用于 W125、带转向灯和整流罩的 W125、2 气门和 4 气门车型的定制不锈钢排气管。#NuLamLukKaExhaust（每根排气管均根据您的车辆规格定制）。","不锈钢管,螺纹管 +0²","589.51","https://cf.shopee.co.th/file/th-11134207-81zto-meit5ncllp8n4a","http://shopee.co.th/product/52552041/27386834793","摩托车零件","摩托车排气管","IVCN2026061617709","'390920840588","缺少","P1","'06-24","'27386834793","589.51","","100-300美金","20-40单","高价品"
"3","灰色配红色标志、黑色配红色标志、灰色配银色标志、黑色配银色标志。正品刹车片和正品刹车卡钳现货供应,可立即发货！","灰色标志红色","587.01","https://cf.shopee.co.th/file/th-11134207-7rase-m142kql94l8ha6","http://shopee.co.th/product/69500360/27856623527","摩托车零件","刹车系统","IVCN2026061615745","'226856231555","已上","P1","'06-24","'27856623527","587.01","","100-300美金","20-40单","高价品"
"3","灰色配红色标志、黑色配红色标志、灰色配银色标志、黑色配银色标志。正品刹车片和正品刹车卡钳现货供应,可立即发货！","黑色底色,带红色标志","527.59","https://cf.shopee.co.th/file/th-11134207-7rasc-m142ivtkvh9wad","http://shopee.co.th/product/69500360/27856623527","摩托车零件","刹车系统","IVCN2026061615745","'226856231554","未上","P1","'06-24","'27856623527","587.01","","100-300美金","20-40单","高价品"
"3","灰色配红色标志、黑色配红色标志、灰色配银色标志、黑色配银色标志。正品刹车片和正品刹车卡钳现货供应,可立即发货！","灰色标志,银色。","432.97","https://cf.shopee.co.th/file/th-11134207-7rasm-m142ivtkvhc160","http://shopee.co.th/product/69500360/27856623527","摩托车零件","刹车系统","IVCN2026061615745","'226856231556","缺少","P1","'06-24","'27856623527","587.01","","100-300美金","20-40单","高价品"
"1","正品 Brembo 刹车总泵,灰色侧装式,红色泵头。原装 Brembo 卡钳。","正品 Brembo 刹车总泵,灰色侧装式,红色泵头。原装 Brembo 卡钳。","577.76","https://cf.shopee.co.th/file/th-11134207-7r991-lqkuih8zip7e58","http://shopee.co.th/product/181683728/21807125110","摩托车零件","刹车系统","IVCN202605189733","'163024431397","缺少","P1","'06-24","'21807125110","577.76","","100-300美金","20-40单","高价品"
"2","🔥现货供应🔥 倍耐力 Angel ST 轮胎,尺寸 120、160、180,17 英寸轮辋 | 倍耐力 Angel ST 轮胎起价 3,650 泰铢。","120 + 160 + 1 对轮胎气门嘴","575.77","https://cf.shopee.co.th/file/th-11134207-7rasj-m9vjvz5gyvs075","http://shopee.co.th/product/1166856613/43551237792","摩托车零件","摩托车轮胎及配件","IVCN2026061616327","'306617473885","缺少","P1","'06-24","'43551237792","575.77","","100-300美金","20-40单","高价品"
"2","🔥现货供应🔥 倍耐力 Angel ST 轮胎,尺寸 120、160、180,17 英寸轮辋 | 倍耐力 Angel ST 轮胎起价 3,650 泰铢。","160/60 ZR17（第 26 年）","286.22","https://cf.shopee.co.th/file/th-11134207-7rasj-m9vjvz5gyvs075","http://shopee.co.th/product/1166856613/43551237792","摩托车零件","摩托车轮胎及配件","IVCN2026061616327","'275099782312","缺少","P1","'06-24","'43551237792","575.77","","60-80美金","20-40单","高价品"
"1","正品 Honda Wave 125i 整流罩转向灯套装,13 件（不含贴纸）。","红色的","568.44","https://cf.shopee.co.th/file/sg-11134201-22120-3nv2z56c90kvf3","http://shopee.co.th/product/188580238/16191583569","摩托车配件","摩托车贴、车标改装","IVCN2026061615445","'193591949990","缺少","P1","'06-24","'16191583569","568.44","","100-300美金","20-40单","高价品"
"1","19-17英寸轮毂套装,含轮胎,可直接安装在MSX上。","17-19英寸轮组","560.52","https://cf.shopee.co.th/file/th-11134207-7ra0g-mbus2q9j1nb45e","http://shopee.co.th/product/325990462/44007511737","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026061616505","'270639485281","缺少","P1","'06-24","'44007511737","560.52","","100-300美金","20-40单","高价品"
"1","正品 Brembo 侧装式刹车总泵（灰色带红色标志）,100% 正品,包含原装刹车片和原装包装盒。","正品 Brembo 侧装式刹车总泵（灰色带红色标志）,100% 正品,包含原装刹车片和原装包装盒。","560.3","https://cf.shopee.co.th/file/th-11134207-81ztg-mkq9uhkvpgqpd7","http://shopee.co.th/product/90450746/40978781244","摩托车零件","刹车系统","IVCN2026061615747","'350564018979","缺少","P1","'06-24","'40978781244","560.3","","100-300美金","20-40单","高价品"
