"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"2","LTE摩托车前叉/伸缩式XRM110/XRM125","V3","71.92","https://cf.shopee.ph/file/ph-11134207-7r990-luabj0w8nhqh6d","http://shopee.ph/product/87566667/25225120110","摩托车零件","","IVCN2026061619837","'49763939823","","P1","'12-30","'25225120110","71.92","","100-300美金","20-40单","高价品"
"1","适用于 Wave125/Xrm125/wave100/wave110/Smash/tmx/rs125/rusi/pantra 的通用型 King Of Drag 前避震","白色,Wave125","66","https://cf.shopee.ph/file/ph-11134207-23020-i2n4xb3bupnvee","http://shopee.ph/product/865038122/23425647992","摩托车零件","","IVCN2026061619831","'221003452276","","P0","'12-30","'23425647992","66","","20-40美金","20-40单","高价品"
"2","WAVE125-R 照明套装,蓝色。包含前大灯、尾灯、灯座和转向灯。提供小号和大号套装。","大套装","50.81","https://cf.shopee.co.th/file/th-11134207-7qul8-lgpvw2ukz8c423","http://shopee.co.th/product/12011111/23442288428","摩托车零件","摩托车灯具","IVCN2026061618543","'138618405501","","P1","'12-30","'23442288428","62.2","","20-40美金","20-40单","高价品"
"1","适用于RUSI TC125/150/CG125的油箱或汽油箱,蓝色/红色/黑色,重型高品质","红色的","61.89","https://cf.shopee.ph/file/ph-11134207-7ras9-m3050ahd3aob2e","http://shopee.ph/product/1023346870/28718588435","摩托车零件","燃油系统","IVCN2026061617599","'118520083400","","P0","'12-30","'28718588435","61.89","","100-300美金","20-40单","高价品"
"1","适用于 Grand Filano 125（2014-2022）的最新款 YSS Pro Plus 减震器提供黑色轴杆/红色弹簧和黑色轴杆/黑色弹簧两种版本。正品 YSS 产品,提供 6 个月质保。","黑色轴/黑色弹簧","38","https://cf.shopee.co.th/file/th-11134207-81ztl-mijxsvnmdc06c6","http://shopee.co.th/product/165972567/22119888018","摩托车零件","","IVCN2026061619951","'204330335245","","P0","'12-30","'22119888018","46.2","","40-60美金","20-40单","高价品"
"4","透明骑手工具箱保护套。品牌：Racing/GRAB/LINEMAN/LALAMOVE/FOODPANDA","透明黑色边框,0.5毫米厚,LALAMOVE 大号 41*41*41","21.47","https://cf.shopee.co.th/file/th-11134207-7r98v-lx0mtfjmjetr4c","http://shopee.co.th/product/17016265/15531848504","摩托车配件","摩托车收纳箱","IVCN2026061624975","'196903811267","","P1","'12-30","'15531848504","45.72","","20-40美金","20-40单","高价品"
"4","透明骑手工具箱保护套。品牌：Racing/GRAB/LINEMAN/LALAMOVE/FOODPANDA","清晰的黑色边框,0.5毫米厚,GRAB中心。","16.96","https://cf.shopee.co.th/file/th-11134207-7r98v-lx0mtfjmjetr4c","http://shopee.co.th/product/17016265/15531848504","摩托车配件","摩托车收纳箱","IVCN2026061624975","'196903811234","","P1","'12-30","'15531848504","45.72","","20-40美金","20-40单","高价品"
"1","后轮合金轮毂,17英寸,5辐原创设计,黑色,包含2个轴承和​​1个中心衬套。适用于所有Wave品牌的边三轮摩托车。","后轮合金轮毂,17英寸,5辐原创设计,黑色,包含2个轴承和​​1个中心衬套。适用于所有Wave品牌的边三轮摩托车。","45.53","","http://shopee.co.th/product/86440066/21387014045","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026061624883","'235907493484","","P1","'12-30","'21387014045","45.53","","100-300美金","20-40单","高价品"
"4","适用于所有 Wave 和 Dream 车型的 Chobi 后减震器一对,尺寸为 280/300/320 毫米。Chobi 款式。保证不漏油。含减震油。现货供应。","亮红色 - 1 对 - 320 毫米","2.82","https://cf.shopee.co.th/file/th-11134207-7rasl-mb26rpw5s7lg07","http://shopee.co.th/product/966023962/27262404894","摩托车零件","","IVCN2026061624107","'223263041644","","P1","'12-30","'27262404894","45.47","","20-40美金","20-40单","高价品"
"2","适用于 Forza350 的尾灯框架,2023-2025 年款。","烟雾色的Forza。","42.9","https://cf.shopee.co.th/file/th-11134207-7rasa-m651xqgogjvh14","http://shopee.co.th/product/48971546/27225911705","摩托车零件","其他","IVCN2026061622125","'99751799252","","P1","'12-30","'27225911705","44.37","","80-100美金","20-40单","高价品"
"1","Barako 175 大型鸡管","Barako 175 大型鸡管","41.17","","http://shopee.ph/product/814684771/23742622959","摩托车零件","摩托车排气管","IVCN2026061626609","'206749193686","","P1","'12-30","'23742622959","41.17","","40-60美金","20-40单","高价品"
"1","这款适用于 Wave 125i（2026 年款）的滑轨架是一套完整的配件,尺寸为 40x40 厘米。","这款适用于 Wave 125i（2026 年款）的滑轨架是一套完整的配件,尺寸为 40x40 厘米。","40.53","","http://shopee.co.th/product/253208244/22023525145","摩托车配件","摩托车收纳箱","IVCN2026061625003","'88600998601","","P1","'12-30","'22023525145","40.53","","40-60美金","20-40单","高价品"
"4","一套流行的低扁平比轮胎,前轮 2.25-17,采用直线胎面花纹,后轮 2.50-17,采用 Batlac 胎面花纹。","60/90-17 + 70/90-17,加内胎。","40.24","https://cf.shopee.co.th/file/th-11134207-81ztp-mh5jkpepoxe6b8","http://shopee.co.th/product/1056726573/22283124515","摩托车零件","摩托车轮胎及配件","IVCN2026061624541","'128101355386","","P1","'12-30","'22283124515","40.24","","100-300美金","20-40单","高价品"
"4","一套流行的低扁平比轮胎,前轮 2.25-17,采用直线胎面花纹,后轮 2.50-17,采用 Batlac 胎面花纹。","60/90-17 + 60/90-17,加内胎。","39.09","https://cf.shopee.co.th/file/th-11134207-81ztf-mh4n35s495hkac","http://shopee.co.th/product/1056726573/22283124515","摩托车零件","摩托车轮胎及配件","IVCN2026061624541","'128101355384","","P1","'12-30","'22283124515","40.24","","80-100美金","20-40单","高价品"
"4","一套流行的低扁平比轮胎,前轮 2.25-17,采用直线胎面花纹,后轮 2.50-17,采用 Batlac 胎面花纹。","60/90-17 + 70/90-17,不含内胎。","27.72","https://cf.shopee.co.th/file/th-11134207-81ztp-mh5jkpepoxe6b8","http://shopee.co.th/product/1056726573/22283124515","摩托车零件","摩托车轮胎及配件","IVCN2026061624541","'128101355385","","P1","'12-30","'22283124515","40.24","","100-300美金","20-40单","高价品"
"4","一套流行的低扁平比轮胎,前轮 2.25-17,采用直线胎面花纹,后轮 2.50-17,采用 Batlac 胎面花纹。","60/90-17 + 60/90-17,不含内胎。","25.85","https://cf.shopee.co.th/file/th-11134207-81ztf-mh4n35s495hkac","http://shopee.co.th/product/1056726573/22283124515","摩托车零件","摩托车轮胎及配件","IVCN2026061624541","'128101355383","","P1","'12-30","'22283124515","40.24","","20-40美金","20-40单","高价品"
"1","【24小时发货】JRP CNC V3 车把,适用于 R150-Rfi150 - 高品质 - 赛车车把","R150","23","https://cf.shopee.ph/file/ph-11134207-7rasa-m6z5fglwt3nx7d","http://shopee.ph/product/1198137342/28378490503","摩托车零件","车身与车架","IVCN2026061619053","'167009563956","","P0","'12-30","'28378490503","37.2","","20-40美金","20-40单","高价品"
"2","适用于 Wave 110i 的 Goodride H502 轮胎有 60/90-17、60/100-17 (2.25-17)、70/90-17 (2.50-17) 和 80/90-17 (2.75-17) 等尺寸可供选择。","80/90-17,加内胎。","36.99","https://cf.shopee.co.th/file/th-11134207-7r98u-ls2icc39m0fxfb","http://shopee.co.th/product/62907880/21823601482","摩托车零件","摩托车轮胎及配件","IVCN2026061624575","'138169936107","","P1","'12-30","'21823601482","36.99","","100-300美金","20-40单","高价品"
"2","适用于 Wave 110i 的 Goodride H502 轮胎有 60/90-17、60/100-17 (2.25-17)、70/90-17 (2.50-17) 和 80/90-17 (2.75-17) 等尺寸可供选择。","80/90-17,不含内胎。","26.35","https://cf.shopee.co.th/file/th-11134207-7r98u-ls2icc39m0fxfb","http://shopee.co.th/product/62907880/21823601482","摩托车零件","摩托车轮胎及配件","IVCN2026061624575","'138169936108","","P1","'12-30","'21823601482","36.99","","500-1000美金","60-80单","高价品"
"1","后叉焊接件 III SG 125-8A（摇臂）原装 Skygo 零件","后叉焊接件 III SG 125-8A（摇臂）原装 Skygo 零件","36","","http://shopee.ph/product/755355860/19789866036","摩托车零件","","IVCN2026061624115","'221711382697","","P0","'12-30","'19789866036","36","","40-60美金","20-40单","高价品"
"2","Kenada Racing 化油器 滑阀式 PWK 24/26/28/30/32/34MM 越野车 ATV 高速可调摩托车化油器","KENADA-哑光黑-PWK,30毫米","31.9","https://cf.shopee.ph/file/cn-11134207-7r98o-lwjoyshddmbp04","http://shopee.ph/product/139042172/2315704050","摩托车零件","燃油系统","IVCN2025091212860","'88942989260","","P1","'12-30","'2315704050","35.58","","20-40美金","20-40单","高价品"
"3","Evo Protaper 车把 *80 厘米长 *带增高器（28 毫米）的车把 *1 套（车把、海绵垫和增高器）","红色的","35.31","https://cf.shopee.ph/file/sg-11134201-7rbk0-lkkr84z7kywe7a","http://shopee.ph/product/306627670/21392047866","摩托车零件","车身与车架","IVCN2026051811478","'235535365008","","P1","'12-30","'21392047866","35.31","","60-80美金","20-40单","高价品"
"1","带黑色蚀刻图案的机械减震器缸体 + 2.5 英寸切割减震器轴,适用于 WAVE110i 2009-2023 + 长申贴纸。","带黑色蚀刻图案的机械减震器缸体 + 2.5 英寸切割减震器轴,适用于 WAVE110i 2009-2023 + 长申贴纸。","35.23","","http://shopee.co.th/product/86440066/23031869147","摩托车零件","","IVCN2026061624223","'231232652398","","P1","'12-30","'23031869147","35.23","","20-40美金","20-40单","高价品"
"1","适用于 Wave 110i / Wave 125 / Dream Super Cub / Wave 100 / Wave 110 的改装后减震器。黑色弹簧,红色底座。YYY","适用于 Wave 110i / Wave 125 / Dream Super Cub / Wave 100 / Wave 110 的改装后减震器。黑色弹簧,红色底座。YYY","35.14","","http://shopee.co.th/product/313795862/17241695924","摩托车零件","","IVCN2026061624225","'153607036532","","P1","'12-30","'17241695924","35.14","","20-40美金","20-40单","高价品"
"2","适用于 Wave 110i、Wave 125i（鲸鱼款）、Super Cub、CZI 的前减震器,黑色/银色。原装前减震器缸体带轴。适用于 Wave 110i 和 Wave 125i 的前减震器。","黑色 - 1 双","35.08","https://cf.shopee.co.th/file/th-11134207-7r98z-lyxm8c04yr3d31","http://shopee.co.th/product/966023962/22938199244","摩托车零件","","IVCN2026061624227","'241379521610","","P1","'12-30","'22938199244","35.08","","20-40美金","20-40单","高价品"
"2","适用于 Wave 110i、Wave 125i（鲸鱼款）、Super Cub、CZI 的前减震器,黑色/银色。原装前减震器缸体带轴。适用于 Wave 110i 和 Wave 125i 的前减震器。","银色 - 1 对","12.62","https://cf.shopee.co.th/file/th-11134207-7rasm-m55k998ueboda9","http://shopee.co.th/product/966023962/22938199244","摩托车零件","","IVCN2026061624227","'221453391385","","P1","'12-30","'22938199244","35.08","","20-40美金","20-40单","高价品"
"2","HIRC 滑轮组适用于 NMAX/AEROX/M3/GRAVIS/GEAR/FAZZIO/MSI/MIO/CLICK/BEAT FI/PCX160","NMAX/AEROX","34","","http://shopee.ph/product/1177489624/24168026103","摩托车零件","动力传动系统、变速器与离合器","IVCN2026061617289","'168097491760","","P0","'12-30","'24168026103","35","","100-300美金","20-40单","高价品"
"1","Wave125,R,I,S/W100S(2005) Dream 前减震器,原装前减震器缸体,碟刹,减震器缸体+前减震器轴,代码 KPH,可直接安装。","银色,1对","34.87","https://cf.shopee.co.th/file/th-11134207-7rasc-m7j3p05j0uw34c","http://shopee.co.th/product/1040024433/21482311369","摩托车零件","","IVCN2026061624231","'231853908533","","P1","'12-30","'21482311369","34.87","","40-60美金","20-40单","高价品"
"3","DongC 后备箱,储物箱 40/45/62L,摩托车储物箱,摩托车尾箱,带内部支撑和靠背。","45升贴纸+靠背","27.37","https://cf.shopee.co.th/file/th-11134207-7ra0p-mb4ywogwjus080","http://shopee.co.th/product/370074420/16385082738","摩托车配件","摩托车收纳箱","IVCN2026061625047","'231582853794","","P1","'12-30","'16385082738","33.9","","20-40美金","20-40单","高价品"
"1","大型17英寸5辐后轮合金轮毂,适用于拖车,可承受高载荷。包含轴承和一个中心轮毂衬套。","大型17英寸5辐后轮合金轮毂,适用于拖车,可承受高载荷。包含轴承和一个中心轮毂衬套。","33.75","","http://shopee.co.th/product/86440066/17595682232","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026061624889","'148323972120","","P1","'12-30","'17595682232","33.75","","100-300美金","20-40单","高价品"
"3","适用于 2009-2020 款 WAVE110i 和 DREAM SUPERCUP 的完整气缸套件,包括活塞、活塞环、活塞销、垫片和密封胶。（适用于标准活塞尺寸 53、54、56、57 的 110i 气缸）","STD套装","30.52","","http://shopee.co.th/product/1040024433/22857265785","摩托车零件","点火与引擎零件","IVCN2026061618883","'184638770147","","P1","'12-30","'22857265785","30.52","","100-300美金","20-40单","高价品"
"3","适用于 2009-2020 款 WAVE110i 和 DREAM SUPERCUP 的完整气缸套件,包括活塞、活塞环、活塞销、垫片和密封胶。（适用于标准活塞尺寸 53、54、56、57 的 110i 气缸）","第53组","29.94","","http://shopee.co.th/product/1040024433/22857265785","摩托车零件","点火与引擎零件","IVCN2026061618883","'184638770148","","P1","'12-30","'22857265785","30.52","","100-300美金","20-40单","高价品"
"3","适用于 2009-2020 款 WAVE110i 和 DREAM SUPERCUP 的完整气缸套件,包括活塞、活塞环、活塞销、垫片和密封胶。（适用于标准活塞尺寸 53、54、56、57 的 110i 气缸）","第54组","2.55","","http://shopee.co.th/product/1040024433/22857265785","摩托车零件","点火与引擎零件","IVCN2026061618883","'184638770149","","P1","'12-30","'22857265785","30.52","","100-300美金","20-40单","高价品"
"1","批发10片摩托车刹车蹄片,适用于XRM/WAVE/CG125/RUSI/TMX/FURY/MIO/RS100/BARAKO/HD3/BEAT/CT100等车型","XRM/RUSI/FURY（10件）","28.39","","http://shopee.ph/product/1039332352/25909011493","摩托车零件","刹车系统","IVCN2026061619491","'166937557239","","P1","'12-30","'25909011493","28.39","","20-40美金","20-40单","高价品"
"4","BIOT DRAG 1.4 - 17 英寸光面轮毂（含 2 个轮毂）。正版授权产品。铝合金轮毂,17 英寸,摩托车配件。| PTM Racing","黑色,1.4","26.11","https://cf.shopee.co.th/file/th-11134207-7rase-m2tecmduhioyf0","http://shopee.co.th/product/75767872/2258699228","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026061624955","'66595100177","","P1","'12-30","'2258699228","28.05","","60-80美金","20-40单","高价品"
"1","100% 原装 APIDO 排气切割 STANDARD RACING EX5 DREAM KRISS100 KRISS 110 带消音器","EX5&DREAM","27.98","","http://shopee.com.my/product/492032840/27657882221","摩托车零件","摩托车排气管","IVCN2026061626701","'251378657504","","P1","'12-30","'27657882221","27.98","","40-60美金","20-40单","高价品"
"1","长申出品的WAVE125专用定制离合器套件+黑色弹簧,适用于2009-2019款WAVE110i车型。完整套装。***黑色弹簧已安装完毕。***","长申出品的WAVE125专用定制离合器套件+黑色弹簧,适用于2009-2019款WAVE110i车型。完整套装。***黑色弹簧已安装完毕。***","27.86","","http://shopee.co.th/product/86440066/19376041006","摩托车零件","动力传动系统、变速器与离合器","IVCN2026061621355","'221232651810","","P1","'12-30","'19376041006","27.86","","80-100美金","20-40单","高价品"
"1","适用于 SPARKZ、SPARK110、SPARK NANO 的化油器。适用于 Spark X/R/X-1 的化油器。（关键词：Spark Z 化油器、Spark 110 化油器、Spark Nano 化油器）","SPARKZ","27.71","https://cf.shopee.co.th/file/th-11134207-7r992-lmsp9f50x6dq87","http://shopee.co.th/product/846419601/22183265374","摩托车零件","燃油系统","IVCN2026061621657","'207099508196","","P1","'12-30","'22183265374","27.71","","20-40美金","20-40单","高价品"
"1","SHARK SPEED 17英寸轮毂有1.2和1.4两种尺寸可选。售价为每对519泰铢（可混搭1.2和1.4尺寸）。采用高强度铝合金制成。","黑色,1.2（一对）","26.67","https://cf.shopee.co.th/file/468776af24a9d8aef6dd45d347200467","http://shopee.co.th/product/243235646/2956874706","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026041044929","'141596036521","","P1","'12-30","'2956874706","26.67","","20-40美金","20-40单","高价品"
"1","WAVE 125 R/S 原装座椅,""光头""款式,原厂设计,柔软泡沫,乘坐舒适,如同全新出厂一般。","WAVE 125 R/S 原装座椅,""光头""款式,原厂设计,柔软泡沫,乘坐舒适,如同全新出厂一般。","26.43","","http://shopee.co.th/product/46784940/24639560017","摩托车配件","坐垫与坐垫罩","IVCN2026061625827","'188073178897","","P1","'12-30","'24639560017","26.43","","100-300美金","20-40单","高价品"
"1","SharkPower ADV 160 带滑轨脚踏板垫,全新设计,CNC铝合金材质,防滑","银","25","https://cf.shopee.ph/file/ph-11134207-7r98t-lno61u1669wae9","http://shopee.ph/product/215897265/23985714909","摩托车配件","","IVCN2026061616729","'166202511223","","P0","'12-30","'23985714909","25","","100-300美金","20-40单","高价品"
"1","摩托车座椅,型号 110i,中切型,时尚设计,黑色,2012-2018 年款。","摩托车座椅,型号 110i,中切型,时尚设计,黑色,2012-2018 年款。","24.47","","http://shopee.co.th/product/471016705/4292362272","摩托车配件","坐垫与坐垫罩","IVCN2026061625835","'110702758052","","P1","'12-30","'4292362272","24.47","","20-40美金","20-40单","高价品"
"1","7N前减震器总成伸缩式【免费JRP贴纸】重型,适用于Xrm110、Xrm125、RS125","黄色,银色","24.39","https://cf.shopee.ph/file/ph-11134207-7qula-ljigjgmn3ssv6b","http://shopee.ph/product/21778561/19441499687","摩托车零件","","IVCN2026061624249","'185698326738","","P1","'12-30","'19441499687","24.39","","20-40美金","20-40单","高价品"
"2","COD# TTGR 防盗点火装置 MIO SPORTY SOULTY","TTGR","7.8","https://cf.shopee.ph/file/ph-11134201-23020-3wd5img5iqnv1d","http://shopee.ph/product/58966252/21749422538","摩托车配件","摩托车锁扣","IVCN2026061620625","'231007527478","","P0","'12-30","'21749422538","24.33","","20-40美金","20-40单","高价品"
"2","Frando 双活塞刹车卡钳,CNC精密加工,超高精度","灰色的","20.92","","http://shopee.vn/product/143973988/28401573273","摩托车零件","刹车系统","IVCN2026041053649","'255940222122","","P1","'12-30","'28401573273","23.33","","20-40美金","20-40单","高价品"
"1","B22 单罐套件（制动主缸+制动/离合器）- 通用型,适用于 R150、Raider150、Sniper 等车型。","6010-透明","23.19","https://cf.shopee.ph/file/ph-11134207-7rasj-m6ne8jddk5vx1a","http://shopee.ph/product/1311062393/26727357761","摩托车零件","刹车系统","IVCN2026061623661","'223847112357","","P1","'12-30","'26727357761","23.19","","20-40美金","20-40单","高价品"
"3","RCB主刹车泵套装 RCB E3/E2左右离合器拉杆","E3 14mm R + E2 左","16","https://cf.shopee.ph/file/ph-11134207-7r98o-lkmh9hjl7gw117","http://shopee.ph/product/576474091/28876558531","摩托车零件","刹车系统","IVCN202510145357","'159021690165","","P0","'12-30","'28876558531","23","","60-80美金","20-40单","高价品"
"1","🇹🇭GT动力离合器总成套装 CLICK 125i / CLICK 150i 泰国制造","CLICK125i / 150i 套装","23","https://cf.shopee.ph/file/sg-11134201-23020-1wcjzocd2anv80","http://shopee.ph/product/523751595/17092556504","摩托车零件","动力传动系统、变速器与离合器","IVCN2026061621143","'137378471852","","P0","'12-30","'17092556504","23","","20-40美金","20-40单","高价品"
"1","2个摩托车LED工作灯,12V/24V,适用于汽车、四驱越野摩托车、拖拉机等,黄色雾灯,白色方形聚光灯,带免费开关","2个黄色开关+1个开关","22.75","https://cf.shopee.com.my/file/cn-11134207-7r98o-lvecfe8pltydea","http://shopee.com.my/product/984742433/27650194971","摩托车零件","摩托车灯具","IVCN2026061618775","'222801603287","","P1","'12-30","'27650194971","22.75","","20-40美金","20-40单","高价品"
"1","适用于 SONIC、MSX、KSR、LS、DASH 车型的后减震器。250mm 后减震器。9 种颜色可选。外观精美。现货供应。","红色的","10","https://cf.shopee.co.th/file/th-11134207-81zte-mie3zvwz162vdd","http://shopee.co.th/product/710295910/14562150935","摩托车零件","","IVCN2026061624421","'160872007645","","P0","'12-30","'14562150935","22.39","","20-40美金","20-40单","高价品"
"1","LZY Barako 175 前挡泥板 黑色镀铬不锈钢摩托车","黑巴拉科","21.73","","http://shopee.ph/product/331892287/21983522970","摩托车配件","挡泥板","IVCN2026061620781","'167834811670","","P1","'12-30","'21983522970","21.73","","20-40美金","20-40单","高价品"
"1","Xrm 125 / Xrm 125 Fi 前减震器总成（左/右）（成对出售）","Xrm 125 / Xrm 125 Fi 前减震器总成（左/右）（成对出售）","21.57","","http://shopee.ph/product/282322300/29607765501","摩托车零件","","IVCN2026061624071","'138010717147","","P1","'12-30","'29607765501","21.57","","60-80美金","20-40单","高价品"
"1","JDR 47L 摩托车后备箱、货箱、尾箱、摩托车行李箱","47升","21.54","https://cf.shopee.co.th/file/th-11134207-7ras8-m79a34tvgrqb4f","http://shopee.co.th/product/126838986/3555559579","摩托车配件","摩托车收纳箱","IVCN2026061625155","'77639420737","","P1","'12-30","'3555559579","21.54","","20-40美金","20-40单","高价品"
"1","迷你T40 PRO LED投影式前大灯,功率25-35W,适用于摩托车和汽车,H4灯座。12个月质保。","迷你T40 PRO LED投影式前大灯,功率25-35W,适用于摩托车和汽车,H4灯座。12个月质保。","21","","http://shopee.vn/product/88854273/25259366375","摩托车零件","摩托车灯具","IVCN2026061618635","'250241497898","","P0","'12-30","'25259366375","21","","20-40美金","20-40单","高价品"
"2","适用于 MIO WAVE125 RAIDER150 XRM110 XRM TRINITY 的前后刹车卡钳总成套装","WAVE125 前部","2.74","https://cf.shopee.ph/file/ph-11134207-7qul8-lico75zt4lqe4d","http://shopee.ph/product/863206827/20889051887","摩托车零件","刹车系统","IVCN202605188782","'118095469072","","P1","'12-30","'20889051887","19.8","","40-60美金","20-40单","高价品"
"1","RAIDER150 全新大灯总成","黑色的","19.78","https://cf.shopee.ph/file/59245b4964e626c2bcbf9297d21d7dc3","http://shopee.ph/product/105855441/4860739328","摩托车零件","车身与车架","IVCN2026061623427","'152548828118","","P1","'12-30","'4860739328","19.78","","20-40美金","20-40单","高价品"
"1","适用于多种摩托车的原装速度表：W125R/MIO/SPARK135/MIO-Z/W100S(2001)/W110S/W110-IOLD","W125R","19.5","https://cf.shopee.co.th/file/th-11134207-7qukx-li2o54xafjzca2","http://shopee.co.th/product/912629438/20489914829","摩托车配件","车速表、仪表板","IVCN2026061625487","'158250075507","","P0","'12-30","'20489914829","19.5","","20-40美金","20-40单","高价品"
"3","【Domino Switch】PECHAM 60W 涡轮风扇酷炫 4 模式转向灯迷你驾驶灯 V7 型号,带真正的 LED 大灯摩托车灯,适用于摩托车配件","【V7】4种模式+镇流器","17.31","https://cf.shopee.ph/file/cn-11134207-7ras8-mbx7cekeg7iu21","http://shopee.ph/product/983514651/23848730528","摩托车零件","摩托车灯具","IVCN202605188816","'118959597888","","P1","'12-30","'23848730528","19.17","","20-40美金","20-40单","高价品"
"1","💥加厚5倍💥 米家工具后备箱,大容量摩托车尾箱,防水防摔,黑色,带反光条和反光片。大容量摩托车尾箱,摩托车后备箱,储物箱,摩托车配件,摩托车箱,后备箱,摩托车尾部安装箱。","💥加厚5倍💥 米家工具后备箱,大容量摩托车尾箱,防水防摔,黑色,带反光条和反光片。大容量摩托车尾箱,摩托车后备箱,储物箱,摩托车配件,摩托车箱,后备箱,摩托车尾部安装箱。","18.91","","http://shopee.co.th/product/907398723/21977865841","摩托车配件","摩托车收纳箱","IVCN2026061625177","'175799345623","","P1","'12-30","'21977865841","18.91","","60-80美金","20-40单","高价品"
