"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"2","🔥YOSON 全盔,双镜片,尺寸 55-62CM,防水,防雨,防晒,透气,凉爽舒适,安全可靠。","灰色 - 透明镜片","8.2","https://cf.shopee.co.th/file/th-11134207-81ztj-mjgrzdjwtqme8d","http://shopee.co.th/product/1470484684/52401228036","摩托车头盔与配件","","IVCN2026061630167","'330110738009","相似款：https://detail.1688.com/offer/990561212121.html?spm=a26352.b28411319/2508.0.0","P1","'07-15","'52401228036","8.26","最后一周","100-300美金","20-40单","高价品"
"2","2026 Index HD 全盔,双层防反射镜片,防紫外线设计,适用于摩托车。","黑色+彩色镜片","2.98","https://cf.shopee.co.th/file/th-11134207-81ztj-mn863ruvgn40b4","http://shopee.co.th/product/864423118/47451889627","摩托车头盔与配件","","IVCN2026061630177","'365252535763","相似款：https://detail.1688.com/offer/1049649767945.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-15","'47451889627","7.5","最后一周","100-300美金","20-40单","高价品"
"2","2026 Index HD 全盔,双层防反射镜片,防紫外线设计,适用于摩托车。","银色+彩色镜片","7.5","https://cf.shopee.co.th/file/th-11134207-81ztg-mont2deb86xb12","http://shopee.co.th/product/864423118/47451889627","摩托车头盔与配件","","IVCN2026061630177","'415966987147","相似款：https://detail.1688.com/offer/1049649767945.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-15","'47451889627","7.5","最后一周","100-300美金","20-40单","高价品"
"2","2026款摩托车头盔：男款和女款,防风、防水、耐用、通风良好。","黑色 - 棕色镜片","6.35","https://cf.shopee.co.th/file/th-11134207-81zth-mj5el2b7pj4411","http://shopee.co.th/product/1081030673/51901629410","摩托车头盔与配件","","IVCN2026061630189","'244137337472","https://detail.1688.com/offer/977405753846.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=38c865246a4b4b698a36b704956ac705&sessionid=8d3183500a6966a84c065ac02bc73c62","P1","'07-15","'51901629410","6.35","最后一周","100-300美金","20-40单","高价品"
"2","2026款摩托车头盔：男款和女款,防风、防水、耐用、通风良好。","黑色的","1.14","https://cf.shopee.co.th/file/th-11134207-81zto-mh7fz3yjoe1629","http://shopee.co.th/product/1081030673/51901629410","摩托车头盔与配件","","IVCN2026061630189","'262169113806","https://detail.1688.com/offer/977405753846.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=38c865246a4b4b698a36b704956ac705&sessionid=8d3183500a6966a84c065ac02bc73c62","P1","'07-15","'51901629410","6.35","最后一周","80-100美金","20-40单","高价品"
"2","17寸轮毂总成套装 6205（包括轮毂、轮轴、轴承、垫片）","红色,930","146.38","https://cf.shopee.ph/file/ph-11134207-820ld-mn86jikwjz0j08","http://shopee.ph/product/667420594/24830772747","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026051918259","'400740847587","相似款：https://detail.1688.com/offer/1065440204360.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-13","'24830772747","146.38","最后一周","100-300美金","20-40单","高价品"
"2","17寸轮毂总成套装 6205（包括轮毂、轮轴、轴承、垫片）","黑色,930","146.38","https://cf.shopee.ph/file/ph-11134207-820ld-mn86jikwjz0j08","http://shopee.ph/product/667420594/24830772747","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026051918259","'400740847581","相似款：https://detail.1688.com/offer/1065440204360.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-13","'24830772747","146.38","最后一周","100-300美金","20-40单","高价品"
"1","适用于 W125i（鲸鱼）的 Wave 110i 六辐双色合金轮毂,尺寸为 1.40x17,前碟后鼓式刹车。包含轴承和中心衬套。一对出售 - 红色轮毂配黑色装饰。","适用于 W125i（鲸鱼）的 Wave 110i 六辐双色合金轮毂,尺寸为 1.40x17,前碟后鼓式刹车。包含轴承和中心衬套。一对出售 - 红色轮毂配黑色装饰。","145.24","https://cf.shopee.co.th/file/3c63c7a28e8e6b3c42cc86b9910d0933","http://shopee.co.th/product/463618524/15835072816","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026061620259","'123587983461","https://detail.1688.com/offer/893359510599.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-13","'15835072816","145.24","","60-80美金","20-40单","高价品"
"1","正品100% Super Drag Rim轮毂,光滑轮辋,纯色（一对出售）！赠送T恤。","黑色,哑光,1.40-17","28.6","https://cf.shopee.co.th/file/th-11134207-7rasm-mb2eu9yqqgxi9e","http://shopee.co.th/product/1056726573/41454684701","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026061620269","'280398428175","无同款","P1","'07-13","'41454684701","140.89","","60-80美金","20-40单","高价品"
"4","【单条轮胎价格】DURO FLYING 80系列越野轮胎,摩托车轮胎,越野摩托车轮胎。现货供应。","90/90-21(DM1326)","77.91","https://cf.shopee.co.th/file/th-11134207-81zti-mfjf292zj5zi2b","http://shopee.co.th/product/220118776/25147356202","摩托车零件","摩托车轮胎及配件","IVCN2026061616439","'301876562368","https://detail.1688.com/offer/734130747484.html?spm=a26352.13672862.offerlist.16.6cef1e62V67NhU&offerId=734130747484&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5078893001205&trace_log=normal&uuid=7b3a71acbb6940d1b6add003ed61c2ee&forcePC=1783564628932","P1","'07-13","'25147356202","135","最后一周","60-80美金","20-40单","高价品"
"1","ENKEI 3 BATANG 全切运动轮圈 橙色 Y125Z 1.4/1.6 Y125ZR LC135 LCV8 Y15 Y15ZR 3BATANG ORANG OREN","Y125Z 1.4/1.6","133.87","https://cf.shopee.com.my/file/sg-11134202-7rbm8-m5e4qzv7tkt306","http://shopee.com.my/product/230869481/24090850832","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026061620287","'252551700479","相似款：https://detail.1688.com/offer/1053353378075.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-13","'24090850832","133.87","最后一周","60-80美金","20-40单","高价品"
"1","仅适用于 TMX155 的前减震器总成（带 T 型柱组件）","黑色的","128.85","https://cf.shopee.ph/file/fecd764078b7e75d517d5aec07cc16c8","http://shopee.ph/product/59587032/1421711939","摩托车零件","","IVCN2026061619623","'1995461744","https://detail.1688.com/offer/725762453320.html?spm=a26352.b28411319/2508.0.0","P1","'07-13","'1421711939","128.85","最后一周","80-100美金","20-40单","高价品"
"1","适用于 NMAX AEROX 通用型 335MM / 305MM 可调回弹减震器悬挂系统","钛黑色,305毫米","124.46","https://cf.shopee.ph/file/ph-11134207-7r98r-lzp4p8ys6u7u3d","http://shopee.ph/product/92098146/28210001357","摩托车零件","","IVCN2026061619639","'365458936286","相似款：https://detail.1688.com/offer/652507827300.html?spm=a26352.b28411319/2508.0.0","P1","'07-13","'28210001357","124.46","最后一周","60-80美金","20-40单","高价品"
"1","Chobi 减震器,400mm,适用于 Forza。","黑色的","91.55","https://cf.shopee.co.th/file/th-11134207-7rasg-m0wi2rb8yqwqc8","http://shopee.co.th/product/299017401/27662974917","摩托车零件","","IVCN2026061619641","'223284105820","相似款：https://detail.1688.com/offer/557305780877.html?spm=a26352.b28411319/2508.0.0","P1","'07-13","'27662974917","122.18","","100-300美金","20-40单","高价品"
"1","适用于 Wave 110i (2009-2023)、Wave 125i (2012-2023) 和 CZ-i 的五辐合金轮毂。前轮碟刹,后轮鼓刹。尺寸为 1.4x17 和 1.6x17。","黑色的","121.39","https://cf.shopee.co.th/file/th-11134207-81ztq-mmh48dfqtuz37e","http://shopee.co.th/product/1785061100/55657995719","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026061620321","'340710101023","相似款：https://detail.1688.com/offer/1053353378075.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-13","'55657995719","121.39","最后一周","100-300美金","20-40单","高价品"
"1","Wave 110i 和 Wave 125i（鲸鱼款）黑色哑光合金轮毂,1.40/1.60x17 英寸,5 辐,原装设计,前碟后鼓式刹车。","Wave 110i 和 Wave 125i（鲸鱼款）黑色哑光合金轮毂,1.40/1.60x17 英寸,5 辐,原装设计,前碟后鼓式刹车。","118.18","https://cf.shopee.co.th/file/86866231be82bb0ecd9f4b825a73e2d7","http://shopee.co.th/product/463618524/14747385650","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026061620343","'86797769889","https://detail.1688.com/offer/1054314409678.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-13","'14747385650","118.18","最后一周","100-300美金","20-40单","高价品"
"1","SPARK115i/FINN/NANO 三孔前轮碟刹铝合金轮毂,尺寸 1.4x17,黑色,五辐。*价格为一对*","SPARK115i/FINN 17-23,黑色/CP","116.52","https://cf.shopee.co.th/file/th-11134207-7rasd-m8rcr2cjq19q5f","http://shopee.co.th/product/505131007/25894268057","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026061620267","'208443187503","https://detail.1688.com/offer/1053363186461.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-13","'25894268057","116.52","","60-80美金","20-40单","高价品"
"1","坚固耐用的轮毂,闪电喷砂表面处理,17英寸轮辋,1.4英寸宽。美观又结实！每副轮毂都附赠一件T恤！","蓝色的","115","https://cf.shopee.co.th/file/th-11134207-81ztc-mm8hj7k3e7es80","http://shopee.co.th/product/168521652/43703553159","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026041058145","'445681541884","相似款：https://detail.1688.com/offer/717728198030.html?spm=a26352.13672862.offerlist.41.53a050aa5xa6SM&offerId=717728198030&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5708972380535&trace_log=normal&uuid=0e884618f97549a48c298b0c7f0abd34&forcePC=1783569628720","P0","'07-13","'43703553159","115","最后一周","60-80美金","20-40单","高价品"
"1","Showa Tech2减震器,黑色弹簧,银色罐体,高含油量,320mm,特殊贴纸。✔️其他颜色可选,请查看本店。","蓝色的","114.24","https://cf.shopee.co.th/file/th-11134207-7rasg-m8dk2nabjd2mef","http://shopee.co.th/product/93745967/25294739364","摩托车零件","","IVCN2026061619661","'206049038689","相似款：https://detail.1688.com/offer/649628638050.html?spm=a26352.b28411319/2508.0.0","P1","'07-13","'25294739364","114.24","最后一周","100-300美金","20-40单","高价品"
"1","适用于 CLICK、CLICK110、CLICK-I、SCOOPY-I 和 AIRBLADE 的 14 英寸 Y 形合金轮毂。","金色（正面+背面）","112.52","https://cf.shopee.co.th/file/th-11134207-81zto-mjuyvh83fqpx7e","http://shopee.co.th/product/42272220/43378311078","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026061620355","'365479259494","相似款：https://detail.1688.com/offer/1053353378075.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-13","'43378311078","112.52","最后一周","80-100美金","20-40单","高价品"
"1","CHO-BI 5辐合金轮毂（尺寸1.40X17）,适用于WAVE125-R / W110 / W100 / DREAM（1对）","W125R/W100S（4孔碟刹）,全黑。","112.23","https://cf.shopee.co.th/file/th-11134207-7r98q-llvllhrf9seffa","http://shopee.co.th/product/912629438/16393889278","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026051911911","'176104644678","https://detail.1688.com/offer/1054314409678.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-13","'16393889278","112.23","最后一周","60-80美金","20-40单","高价品"
"1","雅马哈原装V3减震器（Aerox V1 V2/Nmax V2）🇻🇳","305毫米-1对,黑色","111.81","https://cf.shopee.ph/file/ph-11134207-7r98v-lwxrybxg2a1t6f","http://shopee.ph/product/562038580/27203663328","摩托车零件","","IVCN2026061619667","'256342104919","相似款：https://detail.1688.com/offer/903654435306.html?spm=a26352.b28411319/2508.0.0","P1","'07-13","'27203663328","111.81","最后一周","100-300美金","20-40单","高价品"
"2","适用于 Xmax、New Forza 300、Zontes、PCX160、Nmax、Click、Giorno、PCX150 的 Bridgestone Battlax SC 轮胎,14 英寸、12 英寸和 13 英寸轮辋。","第 110/70-12 页,第 26 年。","92.56","https://cf.shopee.co.th/file/th-11134207-81ztl-mndr7jab5amc5c","http://shopee.co.th/product/201477729/48709348444","摩托车零件","摩托车轮胎及配件","IVCN2026061616461","'445825154063","相似款：https://detail.1688.com/offer/629556889856.html?spm=a26352.13672862.offerlist.16.f4431e62BpfUTZ&offerId=629556889856&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=4478723077714&trace_log=normal&uuid=c7c7368f78ae45b1b77b5afd1d92f889&forcePC=1783564488645","P1","'07-13","'48709348444","107","","60-80美金","20-40单","高价品"
"2","Motofiix 出品的 IRC IZ-Ss 踏板车轮胎","120/70-12","74.62","https://cf.shopee.co.th/file/th-11134207-23020-i9ud0b4yllnv9c","http://shopee.co.th/product/199942701/18003217508","摩托车零件","摩托车轮胎及配件","IVCN2026061616469","'190181100304","相似款：https://detail.1688.com/offer/814353085323.html?spm=a26352.b28411319/2508.0.0","P1","'07-13","'18003217508","106.34","最后一周","60-80美金","20-40单","高价品"
"1","适用于 FINO/MIO/NOUVO/NOUVO-MX/MIO115（化油器版）的合金轮毂,配备 4 孔前轮碟刹盘。Mio 115 合金轮毂,Fino 化油器版合金轮毂。","适用于 FINO/MIO/NOUVO/NOUVO-MX/MIO115（化油器版）的合金轮毂,配备 4 孔前轮碟刹盘。Mio 115 合金轮毂,Fino 化油器版合金轮毂。","104.18","https://cf.shopee.co.th/file/sg-11134201-7reou-m220zstcy96o56","http://shopee.co.th/product/1091505475/29466219757","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026051914933","'185517352456","相似款：https://detail.1688.com/offer/1053353378075.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-13","'29466219757","104.18","最后一周","60-80美金","20-40单","高价品"
"1","适用于 FINO/MIO/NOUVO/NOUVO-MX/MIO115 的前后合金轮毂,4 孔碟刹,14 英寸轮辋,适用于 Mio 115 和 Fino 115 的 5 辐合金轮毂。","正面和背面/黑色 (5802)","104.07","https://cf.shopee.co.th/file/th-11134207-7r98p-llnbnp5rzubvb9","http://shopee.co.th/product/1013652643/22550383700","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026041052515","'231882796967","相似款：https://detail.1688.com/offer/1053353378075.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-13","'22550383700","104.07","最后一周","100-300美金","20-40单","高价品"
"1","适用于 Vespa Classic 的无内胎 Vespa 车轮。","适用于 Vespa Classic 的无内胎 Vespa 车轮。","102.88","https://cf.shopee.co.th/file/th-11134207-81ztc-mey8g7fo2nlsf4","http://shopee.co.th/product/314812796/40470578501","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026061620373","'276681604359","相似款：https://detail.1688.com/offer/1053353378075.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-13","'40470578501","102.88","最后一周","60-80美金","20-40单","高价品"
"3","DEESTONE 无内胎轮胎,尺寸为 12 和 13 英寸,兼容 Scoopy-i、Zoomer-X、MSX、Grand Filano、NMAX 和 Sprint 型号。","110/90-12","37.19","https://cf.shopee.co.th/file/th-11134207-81ztm-mnzplvuv04xu67","http://shopee.co.th/product/86600108/7858331929","摩托车零件","摩托车轮胎及配件","IVCN2026061620089","'370894079180","相似款：https://detail.1688.com/offer/852438552061.html?spm=a26352.b28411319/2508.0.0","P1","'07-13","'7858331929","101.71","最后一周","100-300美金","20-40单","高价品"
"3","DEESTONE 无内胎轮胎,尺寸为 12 和 13 英寸,兼容 Scoopy-i、Zoomer-X、MSX、Grand Filano、NMAX 和 Sprint 型号。","100/90-12","24.56","https://cf.shopee.co.th/file/th-11134207-81zti-mnzplfiq2pl469","http://shopee.co.th/product/86600108/7858331929","摩托车零件","摩托车轮胎及配件","IVCN2026061620089","'370894079179","相似款：https://detail.1688.com/offer/627054692971.html?spm=a26352.b28411319/2508.0.0","P1","'07-13","'7858331929","101.71","最后一周","60-80美金","20-40单","高价品"
"3","米其林 EXTRA 轮胎,尺寸 14 和 17（无内胎和无内胎版本）。","250-17 TW","49.57","https://cf.shopee.co.th/file/th-11134207-7ra0o-mcx8elnnjpem72","http://shopee.co.th/product/1315803448/25796222390","摩托车零件","摩托车轮胎及配件","IVCN2026021165251","'270944838613","相似款：https://detail.1688.com/offer/773588392318.html?spm=a26352.13672862.offerlist.48.16ae1e62Oxdubt&offerId=773588392318&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=b0854017a4094153874360a3c184cea1&skuId=5465795723475&forcePC=1783564727423","P1","'07-13","'25796222390","97.63","最后一周","60-80美金","20-40单","高价品"
"2","米其林 City Extra TL 轮胎有 12、13 和 14 英寸轮辋可选,均为无内胎轮胎。","110/70-12 TL","65.9","https://cf.shopee.co.th/file/th-11134207-7r98o-lkyq62t930bua6","http://shopee.co.th/product/951949747/19292410763","摩托车零件","摩托车轮胎及配件","IVCN2025073017926","'118990825602","相似款：https://detail.1688.com/offer/814353085323.html?spm=a26352.b28411319/2508.0.0","P1","'07-13","'19292410763","96.37","最后一周","100-300美金","20-40单","高价品"
"1","大型摩托车轮胎,闪电花纹,无内胎（17英寸轮辋）HR78","HR78 120/70-17","96.17","https://cf.shopee.co.th/file/th-11134207-23030-n3vafes2l6nv85","http://shopee.co.th/product/79905702/7417932729","摩托车零件","摩托车轮胎及配件","IVCN2026061620105","'221114753542","相似款：https://detail.1688.com/offer/952213700816.html?spm=a26352.b28411319/2508.0.0","P1","'07-13","'7417932729","96.17","最后一周","100-300美金","20-40单","高价品"
"2","适用于 XMAX300 和全新 FORZA 的前后轮胎：120/70-15 和 140/70-14。IRC 品牌,SS560 / STC005 花纹。无内胎。","前后对","80.25","https://cf.shopee.co.th/file/ab5c7d3ef4c883205c540b929d93cdce","http://shopee.co.th/product/25624197/11546747526","摩托车零件","摩托车轮胎及配件","IVCN2026061616495","'94781078872","相似款：https://detail.1688.com/offer/811720590457.html?spm=a26352.b28411319/2508.0.0","P1","'07-13","'11546747526","96.03","","80-100美金","20-40单","高价品"
"1","Wave 110i 合金轮毂（2009-2020）- 5 辐原厂设计,17 英寸轮辋,前碟刹,后鼓刹,全黑 + 轴承 + 轮毂衬套 + QT 防尘密封圈。","Wave 110i 合金轮毂（2009-2020）- 5 辐原厂设计,17 英寸轮辋,前碟刹,后鼓刹,全黑 + 轴承 + 轮毂衬套 + QT 防尘密封圈。","95.52","https://cf.shopee.co.th/file/th-11134201-7r98q-lpc8xma3l6y192","http://shopee.co.th/product/86440066/25903697002","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026061620351","'255099125116","https://detail.1688.com/offer/664005659405.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-13","'25903697002","95.52","","100-300美金","20-40单","高价品"
"1","EUROGRIP轮胎 尺寸 [12/13/14/17]（意大利设计）双复合材料,附赠品","110/80-14 连接","90.52","https://cf.shopee.ph/file/ph-11134201-23030-49l60zly6jov40","http://shopee.ph/product/17664367/18315338245","摩托车零件","摩托车轮胎及配件","IVCN2026061620063","'221221328331","相似款：https://detail.1688.com/offer/814353085323.html?spm=a26352.b28411319/2508.0.0","P1","'07-13","'18315338245","90.98","最后一周","60-80美金","20-40单","高价品"
"1","Vanz’Boy 双色轮辋,尺寸 1.40-17（2 个轮辋）。","蓝色的","19.84","https://cf.shopee.co.th/file/th-11134207-7rasl-m3z25mw7zs7eb7","http://shopee.co.th/product/1387104212/29171160874","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026061620411","'233608556741","相似款：https://detail.1688.com/offer/717728198030.html?spm=a26352.13672862.offerlist.41.53a050aa5xa6SM&offerId=717728198030&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5708972380535&trace_log=normal&uuid=0e884618f97549a48c298b0c7f0abd34&forcePC=1783569628720","P1","'07-13","'29171160874","89.27","最后一周","80-100美金","20-40单","高价品"
"1","EURO150摩托车零件前叉","EURO150摩托车零件前叉","87.93","https://cf.shopee.ph/file/ph-11134207-7r98z-lm41z3317r0v51","http://shopee.ph/product/69611448/22679668923","摩托车零件","","IVCN2026061619677","'217017186671","相似款：https://detail.1688.com/offer/1012101461835.html?spm=a26352.b28411319/2508.0.0","P1","'07-13","'22679668923","87.93","最后一周","80-100美金","20-40单","高价品"
"3","IRC IZ-S S99 轮胎,尺寸为 12、13、14、15、17 英寸,适用于 Scoopy i、MSX、Vespa、Zoomer x、Filano、PCX、XMAX、Forza 和 R15 等摩托车。","110/70-14 TL","83.26","https://cf.shopee.co.th/file/5455540be64e7bba391e3602e0490b8b","http://shopee.co.th/product/460455480/12508517898","摩托车零件","摩托车轮胎及配件","IVCN202605187354","'207231619612","相似款：https://detail.1688.com/offer/645424978389.html?spm=a26352.13672862.offerlist.97.20b21e62F6dxpV&offerId=645424978389&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=d64c813bc8394c9093c97730b32c75e0&skuId=4643401176560&forcePC=1783508583734","P1","'07-13","'12508517898","83.34","最后一周","60-80美金","20-40单","高价品"
