"共有model数","title","variant","price","imgUrl","link","l1","l2","inviteId","modelId","final_1688_link","price judge","update date","itemid","最大价格","tag","日均销售额","日均单量","asp_tag_by_l1"
"4","一套流行的低扁平比轮胎,前轮 2.25-17,采用直线胎面花纹,后轮 2.50-17,采用 Batlac 胎面花纹。","60/90-17 + 70/90-17,加内胎。","45","https://mms.img.susercontent.com/sg-11134301-8260t-mlx1ej0ncfep69","http://shopee.co.th/product/1056726573/22283124515","摩托车零件","摩托车轮胎及配件","IVCN2026031716727","'128101355386","","P0","'03-31","'22283124515","45","","100-300美金","20-40单","高价品"
"4","一套流行的低扁平比轮胎,前轮 2.25-17,采用直线胎面花纹,后轮 2.50-17,采用 Batlac 胎面花纹。","60/90-17 + 70/90-17,不含内胎。","38","https://mms.img.susercontent.com/sg-11134301-8260t-mlx1ej0ncfep69","http://shopee.co.th/product/1056726573/22283124515","摩托车零件","摩托车轮胎及配件","IVCN2026031716727","'128101355385","","P0","'03-31","'22283124515","45","","40-60美金","20-40单","高价品"
"4","一套流行的低扁平比轮胎,前轮 2.25-17,采用直线胎面花纹,后轮 2.50-17,采用 Batlac 胎面花纹。","60/90-17 + 60/90-17,加内胎。","20.08","https://mms.img.susercontent.com/sg-11134301-8261z-mmfxr4urjfgvba","http://shopee.co.th/product/1056726573/22283124515","摩托车零件","摩托车轮胎及配件","IVCN2026031716727","'128101355384","","P1","'03-31","'22283124515","45","","20-40美金","20-40单","高价品"
"4","一套流行的低扁平比轮胎,前轮 2.25-17,采用直线胎面花纹,后轮 2.50-17,采用 Batlac 胎面花纹。","60/90-17 + 60/90-17,不含内胎。","7.35","https://mms.img.susercontent.com/sg-11134301-8261z-mmfxr4urjfgvba","http://shopee.co.th/product/1056726573/22283124515","摩托车零件","摩托车轮胎及配件","IVCN2026031716727","'128101355383","","P1","'03-31","'22283124515","45","","20-40美金","20-40单","高价品"
"1","这款适用于 Wave 125i（2026 年款）的滑轨架套装完整,尺寸为 40x40 厘米。","这款适用于 Wave 125i（2026 年款）的滑轨架套装完整,尺寸为 40x40 厘米。","42.66","https://mms.img.susercontent.com/sg-11134301-8261j-mlx18ea1pgcibc","http://shopee.co.th/product/253208244/22023525145","摩托车配件","摩托车收纳箱","IVCN2026031714695","'88600998601","","P1","'03-31","'22023525145","42.66","","20-40美金","20-40单","高价品"
"3","雅马哈 LC135 5S YSUKU Y15 Y16 Y15ZR 后摇臂 + 2 英寸 +2 英寸轴可调后叉 原装","Y15/Y16/LC-5S +2英寸","42.62","https://mms.img.susercontent.com/sg-11134301-8262e-mmfy048ak6it7f","http://shopee.com.my/product/149761864/26610270630","摩托车零件","车身与车架","IVCN202603179615","'119255392509","","P1","'03-31","'26610270630","42.62","可白牌替代","100-300美金","20-40单","高价品"
"1","不锈钢鸡管 Rusi 125/150/175/SKYGO","Skygo 125/150","41.28","https://mms.img.susercontent.com/sg-11134301-82613-mlx1j4mul4hx3f","http://shopee.ph/product/302279023/19472444352","摩托车零件","摩托车排气管","IVCN2026031718321","'29347465691","","P1","'03-31","'19472444352","41.28","","20-40美金","20-40单","高价品"
"1","电动汽车逆变器,可将 220V、24V、48V、60V 转换为 220V 1500W 电池电源转换器。","1500瓦 48/60伏 LED灯","39.45","https://mms.img.susercontent.com/sg-11134301-8262o-mlx1kgdvqxojd7","http://shopee.vn/product/77359817/22372571410","摩托车零件","摩托车电池及配件","IVCN2026031718787","'177733704968","","P1","'03-31","'22372571410","39.45","","20-40美金","20-40单","高价品"
"1","🇹🇭GT动力离合器总成套装 MIO / MIO SPORTY / MIO SOULTY / MIO AMORE 泰国制造","MIO SPORTY / 5TL-03","38.58","https://mms.img.susercontent.com/sg-11134301-82613-mlx0mtn2ng9be9","http://shopee.ph/product/233058075/22625371391","摩托车零件","动力传动系统、变速器与离合器","IVCN202603177249","'203881616906","","P1","'03-31","'22625371391","38.58","","20-40美金","20-40单","高价品"
"4","2 活塞卡尺套装 CLICK / BEAT / MIO / WAVE 适用于 220 毫米（泰国制造）","银色LOGO黑色","34.84","https://mms.img.susercontent.com/sg-11134301-8261u-mmfxmfd16gw824","http://shopee.ph/product/1065100461/25979090351","摩托车零件","刹车系统","IVCN202509153138","'246313037925","","P1","'03-31","'25979090351","34.84","","20-40美金","20-40单","高价品"
"1","🇹🇭GT动力主离合器总成 XRM110 / WAVE100 / WAVE110 / DASH110 泰国制造","XRM110 / WAVE100","34.6","https://mms.img.susercontent.com/sg-11134301-8262l-mlx0myhq4g006e","http://shopee.ph/product/523751595/18672471435","摩托车零件","动力传动系统、变速器与离合器","IVCN202603177289","'193793449247","","P1","'03-31","'18672471435","34.6","","20-40美金","20-40单","高价品"
"1","✅ 正品 YAMAHA 5TL DIBDIB 适用于 MIO","✅ 正品 YAMAHA 5TL DIBDIB 适用于 MIO","34.13","https://mms.img.susercontent.com/sg-11134301-8260f-mmfy1aaczcw490","http://shopee.ph/product/1144413536/25458135067","摩托车零件","车身与车架","IVCN202504292852","'217268591922","","P1","'03-31","'25458135067","34.13","","100-300美金","20-40单","高价品"
"1","适用于 2009-2018 年款和 2019-2025 年款 Wave110i 车型的定制赛车座椅。赛车风格的摩托车赛道座椅。","2009-2018","33","https://mms.img.susercontent.com/sg-11134301-82613-mlx0r2eu62hb9d","http://shopee.co.th/product/62907880/23248136672","摩托车配件","坐垫与坐垫罩","IVCN202603178713","'196879058854","","P0","'03-31","'23248136672","33","","20-40美金","20-40单","高价品"
"4","REDLEO RED LEO PWK RACING POWERJET POWER JET 化油器 28MM 30MM 32MM 34MM GSM 100% ESR OKO SCK","PWK 28毫米","31","https://mms.img.susercontent.com/sg-11134301-8261y-mmfxeg303mdf9f","http://shopee.com.my/product/1275032550/27701957123","摩托车零件","燃油系统","IVCN2026011514612","'245968153978","","P0","'03-31","'27701957123","31","可白牌替代","100-300美金","20-40单","高价品"
"4","REDLEO RED LEO PWK RACING POWERJET POWER JET 化油器 28MM 30MM 32MM 34MM GSM 100% ESR OKO SCK","PWK 32毫米","31","https://mms.img.susercontent.com/sg-11134301-825zo-mmfxeg7y2akk71","http://shopee.com.my/product/1275032550/27701957123","摩托车零件","燃油系统","IVCN2026011514612","'245968153980","","P0","'03-31","'27701957123","31","","40-60美金","20-40单","高价品"
"1","Mikuni PZ33 化油器 33mm 拉杆式阻风门化油器 CG TMX 250cc 300cc 350cc 400cc + 接口化油器,适用于 ATV 越野摩托车/小型四轮摩托车","Mikuni PZ33 化油器 33mm 拉杆式阻风门化油器 CG TMX 250cc 300cc 350cc 400cc + 接口化油器,适用于 ATV 越野摩托车/小型四轮摩托车","30.93","https://mms.img.susercontent.com/sg-11134301-82611-mlx1645sydc824","http://shopee.ph/product/139042172/4851176874","摩托车零件","燃油系统","IVCN2026031713935","'60912453867","","P1","'03-31","'4851176874","30.93","","60-80美金","20-40单","高价品"
"1","Ego Avantiz 紫色贴纸套装（5）紫色黑色特别版""GP RACING""","Ego Avantiz 紫色贴纸套装（5）紫色黑色特别版""GP RACING""","30","https://mms.img.susercontent.com/sg-11134301-82625-mmfy3v41phxefc","http://shopee.com.my/product/75616736/26272269291","摩托车配件","摩托车罩","IVCN2026011510573","'208113167056","","P0","'03-31","'26272269291","30","","40-60美金","20-40单","高价品"
"1","适用于 XRM125、XRM110、RS125、RS150 和 R150 的 Lienthai 右侧刹车总泵","杠杆 + 伯爵 + 液体","29.52","https://mms.img.susercontent.com/sg-11134301-8260a-mmfxmkwn1szoa5","http://shopee.ph/product/386978818/20972059407","摩托车零件","刹车系统","IVCN2026031715697","'204236478138","","P1","'03-31","'20972059407","29.52","","20-40美金","20-40单","高价品"
"3","适用于 2009-2020 款 WAVE110i 和 DREAM SUPERCUP 的完整气缸套件,包括活塞、活塞环、活塞销、垫片和密封胶。（适用于标准活塞尺寸 53、54、56、57 的 110i 气缸）","第53组","29.48","https://mms.img.susercontent.com/sg-11134301-8262h-mmfxu86os83m9c","http://shopee.co.th/product/1040024433/22857265785","摩托车零件","点火与引擎零件","IVCN2025082712121","'184638770148","","P1","'03-31","'22857265785","29.48","","100-300美金","40-60单","高价品"
"3","适用于 2009-2020 款 WAVE110i 和 DREAM SUPERCUP 的完整气缸套件,包括活塞、活塞环、活塞销、垫片和密封胶。（适用于标准活塞尺寸 53、54、56、57 的 110i 气缸）","STD套装","29.45","https://mms.img.susercontent.com/sg-11134301-8262h-mmfxu86os83m9c","http://shopee.co.th/product/1040024433/22857265785","摩托车零件","点火与引擎零件","IVCN2025082712121","'184638770147","","P1","'03-31","'22857265785","29.48","","100-300美金","40-60单","高价品"
"1","✨全新轮胎✨ Goodride H969 TT 摩托车轮胎,14""-17"" 轮辋,火焰花纹,无内胎型。","H969 - 90/90-14","28.95","https://mms.img.susercontent.com/sg-11134301-8261k-mlx1f306wr9gfe","http://shopee.co.th/product/504270129/11225510799","摩托车零件","摩托车轮胎及配件","IVCN2026031716923","'101400333012","","P1","'03-31","'11225510799","28.95","","20-40美金","20-40单","高价品"
"3","SPD 铝合金轮毂 17寸 黑色 185x17 215x17 250x17 350x17","2.50x17 SPD 轮辋,黑色","28.68","https://mms.img.susercontent.com/sg-11134301-8261b-mmfy1g6dcb2gf6","http://shopee.ph/product/282322300/26205565729","摩托车零件","摩托车轮框、轮圈与配件","IVCN202601159995","'236554815544","","P1","'03-31","'26205565729","28.68","可白牌替代","40-60美金","20-40单","高价品"
"1","适用于 Wave 110i 的 Goodride H502 轮胎有 60/90-17、60/100-17 (2.25-17)、70/90-17 (2.50-17) 和 80/90-17 (2.75-17) 等尺寸可供选择。","80/90-17,不含内胎。","28.11","https://mms.img.susercontent.com/sg-11134301-8262h-mmfxshb8m9z77e","http://shopee.co.th/product/62907880/21823601482","摩托车零件","摩托车轮胎及配件","IVCN202508277227","'138169936108","","P1","'03-31","'21823601482","28.11","","40-60美金","20-40单","高价品"
"1","摩托车配件 OD 电池 YTX4L-BS / 12N5L-BS / 12N6.5L / 12N9L-BS / YTX7A-BS / YB3L-BS / YB2.5L-BS OD","12N4L-BS","27.88","https://mms.img.susercontent.com/sg-11134301-8260l-mmfxzbab36rlbd","http://shopee.ph/product/477155933/28900196765","摩托车零件","摩托车电池及配件","IVCN2026031718825","'158630761955","","P1","'03-31","'28900196765","27.88","","100-300美金","20-40单","高价品"
"1","正品 Dash 化油器,机加工进气口,黄铜节气门体。","正品 Dash 化油器,机加工进气口,黄铜节气门体。","27.5","https://mms.img.susercontent.com/sg-11134301-8261u-mlx163u3wlj53a","http://shopee.co.th/product/313795862/25125651454","摩托车零件","燃油系统","IVCN2026031713931","'138918944280","","P0","'03-31","'25125651454","27.5","","20-40美金","20-40单","高价品"
"1","适用于 ADV 150&160 的 CNC 风挡支架遮阳板侧视镜支架合金多功能可调","适用于 ADV 150&160 的 CNC 风挡支架遮阳板侧视镜支架合金多功能可调","27.47","https://mms.img.susercontent.com/sg-11134301-825zu-mlx0up77idj5d4","http://shopee.ph/product/306627670/25235604120","摩托车零件","车身与车架","IVCN202603179999","'251522337180","","P1","'03-31","'25235604120","27.47","","100-300美金","20-40单","高价品"
"3","Dkt 后链轮 (415) dkt 原装,适用于 Wave 和 Raider 通用型","","27.46","https://mms.img.susercontent.com/sg-11134301-82620-mmfxr1q0x1xf3f","http://shopee.ph/product/347065293/23977909051","摩托车零件","动力传动系统、变速器与离合器","IVCN202506160326","'198166464424","","P1","'03-31","'23977909051","27.46","","20-40美金","20-40单","高价品"
"1","带轴黑色 220mm 和轴承 6205 的轮毂","黑色的","27.45","https://mms.img.susercontent.com/sg-11134301-8262w-mlx0n8tuws1t9d","http://shopee.ph/product/50103499/5548893354","摩托车零件","动力传动系统、变速器与离合器","IVCN202603177395","'70762976318","","P1","'03-31","'5548893354","27.45","","20-40美金","20-40单","高价品"
"1","最佳价格 - LC135 V1 4S 仪表总成 速度表 LC 雅马哈 5YP 1S8 速度表","最佳价格 - LC135 V1 4S 仪表总成 速度表 LC 雅马哈 5YP 1S8 速度表","26.57","https://mms.img.susercontent.com/sg-11134301-8260h-mmfy3cufnpjcd6","http://shopee.com.my/product/50748728/26464022341","摩托车配件","车速表、仪表板","IVCN2026011511417","'256776056593","","P1","'03-31","'26464022341","26.57","","20-40美金","20-40单","高价品"
"1","M.POWER 主离合器总成 XRM-110/ W-110 / W-125","W-125/xrm-125","26.43","https://mms.img.susercontent.com/sg-11134301-8262k-mmfxr4bvsqh160","http://shopee.ph/product/789312602/21562501742","摩托车零件","动力传动系统、变速器与离合器","IVCN202603177413","'107724073786","","P1","'03-31","'21562501742","26.43","","20-40美金","20-40单","高价品"
"2","适用于 Wave110i（老款）、Wave110i 2019、Wave125i、Supercub、Click、Fino、Finn、Spark 的儿童座椅。摩托车座椅,儿童座椅。","Wave110i 2019 年及之后型号","26.43","https://mms.img.susercontent.com/sg-11134301-8261p-mmfxvrt5p3pfa4","http://shopee.co.th/product/62293452/1875533527","摩托车配件","坐垫与坐垫罩","IVCN2025091212856","'132724932995","","P1","'03-31","'1875533527","26.43","","40-60美金","20-40单","高价品"
"1","适用于 Exciter 150、EX 150 的链轮和链条套件","EX150 金色套装","26.17","https://mms.img.susercontent.com/sg-11134301-82610-mmfxr591x2iq9e","http://shopee.vn/product/270200541/23903691182","摩托车零件","动力传动系统、变速器与离合器","IVCN2026011513617","'127056089858","","P1","'03-31","'23903691182","26.17","","40-60美金","20-40单","高价品"
"1","适用于 XRM110 XRM125 TMX155 CT100 的摩托车内胎（1套）","XRM-110/XRM-125","26.11","https://mms.img.susercontent.com/sg-11134301-825zp-mmfxskd8d6vc47","http://shopee.ph/product/621201717/22534730476","摩托车零件","摩托车轮胎及配件","IVCN202601159293","'175758581379","","P1","'03-31","'22534730476","26.11","","100-300美金","20-40单","高价品"
"3","AYOTO LED灯条 RGB恶魔眼 蓝牙APP控制 定制12V 适用于摩托车踏板","2 个 RGB 灯（2 个）","25.93","https://mms.img.susercontent.com/sg-11134301-8260c-mmfxbwz6s64v6a","http://shopee.ph/product/1275674195/27956566204","摩托车零件","摩托车灯具","IVCN202508278903","'118416699361","","P1","'03-31","'27956566204","25.93","","20-40美金","20-40单","高价品"
"5","BIOT DRAG 1.4 - 17 英寸光面轮毂（含 2 个轮毂）。正版授权产品。铝合金轮毂,17 英寸,摩托车配件。| PTM Racing","黑色,1.4","25.86","https://mms.img.susercontent.com/sg-11134301-82627-mmfy25hkxbeode","http://shopee.co.th/product/75767872/2258699228","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026031719535","'66595100177","","P1","'03-31","'2258699228","25.86","","40-60美金","20-40单","高价品"
"1","【批发】Frando 四活塞刹车卡钳,标准 A100 品质","银","25.56","https://mms.img.susercontent.com/sg-11134301-8260h-mmfxmurqtgqs46","http://shopee.vn/product/143973988/22845928523","摩托车零件","刹车系统","IVCN202601157821","'49670225027","","P1","'03-31","'22845928523","25.56","","100-300美金","20-40单","高价品"
"1","碟刹 4 孔 click i 125 beat fi 化油器 260mm 带支架","RKR,4H,黑色/银色,260mm拍频/点击式4孔","25.35","https://mms.img.susercontent.com/sg-11134301-8261e-mmfxmvo9u8lc5b","http://shopee.ph/product/1198016952/29166689006","摩托车零件","刹车系统","IVCN202601158109","'197950362265","","P1","'03-31","'29166689006","25.35","","40-60美金","20-40单","高价品"
"1","100% 原装雅马哈 Y15ZR V2 Y SUKU Y15 黑色内饰套件 B17-F8400-10 KAVER 黑色","100% 原装雅马哈 Y15ZR V2 Y SUKU Y15 黑色内饰套件 B17-F8400-10 KAVER 黑色","24.22","https://mms.img.susercontent.com/sg-11134301-8261e-mlx0x3hbgidrbb","http://shopee.com.my/product/82065652/13878512005","摩托车配件","摩托车罩","IVCN2026031710873","'115527559294","","P1","'03-31","'13878512005","24.22","可白牌替代","40-60美金","20-40单","高价品"
"1","凯滨 WAVE125 / WAVE 125 / W125 化油器 18MM 22MM 24MM 28MM 泰国","24毫米","24.16","https://mms.img.susercontent.com/sg-11134301-82632-mmfxfv246dxcb8","http://shopee.com.my/product/351117317/20593527460","摩托车零件","燃油系统","IVCN2026031714007","'235672612859","","P1","'03-31","'20593527460","24.16","","20-40美金","20-40单","高价品"
"3","TAIKOM 100%原装泰国制造合金轮毂 尺寸：1.2x17、1.4x17、1.6x17、1.4x18、1.6x18 轮胎规格：120/17、140/17、160/17、140/18、160/18","","23.99","https://mms.img.susercontent.com/sg-11134301-82609-mmfy1rrb2n0ja3","http://shopee.com.my/product/620222618/11378259360","摩托车零件","摩托车轮框、轮圈与配件","IVCN2025112524060","'143197664777","","P1","'03-31","'11378259360","23.99","4月全新热销","20-40美金","20-40单","高价品"
"1","主刹车泵 16V3 - 通用型（仅限右侧）适用于 Wave Xrm Smash Sym Mio Raider Click","杠杆 + 液体 + 软管","23.85","https://mms.img.susercontent.com/sg-11134301-8261e-mmfxmys9kr9h27","http://shopee.ph/product/32301837/29872673850","摩托车零件","刹车系统","IVCN202601157815","'223673254227","","P1","'03-31","'29872673850","23.85","","20-40美金","20-40单","高价品"
"1","RCS19 Corsa Corta 单油箱主离合器带后视镜夹（黑色系列）","RCS19 Corsa Corta 单油箱主离合器带后视镜夹（黑色系列）","23.7","https://mms.img.susercontent.com/sg-11134301-8262m-mmfxmz0tv094b0","http://shopee.ph/product/323958415/23064330471","摩托车零件","刹车系统","IVCN202601157837","'98903123137","","P1","'03-31","'23064330471","23.7","","80-100美金","20-40单","高价品"
"1","适用于 Wave 125R 和 Dream 125 的 N-Pro 化油器,原厂正品。原装化油器,Wave 125 化油器,Dream 125 化油器,易于调校。","W125R DREAM125","23.42","https://mms.img.susercontent.com/sg-11134301-8260w-mmfxfw1381dwbb","http://shopee.co.th/product/684484568/20516285348","摩托车零件","燃油系统","IVCN2026011514864","'136149557181","","P1","'03-31","'20516285348","23.42","","60-80美金","20-40单","高价品"
"1","车把端侧视镜 CNC 铝合金黑色钻石纹/折叠式","黑钻","22.9","https://mms.img.susercontent.com/sg-11134301-8261i-mmfy4k5wvjerf8","http://shopee.ph/product/47842422/21177984856","摩托车配件","后视镜与配件","IVCN2026031711037","'205402519055","","P1","'03-31","'21177984856","22.9","","20-40美金","20-40单","高价品"
"1","适用于 WAVE125、DREAM125、MSX125 的原装启动马达。也适用于 Wave 125、R、S、i（挡风玻璃/鲸鱼型）的启动马达。高品质产品,提供质保。","适用于 WAVE125、DREAM125、MSX125 的原装启动马达。也适用于 Wave 125、R、S、i（挡风玻璃/鲸鱼型）的启动马达。高品质产品,提供质保。","22.84","https://mms.img.susercontent.com/sg-11134301-825zk-mmfxfxtdu3uwdf","http://shopee.co.th/product/1246900981/29266226395","摩托车零件","燃油系统","IVCN2026011514874","'241927760910","","P1","'03-31","'29266226395","22.84","","60-80美金","20-40单","高价品"
"5","CNC合金主泵及油箱通用三合一主刹车泵/主离合器泵","黑汽油箱","22.77","https://mms.img.susercontent.com/sg-11134301-82616-mmfxmzttvll05a","http://shopee.ph/product/306627670/28467946753","摩托车零件","刹车系统","IVCN202601157827","'197985530492","","P1","'03-31","'28467946753","22.77","","60-80美金","20-40单","高价品"
"5","CNC合金主泵及油箱通用三合一主刹车泵/主离合器泵","银色汽油罐","22.41","https://mms.img.susercontent.com/sg-11134301-8260w-mmfxmzzuwc8ye9","http://shopee.ph/product/306627670/28467946753","摩托车零件","刹车系统","IVCN202601157827","'197985530494","","P1","'03-31","'28467946753","22.77","","100-300美金","20-40单","高价品"
"3","摩托车头盔 全盔 双镜片设计 男女通用 尺码 M-XL","黑色粉色,M码（55-56厘米）","22.63","https://mms.img.susercontent.com/sg-11134301-8261k-mmfxh0sbkyrp48","http://shopee.ph/product/495448275/24333076137","摩托车头盔与配件","","IVCN202603174791","'241138165252","","P1","'03-31","'24333076137","22.63","","20-40美金","20-40单","高价品"
"3","摩托车头盔 全盔 双镜片设计 男女通用 尺码 M-XL","白色粉色,M码（55-56厘米）","22.58","https://mms.img.susercontent.com/sg-11134301-8261v-mmfxh0y8xmgzb7","http://shopee.ph/product/495448275/24333076137","摩托车头盔与配件","","IVCN202603174791","'241138165261","","P1","'03-31","'24333076137","22.63","","40-60美金","20-40单","高价品"
"3","摩托车头盔 全盔 双镜片设计 男女通用 尺码 M-XL","白色粉色,L码（57-58厘米）","17.88","https://mms.img.susercontent.com/sg-11134301-8261v-mmfxh0y8xmgzb7","http://shopee.ph/product/495448275/24333076137","摩托车头盔与配件","","IVCN202603174791","'241138165248","","P1","'03-31","'24333076137","22.63","","20-40美金","20-40单","高价品"
"4","透明骑手工具箱保护套。品牌：Racing/GRAB/LINEMAN/LALAMOVE/FOODPANDA。","","22.37","https://mms.img.susercontent.com/sg-11134301-8260m-mmfxikpbpq82b4","http://shopee.co.th/product/17016265/15531848504","摩托车配件","摩托车收纳箱","IVCN2026011510315","'196903811267","","P1","'03-31","'15531848504","22.37","4月全新热销","20-40美金","20-40单","高价品"
"4","透明骑手工具箱保护套。品牌：Racing/GRAB/LINEMAN/LALAMOVE/FOODPANDA。","","17.49","https://mms.img.susercontent.com/sg-11134301-8260m-mmfxikpbpq82b4","http://shopee.co.th/product/17016265/15531848504","摩托车配件","摩托车收纳箱","IVCN2026011510315","'196903811234","","P1","'03-31","'15531848504","22.37","4月全新热销","20-40美金","20-40单","高价品"
"1","NMAX V1 控制台碳纤维 AKANA","NMAX V1 控制台碳纤维 AKANA","22.35","https://mms.img.susercontent.com/sg-11134301-8262i-mmfy1ut45csg50","http://shopee.ph/product/274379476/18828102091","摩托车零件","车身与车架","IVCN2025073026138","'126384556708","","P1","'03-31","'18828102091","22.35","","20-40美金","20-40单","高价品"
"1","【GX188】GALFER 260mm 圆盘式喷枪（常用4-5孔）Wave/Xrm/Mio/Click","4个孔","22","https://mms.img.susercontent.com/sg-11134301-82609-mmfxmbha7wu99c","http://shopee.ph/product/691521570/28063943310","摩托车零件","刹车系统","IVCN2026031715645","'246770846784","","P0","'03-31","'28063943310","22","","100-300美金","20-40单","高价品"
"5","赛车燃油喷射器 Mio I 125/Sniper/Nmax/Aerox/R15 赛车红色燃油喷射器","6孔 140cc","21.8","https://mms.img.susercontent.com/sg-11134301-8260i-mmfxftyybmdh2b","http://shopee.ph/product/273700948/28869445795","摩托车零件","燃油系统","IVCN2026031714001","'227099595966","","P1","'03-31","'28869445795","21.8","","20-40美金","20-40单","高价品"
"2","卡钳 8.1 2 芯片带 Earls 刹车软管 - Wave,Mio","软管 + 黑色","21.75","https://mms.img.susercontent.com/sg-11134301-82633-mmfxn0w9xu6de9","http://shopee.ph/product/386978818/20471723575","摩托车零件","刹车系统","IVCN2026031715837","'203747904476","","P1","'03-31","'20471723575","21.75","4月全新热销","20-40美金","20-40单","高价品"
"1","镀铬钢轮,轮辋尺寸为 1.20-17、1.40-17、1.60-17、1.40-14、1.60-14（每个轮子的价格）。","1.40-17","21.39","https://mms.img.susercontent.com/sg-11134301-8260o-mmfy2daa1frc70","http://shopee.co.th/product/79905702/23540622856","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026011510027","'235143764652","","P1","'03-31","'23540622856","21.39","","20-40美金","20-40单","高价品"
"1","MT15 遮阳板风挡 哑光黑 CNC合金钢加工并经硬质阳极氧化处理","MT15 遮阳板风挡 哑光黑 CNC合金钢加工并经硬质阳极氧化处理","21.37","https://mms.img.susercontent.com/sg-11134301-8260g-mlx0ig0vqqko11","http://shopee.com.my/product/230894337/17731921434","摩托车配件","其他","IVCN202603175755","'161253454762","","P1","'03-31","'17731921434","21.37","","20-40美金","20-40单","高价品"
