"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"4","米其林无内胎轮胎（仅外胎）,尺寸为 12、13 和 14 英寸,CITY EXTRA 花纹。","80/90-14 TL（1 条轮胎）","51.62","https://cf.shopee.co.th/file/th-11134207-81zte-mgivpbfh3x8vec","http://shopee.co.th/product/79905702/22757229918","摩托车零配件","轮胎及配件","IVCN2026041051983","'235714739629","https://detail.1688.com/offer/623693156206.html?spm=a26352.13672862.offerlist.4.17ac1e62rvQlp8&offerId=623693156206&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5072208323597&trace_log=normal&uuid=35dacda70c994b828d8751ecdce64c83&forcePC=1779361265286","P1","'05-27","'22757229918","81.74","","20-40美金","20-40单","高价品"
"4","米其林无内胎轮胎（仅外胎）,尺寸为 12、13 和 14 英寸,CITY EXTRA 花纹。","90/90-14 TL（1 条轮胎）","59.09","https://cf.shopee.co.th/file/th-11134207-81zte-mgivpbfh3x8vec","http://shopee.co.th/product/79905702/22757229918","摩托车零配件","轮胎及配件","IVCN2026041051983","'235714739630","https://detail.1688.com/offer/623693156206.html?spm=a26352.13672862.offerlist.4.17ac1e62rvQlp8&offerId=623693156206&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5072208323597&trace_log=normal&uuid=35dacda70c994b828d8751ecdce64c83&forcePC=1779361265286","P1","'05-27","'22757229918","81.74","","60-80美金","20-40单","高价品"
"2","MICHELIN Anakee Street 内胎轮胎,17 英寸轮辋,适用于摩托车。","2.25-17,带内胎。","52.46","https://cf.shopee.co.th/file/th-11134207-7r98u-lp2hem2s359l82","http://shopee.co.th/product/752478887/22856635852","摩托车零配件","轮胎及配件","IVCN2026041047417","'184625300974","相似款：https://detail.1688.com/offer/945741880429.html?spm=a26352.13672862.offerlist.28.1a4b6c78b1ncCN&offerId=945741880429&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=3647966e93ee4e1a80346e6d97b42ef0&skuId=6014885130261&forcePC=1779360758052","P1","'05-27","'22856635852","63.72","","20-40美金","20-40单","高价品"
"1","米其林 Pilot Street 2 轮胎,14 英寸轮辋（无内胎）。","90/90-14","57.52","https://cf.shopee.co.th/file/th-11134207-81ztk-mf2341ojsydnee","http://shopee.co.th/product/185222920/25523099757","摩托车零配件","轮胎及配件","IVCN2026041051373","'226207349887","https://detail.1688.com/offer/623693156206.html?spm=a26352.13672862.offerlist.4.17ac1e62rvQlp8&offerId=623693156206&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5072208323597&trace_log=normal&uuid=35dacda70c994b828d8751ecdce64c83&forcePC=1779361265286","P1","'05-27","'25523099757","57.52","","20-40美金","20-40单","高价品"
"1","TAYAR GRT668 CORSA SPORT RAIN 无内胎轮胎 GRT LC135 LAGENDA FZ150 Y15 Y16 RS150 RSX EX5 WAVE KRISS PCX 150 VARIO 160","2026 年第 120/70-17 号","57.44","https://cf.shopee.com.my/file/my-11134207-7r990-ltvvw9kvjv2se6","http://shopee.com.my/product/1100187569/25873020127","摩托车零配件","轮胎及配件","IVCN2026041052767","'245603469890","https://detail.1688.com/offer/733581384479.html?spm=a26352.13672862.offerlist.16.1d1f2deaeCodbM&offerId=733581384479&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=0eae92ad4c934cebb4e3dab28410dbc9&skuId=5074420304632&forcePC=1779361487268","P1","'05-27","'25873020127","57.44","","20-40美金","20-40单","高价品"
"1","Deestone D826 Grip X 轮胎有 10、11、12、13、14 和 15 英寸轮辋可选,无需内胎。","D826 握把 X,140/70-14","56.56","https://cf.shopee.co.th/file/th-11134207-81ztm-mfmemuxwznyg35","http://shopee.co.th/product/59879229/25897386336","摩托车零配件","轮胎及配件","IVCN2026031716795","'244004780399","https://detail.1688.com/offer/1001035770029.html?spm=a26352.13672862.offerlist.13.10477bd2UmLlPY&offerId=1001035770029&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=f0f71f13d1644058ba8db957c3f55bf5&skuId=6155271331080&forcePC=1779416267716","P1","'05-27","'25897386336","56.56","","20-40美金","20-40单","高价品"
"2","ESR 赛车轮胎 无内胎 红色 LEO 17 英寸 18 英寸 60/80 70/80 80/80 80/90 90/80 100/80 110/70 120/70","70/90-17","30.85","https://cf.shopee.com.my/file/my-11134207-7rasd-m28719dul2qnba","http://shopee.com.my/product/220399686/28566637708","摩托车零配件","轮胎及配件","IVCN2026021165231","'39483967910","https://detail.1688.com/offer/814240487595.html?spm=a26352.13672862.offerlist.22.68314b75zbz0RH&offerId=814240487595&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=778e86dd1e70407598cec8b094302053&skuId=5508670664950&forcePC=1779417133080","P1","'05-27","'28566637708","55.87","","300-500美金","20-40单","高价品"
"1","DURO DM1321 12英寸无内胎摩托车轮胎,尺寸为100/90-12和110/90-12。","Duro110/90-12 DM1321","54.1","https://cf.shopee.co.th/file/th-11134207-7rasc-m9y7g7vzc9v2da","http://shopee.co.th/product/1529358717/40501411030","摩托车零配件","轮胎及配件","IVCN2026041054251","'265115097479","https://detail.1688.com/offer/753607635888.html?spm=a26352.13672862.offerlist.19.7ade374crB64iD&offerId=753607635888&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=ac28a4444ac1486d807902f27d19baa7&skuId=5193773368468&forcePC=1779418079888","P1","'05-27","'40501411030","54.1","","20-40美金","20-40单","高价品"
"1","倍耐力 DIABLO ROSSO CORSA II 90/80-17 前/后","90/80-17","53.71","https://cf.shopee.ph/file/ph-11134207-7ra0l-mclquzftn6gef8","http://shopee.ph/product/350488684/28259230335","摩托车零配件","轮胎及配件","IVCN2026041055895","'300864065488","https://detail.1688.com/offer/844516426170.html?spm=a26352.13672862.offerlist.10.249b6bd2R5c8aw&offerId=844516426170&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=df485867c6c84b359e97905ba0b9ade0&skuId=5624526209338&forcePC=1779360634828","P1","'05-27","'28259230335","53.71","","60-80美金","20-40单","高价品"
"1","CAMEL CM2（鹰）花纹摩托车轮胎,成对出售。这些新型轮胎专为重型用途而设计,抓地力极佳,经久耐用。","70/90-17 一对,80/90-17 一对,含内胎。","50.16","https://cf.shopee.co.th/file/th-11134207-7ra0s-mbbfrh217fjl7b","http://shopee.co.th/product/319769730/24622349317","摩托车零配件","轮胎及配件","IVCN2026041052033","'236193553846","无同款","P1","'05-27","'24622349317","50.16","","20-40美金","20-40单","高价品"
"1","ESR轮胎/TAYAR高效热熔胶S103 4P R/S 60/80 70/80 80/80 80/90/ 90/80/ - 17/14/13 (2.50 - 18)","80/90 -17","47","https://cf.shopee.com.my/file/my-11134207-7rasb-m33caf4fhpmpa4","http://shopee.com.my/product/129317685/26518938574","摩托车零配件","轮胎及配件","IVCN2026041053815","'257131051184","https://detail.1688.com/offer/913754731961.html?spm=a26352.13672862.offerlist.4.103b51f45lm3fk&offerId=913754731961&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=67938511d371430fa13bfd2a2b90edf8&skuId=5781030929658&forcePC=1779360705263","P0","'05-27","'26518938574","49.97","","40-60美金","20-40单","高价品"
"1","FKR 摩托车轮胎 EPSILON HT100 FK222 70/90-17 250-17 80/90-17 275-17 无内胎 (BUNGA TT)","70/90-17+80/90-17 TL","49.33","https://cf.shopee.com.my/file/my-11134207-7rasi-mb1wel9wsizv8f","http://shopee.com.my/product/1192127929/40104629987","摩托车零配件","轮胎及配件","IVCN2026041056049","'305393702841","https://detail.1688.com/offer/814240487595.html?spm=a26352.13672862.offerlist.22.68314b75zbz0RH&offerId=814240487595&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=778e86dd1e70407598cec8b094302053&skuId=5508670664950&forcePC=1779417133080","P1","'05-27","'40104629987","49.33","","20-40美金","20-40单","高价品"
"1","TAYAR GRT368 无内胎轮胎 PIRELLI ROSSO SPORT GRT 368 LC135 LAGENDA FZ150 Y15 Y16 RS150 RSX EX5 WAVE KRISS PCX150 VARIO","2026 年第 120/70-17 号","47.94","https://cf.shopee.com.my/file/my-11134207-7r98y-ltvzsg4uhnwu91","http://shopee.com.my/product/1100187569/25923016392","摩托车零配件","轮胎及配件","IVCN2026031716777","'255603344385","https://detail.1688.com/offer/733581384479.html?spm=a26352.13672862.offerlist.16.1d1f2deaeCodbM&offerId=733581384479&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=0eae92ad4c934cebb4e3dab28410dbc9&skuId=5074420304632&forcePC=1779361487268","P1","'05-27","'25923016392","47.94","","20-40美金","20-40单","高价品"
"1","适用于踏板车和电动自行车的高端手动轮胎拆装机 - 便捷的辅助设备","加装轮胎挂钩","45.98","https://cf.shopee.vn/file/vn-11134207-820l4-medltfp3b40047","http://shopee.vn/product/445288039/29682763712","摩托车零配件","轮胎及配件","IVCN2026041057387","'395218275788","https://detail.1688.com/offer/924233111313.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17794179308227380e0cee&token=sU8bc5mOWr%2BWYqFHPMERG8qL2IJJFOnVI3r%2B7Xu4R3dPgj0mkQLTTsl%2Fcn1AH49Y","P1","'05-27","'29682763712","45.98","","20-40美金","20-40单","高价品"
"1","[MTVV] KENDA 110/90-16 TL K346 无内胎摩托车轮胎,适用于 GN125、GN125-2F<END>","110/90-16 K346 TL","43.49","https://cf.shopee.vn/file/sg-11134201-7reob-m8fvusgo4ucp2a","http://shopee.vn/product/1393842702/29933002552","摩托车零配件","轮胎及配件","IVCN2026031716823","'258148481564","https://detail.1688.com/offer/1029768430535.html?spm=a26352.13672862.offerlist.16.2d132424KjW2gM&offerId=1029768430535&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6207813842684&trace_log=normal&uuid=70ccdace228648b6bc177f19149e1281&forcePC=1779418169598","P1","'05-27","'29933002552","43.49","","20-40美金","20-40单","高价品"
"1","CAMEL TUBELESS TL 轮胎,尺寸 10、12、13、14、15 英寸,CM562,适用于 Scoopy-i、Zoomer-X、Grandfilano、PCX150、PCX160、ADV150、Aerox。","130/70-13","42.74","https://cf.shopee.co.th/file/th-11134207-7r98u-lyg2ofhpn44pbf","http://shopee.co.th/product/836025/24784265012","摩托车零配件","轮胎及配件","IVCN202510147017","'223060818867","相似款：https://detail.1688.com/offer/657483179141.html?spm=a26352.13672862.offerlist.19.60a454ffFLaKJg&offerId=657483179141&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=4741467741823&trace_log=normal&uuid=b3fddd0c4a9943b2904cfdc374871be7&forcePC=1779416846228","P1","'05-27","'24784265012","42.74","","60-80美金","20-40单","高价品"
"1","Vee Rubber VRM389 摩托车轮胎,尺寸分别为 100/90-12、110/90-12 和 120/80-12,适用于 Honda Ciorno。全新轮胎,2025 年生产。","110/90-12","41.15","https://cf.shopee.co.th/file/th-11134207-7rasj-m7u98nmbkgep10","http://shopee.co.th/product/176421763/29780986117","摩托车零配件","轮胎及配件","IVCN2026031716943","'248000681768","https://detail.1688.com/offer/753607635888.html?spm=a26352.13672862.offerlist.19.7ade374crB64iD&offerId=753607635888&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=ac28a4444ac1486d807902f27d19baa7&skuId=5193773368468&forcePC=1779418079888","P1","'05-27","'29780986117","41.15","","20-40美金","20-40单","高价品"
"1","最新款 2025 ESR 轮胎/ ESR 摩托车轮胎 70/90x17/ 60/80x17 ESR 轮胎 17 英寸","80/90x17","38.48","https://cf.shopee.com.my/file/sg-11134202-7rffi-m97ivc374h79d6","http://shopee.com.my/product/992745222/27118748550","摩托车零配件","轮胎及配件","IVCN2026041049557","'205588931895","https://detail.1688.com/offer/913754731961.html?spm=a26352.13672862.offerlist.4.103b51f45lm3fk&offerId=913754731961&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=67938511d371430fa13bfd2a2b90edf8&skuId=5781030929658&forcePC=1779360705263","P1","'05-27","'27118748550","38.48","","500-1000美金","20-40单","高价品"
"4","CAMEL CM004 闪电花纹摩托车轮胎,适用于 13、14 和 17 英寸轮辋。无内胎设计。所有尺寸均有现货。","110/90-12 TL","24.13","https://cf.shopee.co.th/file/th-11134207-81ztp-mibcuq56urcw6e","http://shopee.co.th/product/1442417728/29830634899","摩托车零配件","轮胎及配件","IVCN202510144983","'282259079557","https://detail.1688.com/offer/753607635888.html?spm=a26352.13672862.offerlist.19.7ade374crB64iD&offerId=753607635888&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=ac28a4444ac1486d807902f27d19baa7&skuId=5193773368468&forcePC=1779418079888","P1","'05-27","'29830634899","38.43","","20-40美金","20-40单","高价品"
"1","KENDA EXCITER 150 WINNER 120 70 17 后轮胎 - 批发价","KENDA EXCITER 150 WINNER 120 70 17 后轮胎 - 批发价","37.93","https://cf.shopee.vn/file/vn-11134207-81ztc-mkxydptqtwjn4a","http://shopee.vn/product/566196618/55206297592","摩托车零配件","轮胎及配件","IVCN2026031716835","'395569919059","https://detail.1688.com/offer/733581384479.html?spm=a26352.13672862.offerlist.4.41a48180ukKNQo&offerId=733581384479&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=49d8bc8d43424aba9cb5cf4ca2643044&skuId=5074420304632&forcePC=1779418785580","P1","'05-27","'55206297592","37.93","","20-40美金","20-40单","高价品"
"1","Maxxis Vistra M0098CT 轮胎,尺寸为 70、80 和 100,17 英寸。","80码","37.19","https://cf.shopee.vn/file/vn-11134207-820l4-miocsf2qbvupcd","http://shopee.vn/product/320232867/53103682502","摩托车零配件","轮胎及配件","IVCN2026031716841","'297286563569","https://detail.1688.com/offer/913754731961.html?spm=a26352.13672862.offerlist.3.4e547b2fmi2UUo&offerId=913754731961&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=b42ef26c93644003937098073aff5597&skuId=5781030929658&forcePC=1779418658170","P1","'05-27","'53103682502","37.19","","20-40美金","20-40单","高价品"
"1","米其林 EXTRA 轮胎,尺寸 14 和 17（无内胎和无内胎版本）。","70/90-17 TL","36","https://cf.shopee.co.th/file/th-11134207-7ra0o-mcx8elnnjpem72","http://shopee.co.th/product/1315803448/25796222390","摩托车零配件","轮胎及配件","IVCN2026021165251","'270944838627","https://detail.1688.com/offer/814240487595.html?spm=a26352.13672862.offerlist.22.68314b75zbz0RH&offerId=814240487595&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=778e86dd1e70407598cec8b094302053&skuId=5508670664950&forcePC=1779417133080","P0","'05-27","'25796222390","36","","20-40美金","20-40单","高价品"
"1","TWPO 100/90/10 赛车轮胎（单价）","TWPO 100/90/10 赛车轮胎（单价）","35.6","https://cf.shopee.co.th/file/th-11134207-7ra0u-mdlag3b48s7n02","http://shopee.co.th/product/537747006/43863882147","摩托车零配件","轮胎及配件","IVCN2026031716937","'276146270338","https://detail.1688.com/offer/813886310859.html?spm=a26352.13672862.offerlist.4.43621e625XTM71&cosite=-&tracelog=p4p&_p_isad=1&clickid=ff1fe3ad13044bd58640c70a84c64073&sessionid=1a001a0352f149de8a111bd964295140","P1","'05-27","'43863882147","35.6","","20-40美金","20-40单","高价品"
"2","NORU 无内胎免费 1PSC 密封剂和 PITO","130*70-13","33.96","https://cf.shopee.ph/file/ph-11134207-7rasi-m9zz7vwfu2pf63","http://shopee.ph/product/1373113279/40901570982","摩托车零配件","轮胎及配件","IVCN2026041053473","'253438683514","https://detail.1688.com/offer/854412766450.html?spm=a26352.13672862.offerlist.42.6b5a38b7x5geeW&offerId=854412766450&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=d0c7c9db773a42808a5c8fe07c45b652&skuId=5823862858645&forcePC=1779418415868","P1","'05-27","'40901570982","33.96","","20-40美金","20-40单","高价品"
"1","MAXXIS 6002 无内胎轮胎,适用于手动变速器摩托车,尺寸为 70/90-17 和 80/90-17。","或 80/90-17","33.82","https://cf.shopee.vn/file/vn-11134207-7r98o-lo8ez6yvsxyv2e","http://shopee.vn/product/990185850/23361149747","摩托车零配件","轮胎及配件","IVCN2026031716653","'207155602667","https://detail.1688.com/offer/913754731961.html?spm=a26352.13672862.offerlist.4.103b51f45lm3fk&offerId=913754731961&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=67938511d371430fa13bfd2a2b90edf8&skuId=5781030929658&forcePC=1779360705263","P1","'05-27","'23361149747","33.82","","20-40美金","20-40单","高价品"
"3","MAXXGRIP TIBET 无内胎轮胎 110/70/12 120/70/12 130/70/12 100/90/12 110/90/12 赠送密封剂和皮托","100/90/12","26.04","https://cf.shopee.ph/file/ph-11134207-7ra0j-mbeuvb79iult02","http://shopee.ph/product/390103356/26987990818","摩托车零配件","轮胎及配件","IVCN2026041051553","'227899031490","相似款：https://detail.1688.com/offer/679411935733.html?spm=a26352.13672862.offerlist.16.658d4c0d0Y5dR7&offerId=679411935733&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=4872985637026&trace_log=normal&uuid=9dc26af56e8541059a4504e46e6e39c8&forcePC=1779417377366","P1","'05-27","'26987990818","32.74","","20-40美金","20-40单","高价品"
"3","MAXXGRIP TIBET 无内胎轮胎 110/70/12 120/70/12 130/70/12 100/90/12 110/90/12 赠送密封剂和皮托","110/90/12","32.74","https://cf.shopee.ph/file/ph-11134207-7ra0m-mbeuvb79k96998","http://shopee.ph/product/390103356/26987990818","摩托车零配件","轮胎及配件","IVCN2026041051553","'227899031491","https://detail.1688.com/offer/753607635888.html?spm=a26352.13672862.offerlist.14.d75c1e62T5kl3w&offerId=753607635888&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=290d2c8ec3044c8eabbef0f63cbb0453&skuId=5193773368468&forcePC=1779417468706","P1","'05-27","'26987990818","32.74","","20-40美金","20-40单","高价品"
"1","（需要内胎）IRC NR58 MAXING 轮胎,17 和 18 英寸轮辋,适用于摩托车。","2.75-17 TT + IRC 内胎","31.85","https://cf.shopee.co.th/file/th-11134207-81ztp-mk569odtko3o63","http://shopee.co.th/product/1533755722/53955670044","摩托车零配件","轮胎及配件","IVCN2026031717069","'425512713316","相似款：https://detail.1688.com/offer/945741880429.html?spm=a26352.13672862.offerlist.4.15ad465bdkMZEs&offerId=945741880429&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=1f3b1c0dfde54f22b3d6c4303c6612ab&skuId=6014885130261&forcePC=1779418695839","P1","'05-27","'53955670044","31.85","","20-40美金","20-40单","高价品"
"1","GRT123 泰亚轮胎苏通无内胎 TL 250X18 250 2.50 18 AR80 AR125 RXZ TXR PANTHER Y110 SS2 VIVA FKR GRT 123","250 X 18（2 件装）,GRT123（无内胎）","31","https://cf.shopee.com.my/file/my-11134207-7r98y-lz63m0c62v6o1f","http://shopee.com.my/product/82065652/28408431689","摩托车零配件","轮胎及配件","IVCN2026041044811","'148753819192","无同款","P0","'05-27","'28408431689","31","","40-60美金","20-40单","高价品"
"1","Maxxis Victra S98 T/L 轮胎,带密封剂和 Pito [110/70-12,120/70-12,130/70-12 适用于 Fazzio/Vespa 94​​6]","110/70-12","14.21","https://cf.shopee.ph/file/sg-11134201-7rbml-m63rm0uq8dz447","http://shopee.ph/product/69471121/27475823548","摩托车零配件","轮胎及配件","IVCN2026031717157","'237359665550","https://detail.1688.com/offer/736147380208.html?spm=a26352.13672862.offerlist.12.2efa3475qhG9aJ&offerId=736147380208&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=56b48420d777445a9ec5bc7d29f17c6f&skuId=5085202596779&forcePC=1779417566728","P1","'05-27","'27475823548","30.68","","20-40美金","20-40单","高价品"
"1","Goodride轮胎,尺寸为70/90-14 (2.50-14) 和 80/90-14 (2.75-14),H511胎面花纹。优质泰国轮胎。","70/90-14 + 80/90-14,加内胎。","30.26","https://cf.shopee.co.th/file/th-11134207-7r98p-ls2ieijksz3x0a","http://shopee.co.th/product/62907880/21567598391","摩托车零配件","轮胎及配件","IVCN2026041046523","'175304811205","无同款","P1","'05-27","'21567598391","30.26","","20-40美金","20-40单","高价品"
