"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"2","BomX Hexa 6 辐 Aerox v1/v2 / Click 125/150","黑色,点击 125/150","413.08","https://mms.img.susercontent.com/sg-11134301-8262j-mmfxzr6jgkqwcc","http://shopee.ph/product/92928204/54151605090","摩托车零件","摩托车轮框、轮圈与配件","IVCN202601159573","'425226659593","相似款：https://detail.1688.com/offer/671160194729.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f867c17766784890483588e1164&token=m9Fu6fDivLQxLKAPFbW3kkWykdGAXtKEQ52QfPhd1p7GX8b1mOSzlBMc2MX21x47&tracelog=cps&clickid=51bc74f3845c8121846b957139937436&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE89219EECAAD995625DFCDB9099D39FE3A8C27E226242F34E477915D6836D480CD067AC083B7411E983385E934D913FBA88E25F7A0581D56CDBB8791B84CDE2BEE201D7D9D5449524FCEDB4AFB53A7BE51D55CCA7F370EE68493%26cbu_cps_trace_flag%3Dwrite","P1","'04-27","'54151605090","448.45","5月最新热销！！","100-300美金","20-40单","高价品"
"2","BomX Hexa 6 辐 Aerox v1/v2 / Click 125/150","紫罗兰色/紫色,点击 125/150","413.08","https://mms.img.susercontent.com/sg-11134301-8262d-mmfxzra1vn5w2b","http://shopee.ph/product/92928204/54151605090","摩托车零件","摩托车轮框、轮圈与配件","IVCN202601159573","'425226659594","相似款：https://detail.1688.com/offer/671160194729.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f867c17766784890483588e1164&token=m9Fu6fDivLQxLKAPFbW3kkWykdGAXtKEQ52QfPhd1p7GX8b1mOSzlBMc2MX21x47&tracelog=cps&clickid=51bc74f3845c8121846b957139937436&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE89219EECAAD995625DFCDB9099D39FE3A8C27E226242F34E477915D6836D480CD067AC083B7411E983385E934D913FBA88E25F7A0581D56CDBB8791B84CDE2BEE201D7D9D5449524FCEDB4AFB53A7BE51D55CCA7F370EE68493%26cbu_cps_trace_flag%3Dwrite","P1","'04-27","'54151605090","448.45","5月最新热销！！","100-300美金","20-40单","高价品"
"1","适用于 Xmax300 的定制摇臂。CNC 铝合金摇臂,兼容 2017-2025 年款车型。定制 Xmax300 摇臂包含安装衬套（银色 V.1）。","适用于 Xmax300 的定制摇臂。CNC 铝合金摇臂,兼容 2017-2025 年款车型。定制 Xmax300 摇臂包含安装衬套（银色 V.1）。","446.6","https://mms.img.susercontent.com/sg-11134301-8261r-mlx0ypzijxu78a","http://shopee.co.th/product/237200741/42820263416","摩托车零件","其他","IVCN2026031711429","'188714593619","相似款：https://detail.1688.com/offer/813795579359.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&sk=consign&spm=a2639h.29135442.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-27","'42820263416","446.6","5月最新热销！！","80-100美金","20-40单","高价品"
"1","RCB 变速器全套 S3-V2 银色狙击手 150/155","黑色的","428.26","https://mms.img.susercontent.com/sg-11134301-81zuh-mmvh0nykedj780","http://shopee.ph/product/1561586495/41659377792","摩托车零件","其他","IVCN2026041053493","'253648353814","相似款：https://detail.1688.com/offer/861574490502.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-27","'41659377792","428.26","5月最新热销！！","60-80美金","20-40单","高价品"
"1","适用于 ZONTES368 G、K、D 型摩托车的 PR2 全段排气系统。配备 R8 风格的黑色粉末涂层尾嘴和 2 英寸不锈钢头段。","仅限 368 G V.1","427","https://mms.img.susercontent.com/sg-11134301-81zv6-mmvh70i0xbet59","http://shopee.co.th/product/95242619/43653542988","摩托车零件","摩托车排气管","IVCN2026041055695","'296380760707","相似款：https://detail.1688.com/offer/968823344976.html?spm=a26352.b28411319/2508.0.0","P0","'04-27","'43653542988","427","5月最新热销！！","100-300美金","20-40单","高价品"
"1","MUTAKIN X5 Pro CNC Mags Sniper 150 Sniper 155 前碟后碟 5孔 1.6x1.6x17","X5-银色","422.91","https://mms.img.susercontent.com/sg-11134301-8261z-mmfxzrrmwyde30","http://shopee.ph/product/536879693/24409307833","摩托车零件","摩托车轮框、轮圈与配件","IVCN202601159579","'208591780493","相似款：https://detail.1688.com/offer/997058661621.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017766785703352350e0f6c&token=exVnokoL3xgHvFpOdG29Ecpgt8IpPwTQ6EU7tuCNtZlOb0fZEvuG4KaafljB29q%2B","P1","'04-27","'24409307833","422.91","5月最新热销！！","100-300美金","20-40单","高价品"
"1","JVT扭矩驱动总成锻造铝制 NMAX V1 V2 V3 / AEROX V1 V2 V3","JVT扭矩驱动总成锻造铝制 NMAX V1 V2 V3 / AEROX V1 V2 V3","414.48","https://mms.img.susercontent.com/sg-11134301-81zuc-mmvh63za3nk053","http://shopee.ph/product/116664238/45454834473","摩托车零件","动力传动系统、变速器与离合器","IVCN2026041055377","'287341199108","相似款：https://detail.1688.com/offer/906656185002.html?spm=a26352.b28411319/2508.0.0","P1","'04-27","'45454834473","414.48","5月最新热销！！","80-100美金","20-40单","高价品"
"3","TRC RIZEN 适用于 R150 化油器/R150 电喷的磁电机（更换前轮碟片和支架）1.6/17","黑色的","400.2","https://mms.img.susercontent.com/sg-11134301-825zy-mmfxzu3jvnk301","http://shopee.ph/product/1561586495/27388615661","摩托车零件","摩托车轮框、轮圈与配件","IVCN202601159571","'290697821065","相似款：https://detail.1688.com/offer/997058661621.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017766785703352350e0f6c&token=exVnokoL3xgHvFpOdG29Ecpgt8IpPwTQ6EU7tuCNtZlOb0fZEvuG4KaafljB29q%2B","P1","'04-27","'27388615661","411.61","5月最新热销！！","100-300美金","20-40单","高价品"
"3","TRC RIZEN 适用于 R150 化油器/R150 电喷的磁电机（更换前轮碟片和支架）1.6/17","银","400.2","https://mms.img.susercontent.com/sg-11134301-825zy-mmfxzu3jvnk301","http://shopee.ph/product/1561586495/27388615661","摩托车零件","摩托车轮框、轮圈与配件","IVCN202601159571","'290697821066","相似款：https://detail.1688.com/offer/997058661621.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017766785703352350e0f6c&token=exVnokoL3xgHvFpOdG29Ecpgt8IpPwTQ6EU7tuCNtZlOb0fZEvuG4KaafljB29q%2B","P1","'04-27","'27388615661","411.61","5月最新热销！！","300-500美金","20-40单","高价品"
"3","TRC RIZEN 适用于 R150 化油器/R150 电喷的磁电机（更换前轮碟片和支架）1.6/17","蓝色的","411.61","https://mms.img.susercontent.com/sg-11134301-825zy-mmfxzu3jvnk301","http://shopee.ph/product/1561586495/27388615661","摩托车零件","摩托车轮框、轮圈与配件","IVCN202601159571","'296095074441","相似款：https://detail.1688.com/offer/997058661621.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017766785703352350e0f6c&token=exVnokoL3xgHvFpOdG29Ecpgt8IpPwTQ6EU7tuCNtZlOb0fZEvuG4KaafljB29q%2B","P1","'04-27","'27388615661","411.61","5月最新热销！！","100-300美金","20-40单","高价品"
"2","镀锌钢边车,6号钢管直径,配件齐全。#最厚钢材","60x100,全套设备。","340.96","https://mms.img.susercontent.com/sg-11134301-8262u-mmfy5y9om58je5","http://shopee.co.th/product/361020268/27601420374","摩托车零件","其他","IVCN2025121917549","'400527286589","无同款","P1","'04-27","'27601420374","405.97","5月最新热销！！","100-300美金","20-40单","高价品"
"2","镀锌钢边车,6号钢管直径,配件齐全。#最厚钢材","65x120,含设备。","405.97","https://mms.img.susercontent.com/sg-11134301-8262o-mmfy5y5tiio216","http://shopee.co.th/product/361020268/27601420374","摩托车零件","其他","IVCN2025121917549","'400527286591","无同款","P1","'04-27","'27601420374","405.97","5月最新热销！！","300-500美金","20-40单","高价品"
"1","✅BOMRANGSIT STAR MAGS CNC CLICK","银色 V2,点击 125/150 (14 秒)","402.46","https://mms.img.susercontent.com/sg-11134301-81zwf-mmvh3v1abthea6","http://shopee.ph/product/1057470347/28001264286","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026041054621","'271527491368","相似款：https://detail.1688.com/offer/997058661621.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017766785703352350e0f6c&token=exVnokoL3xgHvFpOdG29Ecpgt8IpPwTQ6EU7tuCNtZlOb0fZEvuG4KaafljB29q%2B","P1","'04-27","'28001264286","402.46","5月最新热销！！","100-300美金","20-40单","高价品"
"1","RAIDER 150 全套整流罩,带前大灯和尾灯 🇮🇹❣️❣️","乌亮","390.7","https://mms.img.susercontent.com/sg-11134301-8260m-mlx0secfs3k8e4","http://shopee.ph/product/477424223/19616501858","摩托车零件","车身与车架","IVCN202603179215","'241945043574","相似款：https://detail.1688.com/offer/1040774284461.html?spm=a26352.13672862.offerlist.42.62c514a5jm3mJZ&offerId=1040774284461&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=21302dacf593443d8fff943349c24156&skuId=6223000582961&forcePC=1776659250664","P1","'04-27","'19616501858","390.7","5月最新热销！！","80-100美金","20-40单","高价品"
"1","SUN CVT SET NMAX/M3/CLICK 125","点击 125","390.21","https://mms.img.susercontent.com/sg-11134301-81zvm-mmvgknaydrt443","http://shopee.ph/product/1292604525/27707766220","摩托车零件","动力传动系统、变速器与离合器","IVCN2026041045499","'158803257614","链接失效","P1","'04-27","'27707766220","390.21","5月最新热销！！","80-100美金","20-40单","高价品"
"2","雅马哈 KAHA SET NMAX V1 9 件套 - 雅马哈原装正品","哑光黑 2DP-P7","383.61","https://mms.img.susercontent.com/sg-11134301-82628-mmfxxs5dosn76b","http://shopee.ph/product/277798609/3697327971","摩托车零件","车身与车架","IVCN202512191703","'94863170387","相似款：https://detail.1688.com/offer/1040774284461.html?spm=a26352.13672862.offerlist.42.62c514a5jm3mJZ&offerId=1040774284461&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=21302dacf593443d8fff943349c24156&skuId=6223000582961&forcePC=1776659250664","P1","'04-27","'3697327971","383.61","5月最新热销！！","80-100美金","20-40单","高价品"
"2","TRC NMAX V2/V3 CNC XPYDER 10辐镁合金轮毂（前3.0 x 后3.5 13）7703","黑色的","383.54","https://mms.img.susercontent.com/sg-11134301-81zwh-mmvh5om5tiiu05","http://shopee.ph/product/867659253/43957460405","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026041055225","'285632158843","相似款：https://detail.1688.com/offer/671160194729.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f867c17766784890483588e1164&token=m9Fu6fDivLQxLKAPFbW3kkWykdGAXtKEQ52QfPhd1p7GX8b1mOSzlBMc2MX21x47&tracelog=cps&clickid=51bc74f3845c8121846b957139937436&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE89219EECAAD995625DFCDB9099D39FE3A8C27E226242F34E477915D6836D480CD067AC083B7411E983385E934D913FBA88E25F7A0581D56CDBB8791B84CDE2BEE201D7D9D5449524FCEDB4AFB53A7BE51D55CCA7F370EE68493%26cbu_cps_trace_flag%3Dwrite","P1","'04-27","'43957460405","383.54","5月最新热销！！","100-300美金","20-40单","高价品"
"1","60mm SC ProJect CR-T 钛碳排气套件","60毫米接口","380.8","https://mms.img.susercontent.com/sg-11134301-81zwk-mmvhn6woo9vp26","http://shopee.ph/product/1169612876/29990504089","摩托车零件","摩托车排气管","IVCN2026041057111","'375436064512","相似款：https://detail.1688.com/offer/970992561493.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517767594182611257e0e5b&token=sFjJAe4%2BwVktvUw9%2F5NAEEFB19U2F%2FKFV5VU4rcyIKibaRmGDD9tay0Sr%2FdPgysk","P1","'04-27","'29990504089","380.8","5月最新热销！！","40-60美金","20-40单","高价品"
"2","TRC RACING CNC XPYDER 10辐镁合金轮毂（2.5F x 3.5R x 14）适用于 AEROX v1/v2 7704","银","363.73","https://mms.img.susercontent.com/sg-11134301-8260k-mmfxzvjubnyc52","http://shopee.ph/product/867659253/41260824153","摩托车零件","摩托车轮框、轮圈与配件","IVCN202601159587","'157901033873","相似款：https://detail.1688.com/offer/671160194729.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f867c17766784890483588e1164&token=m9Fu6fDivLQxLKAPFbW3kkWykdGAXtKEQ52QfPhd1p7GX8b1mOSzlBMc2MX21x47&tracelog=cps&clickid=51bc74f3845c8121846b957139937436&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE89219EECAAD995625DFCDB9099D39FE3A8C27E226242F34E477915D6836D480CD067AC083B7411E983385E934D913FBA88E25F7A0581D56CDBB8791B84CDE2BEE201D7D9D5449524FCEDB4AFB53A7BE51D55CCA7F370EE68493%26cbu_cps_trace_flag%3Dwrite","P1","'04-27","'41260824153","363.73","5月最新热销！！","100-300美金","20-40单","高价品"
"1","适用于 Vario、Vario125、Vario150、Click、Vision、AB125、AB150、AB160 ABS 的 X1R 533 轮辋 - 10 辐 X1R 轮辋,新款 533","Chrom,Vario125/150","360.88","https://mms.img.susercontent.com/sg-11134301-81zto-mmvl5qbl6vwo05","http://shopee.vn/product/28904740/28718566942","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026021165713","'233501724710","相似款：https://detail.1688.com/offer/997058661621.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017766785703352350e0f6c&token=exVnokoL3xgHvFpOdG29Ecpgt8IpPwTQ6EU7tuCNtZlOb0fZEvuG4KaafljB29q%2B","P1","'04-27","'28718566942","360.88","5月最新热销！！","100-300美金","20-40单","高价品"
"3","原装雅马哈 HLY 125 125z 125zr 黑色橙色条纹/贴纸,可直接安装,赠送 HONG LEONG VELOZI 标志","HLY 版本,封面+扰流板","341.47","https://mms.img.susercontent.com/sg-11134301-8260j-mmfxxtd9jmz305","http://shopee.com.my/product/115638751/1982981041","摩托车零件","车身与车架","IVCN2026021162437","'242059512639","无同款","P1","'04-27","'1982981041","341.47","5月最新热销！！","80-100美金","20-40单","高价品"
"1","RIM AAP EX5 DREAM SIAP 设置","轮辋已准备好安装轮胎","335.45","https://mms.img.susercontent.com/sg-11134301-81zul-mmvgk81z9nuo5c","http://shopee.com.my/product/296896199/23484143955","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026041045209","'157064252308","无同款","P1","'04-27","'23484143955","335.45","5月最新热销！！","300-500美金","20-40单","高价品"
"1","RCB脚踏换挡器全套S3 V2,适用于Raider 150化油器/电喷车型,含450mm RCB钛合金刹车油管","银色 R150","334.18","https://mms.img.susercontent.com/sg-11134301-8260t-mmfxxujryq6da1","http://shopee.ph/product/282390619/29851335903","摩托车零件","车身与车架","IVCN202603179225","'88932394859","无同款","P1","'04-27","'29851335903","334.18","5月最新热销！！","80-100美金","20-40单","高价品"
"1","Yamaha Sniper 155 RCB 全套换挡器 S2","半变速杆黑色","330.15","https://mms.img.susercontent.com/sg-11134301-81zwm-mmvgm8cvgn409b","http://shopee.ph/product/16872172/22217432264","摩托车零件","动力传动系统、变速器与离合器","IVCN2026041046531","'175462043955","无同款","P1","'04-27","'22217432264","330.15","5月最新热销！！","60-80美金","20-40单","高价品"
"1","1500W 电机,10 英寸轮辋 (1K5),适用于 133、Gogo、Vespa、Xmen。","包括轮胎和刹车卡钳。","325.78","https://mms.img.susercontent.com/sg-11134301-81zw8-mmvhozsqrf9f75","http://shopee.vn/product/928086349/43828625322","摩托车零件","其他","IVCN2026041057719","'415531285858","相似款：https://detail.1688.com/offer/893148653757.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17767410740796357e0f22&token=wA0wa9GFUNn0GUJI5uhxK3vNKzoH49yLbmFyWDLcPFEyd7TIJIG2Yn7TNmotYRhR","P1","'04-27","'43828625322","325.78","5月最新热销！！","40-60美金","20-40单","高价品"
"1","RG 21/24 LEAD/GIORNO V1 气缸盖","RG 21/24 LEAD/GIORNO V1 气缸盖","320","https://mms.img.susercontent.com/sg-11134301-81zvy-mmvh83xl7ocg39","http://shopee.co.th/product/256398754/42807692720","摩托车配件","其他","IVCN2026041056091","'305653212914","https://detail.1688.com/offer/941475013663.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17768400453476933e0da7&token=3%2BIzXuV%2BRVUoV8JfgKaePWaKrc3TmEBLtqivaZLSP9fwPPUlVTvDnoxbA%2Bq27KUQ","P0","'04-27","'42807692720","320","5月最新热销！！","60-80美金","20-40单","高价品"
"1","API Tech AFR 仪表 - 高精度 AFR 传感器/燃油比表。","API Tech AFR 仪表 - 高精度 AFR 传感器/燃油比表。","320","https://mms.img.susercontent.com/sg-11134301-81zuy-mmvgohhzcqgx9d","http://shopee.co.th/product/176006618/27105440947","摩托车零件","其他","IVCN2026041047947","'187655061326","相似款：https://detail.1688.com/offer/787482035953.html?spm=a261y.7663282.3002526303362591.2.6a864be6eRKnU3&sk=order&fromkv=cbuPcPlugin%3AimageSearchDrawerCard","P0","'04-27","'27105440947","320","5月最新热销！！","100-300美金","20-40单","高价品"
"1","HLY YAMAHA Y125Z、Y125ZR、Y125、125Z、125ZR 消声器排气管 100% 原装 HLY 5BU-E4711-09 5BU 5XK EZKOS EJOS","5BU-E4711-09","319.06","https://mms.img.susercontent.com/sg-11134301-81zw7-mmvgmsse8hdyf1","http://shopee.com.my/product/197517335/22161388251","摩托车零件","摩托车排气管","IVCN2026041046873","'177957624661","相似款：https://detail.1688.com/offer/912156001768.html?spm=a26352.b28411319/2508.0.0","P1","'04-27","'22161388251","319.06","5月最新热销！！","60-80美金","20-40单","高价品"
"4","1500W 电机,10 英寸轮辋 (1K5),适用于 133、Gogo、Vespa、Xmen。","发动机,带制动卡钳","300.01","https://mms.img.susercontent.com/sg-11134301-8262l-mmfy5z7uv8qq77","http://shopee.vn/product/927783118/42407891130","摩托车零件","其他","IVCN2025112532058","'275668401838","相似款：https://detail.1688.com/offer/925250408959.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417649272988424607e0e98&token=flsb7d2g1lifa6FOaJaW9731Pwx4UH29d5h27k2MuTSPH2mcz5ltzx07BT%2Bm0Xz0","P1","'04-27","'42407891130","314.36","5月最新热销！！","40-60美金","20-40单","高价品"
"4","1500W 电机,10 英寸轮辋 (1K5),适用于 133、Gogo、Vespa、Xmen。","发动机,带轮胎","314.36","https://mms.img.susercontent.com/sg-11134301-8262l-mmfy5z7uv8qq77","http://shopee.vn/product/927783118/42407891130","摩托车零件","其他","IVCN2025112532058","'275668401839","相似款：https://detail.1688.com/offer/925250408959.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417649272988424607e0e98&token=flsb7d2g1lifa6FOaJaW9731Pwx4UH29d5h27k2MuTSPH2mcz5ltzx07BT%2Bm0Xz0","P1","'04-27","'42407891130","314.36","5月最新热销！！","100-300美金","20-40单","高价品"
"1","HYPERTECH ULTIMATE PRESSURE EXHAUST XMAX 32/35MM 35/38MM","XMAX 35/38毫米","313.06","https://mms.img.susercontent.com/sg-11134301-81ztz-mmvh3j3zv30g15","http://shopee.com.my/product/275937877/42550672984","摩托车零件","摩托车排气管","IVCN2026041054515","'270131061948","相似款：https://detail.1688.com/offer/760527932333.html?spm=a26352.b28411319/2508.0.0","P1","'04-27","'42550672984","313.06","5月最新热销！！","60-80美金","20-40单","高价品"
"1","摩托车行车记录仪,支持 CarPlay、胎压监测、手机连接,5 英寸屏幕,IP67 防水,高清显示,语音助手","PND+2K+TMS+64G","309.47","https://mms.img.susercontent.com/sg-11134301-81zv7-mmvh71ys855271","http://shopee.vn/product/1588764293/42917745853","摩托车配件","其他","IVCN2026041055711","'296483577271","相似款：https://detail.1688.com/offer/989819449933.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17768401502421695e1164&token=iRMQIxdLO7bViRIHvObbw7QBQS3VKuoyNI%2BIVNTgLMgstTWXOxv2ZnEZHczFabT9","P1","'04-27","'42917745853","309.47","5月最新热销！！","40-60美金","20-40单","高价品"
