"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","Athlon M250X 摩托车模块,含免费地图、可编程喷射控制单元,全新发布 + 额外地图","Athlon M250X 摩托车模块,含免费地图、可编程喷射控制单元,全新发布 + 额外地图","1095.91","https://cf.shopee.com.br/file/br-11134207-81z1k-mf4vnmwzbrphcc","http://shopee.com.br/product/722147467/23594439871","摩托车配件","其他的","IVCN2026092044027","'228800355888","","未前置核价","09-20","'23594439871","1095.91","","100-300美金","200-300单","高价品"
"1","力帆 125cc 125cc 手离合 自动离合 赛车发动机 4速 EX5 C70 FAME WAVE100 SYM 110","自动离合器 4 速","1091.04","https://cf.shopee.com.my/file/sg-11134201-22110-uzx710qub2jv73","http://shopee.com.my/product/87762737/14085949368","摩托车备件","传播","IVCN2026092023477","'146013400955","https://detail.1688.com/offer/904665954567.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17652753970081904e0fc0&token=Of71aJjydVEwY6rsm5XxCLxT418n%2Bn5qjL31V1gDfPElS044HlNmDSuEzLLuDKO%2B","P1","09-20","'14085949368","1091.04","","100-300美金","100-200单","高价品"
"2","GOLD RUNWAY 2026 GR-F5+RLC4-1 100瓦摩托车辅助LED灯","GR-F5+黄色镜头","1045.56","https://cf.shopee.ph/file/ph-11134207-81ztm-mhzv6w38yiv883","http://shopee.ph/product/828572889/54552749058","摩托车备件","灯光","IVCN202609208128","'320265907011","","未前置核价","09-20","'54552749058","1045.56","","100-300美金","200-300单","高价品"
"2","GOLD RUNWAY 2026 GR-F5+RLC4-1 100瓦摩托车辅助LED灯","仅限 GR-F5","875.02","https://cf.shopee.ph/file/ph-11134207-81ztc-mhzv3i52j6yrdc","http://shopee.ph/product/828572889/54552749058","摩托车备件","灯光","IVCN202609208128","'320265907010","","未前置核价","09-20","'54552749058","1045.56","","100-300美金","200-300单","高价品"
"1","Shineray Jet 50 Sport（2019 年及之前款）全套整流罩套件","红色的","1039.02","https://cf.shopee.com.br/file/br-11134207-820lr-mpo06vxl4jcwc0","http://shopee.com.br/product/1388190924/58262853237","摩托车备件","机壳","IVCN2026092054393","'199190834818","","未前置核价","09-20","'58262853237","1039.02","","100-300美金","100-200单","高价品"
"1","67/7 4气门直通管套件,22/25 SKS 缸盖,可直接组装（CNC 加工气门座 + 端口加工）KF45。","E20,燃油喷射器","1016.51","https://cf.shopee.co.th/file/th-11134207-81ztn-mpmp7prjzqj214","http://shopee.co.th/product/225282785/40977572048","摩托车备件","其他的","IVCN2026092046735","'302709753157","","未前置核价","09-20","'40977572048","1016.51","","100-300美金","200-300单","高价品"
"1","雅马哈 125ZR Y125Z 车身底盘总成 5XK-F1110-00-33 JAMIN 100% 原装雅马哈正品零件","Y125Z/Y125ZR","1006.04","https://cf.shopee.com.my/file/my-11134207-7rase-mcaiknk1mne5e2","http://shopee.com.my/product/482311028/43458842290","摩托车备件","机壳","IVCN202609206025","'270743082037","无同款","P1","09-20","'43458842290","1006.04","","100-300美金","100-200单","高价品"
"1","适用于 ZONTES 368 G V.1 V.2,K,D,E (Power bomb) 的 FULL SYSTEM PR2 R8 钛色 35 CM","仅限 368G V.2,40 厘米。","995.58","https://cf.shopee.co.th/file/th-11134207-7rasa-m6w2m8yp4yxs22","http://shopee.co.th/product/52754179/29978127611","摩托车备件","排气管和消音器","IVCN2026092067874","'315950653301","","未前置核价","09-20","'29978127611","995.58","","100-300美金","200-300单","高价品"
"1","GRS Extreme HP Sahara 300 排气系统,标准曲线 2026","所以","966.51","https://cf.shopee.com.br/file/sg-11134201-7rdvt-md6g4pelwq9sa8","http://shopee.com.br/product/1589368503/22894299530","摩托车备件","排气管和消音器","IVCN2026092034971","'209178034175","","未前置核价","09-20","'22894299530","966.51","","100-300美金","100-200单","高价品"
"1","UMA RACING M9 ECU Y15ZR V1 V2 RFS150 MT25 R25 V2 NVX V1 V2 V3 NMAX V1 V2 Y16ZR WINNERX RSX VARIO150 RS150 LCV8 MT15 AFR","Nmax v2/3 m9","966.25","https://cf.shopee.com.my/file/my-11134207-820lf-moe4yoatps7513","http://shopee.com.my/product/152146197/7506511523","摩托车备件","点火","IVCN202609209230","'310940019709","","未前置核价","09-20","'7506511523","966.25","","100-300美金","100-200单","高价品"
"1","CARDO Packtalk 特别版对讲头盔耳机全盔蓝牙音箱","CARDO Packtalk 特别版对讲头盔耳机全盔蓝牙音箱","951.76","https://cf.shopee.com.my/file/my-11134207-7rasj-mdmjlihibvigbe","http://shopee.com.my/product/132531093/41314008687","摩托车配件","对讲机","IVCN2026092031231","'286155893517","","未前置核价","09-20","'41314008687","951.76","","300-500美金","400-500单","高价品"
"1","适用于所有年份 CG 160 Titan/风扇/启动器的皮带驱动套件","适用于所有年份 CG 160 Titan/风扇/启动器的皮带驱动套件","949.53","https://cf.shopee.com.br/file/br-11134207-7r98o-md5dpgmrj8xt6d","http://shopee.com.br/product/371700684/23294063446","摩托车备件","传播","IVCN2026092045491","'219175576976","","未前置核价","09-20","'23294063446","949.53","","100-300美金","100-200单","高价品"
"1","SKS WAVE125 曲轴箱,EXCITER OPEN 型号,偏置 4.1 和非偏置,CNC 加工 6061,木箱。","未偏移","942.27","https://cf.shopee.co.th/file/th-11134207-81ztl-modnioquu617b7","http://shopee.co.th/product/1752266586/47960750747","摩托车备件","其他的","IVCN2026092065852","'320937863021","","未前置核价","09-20","'47960750747","942.27","","300-500美金","300-400单","高价品"
"1","完整的80cc发动机套件,VMAX,26英寸Ultra车架","完整的80cc发动机套件,VMAX,26英寸Ultra车架","934.35","https://cf.shopee.com.br/file/sg-11134201-821eu-mhapl7ir5dse09","http://shopee.com.br/product/429644967/23199185733","摩托车备件","其他的","IVCN2026092053501","'238795889288","","未前置核价","09-20","'23199185733","934.35","","100-300美金","200-300单","高价品"
"1","适用于各种摩托车的 Aracer Mini X Lite 和 Mini XX Lite ECU","R150FI MiniXX AFI533","921.02","https://cf.shopee.ph/file/ph-11134207-820lh-moy1pkuw4h6ob3","http://shopee.ph/product/282390619/26900308325","摩托车备件","点火","IVCN2026092041143","'292662273890","","未前置核价","09-20","'26900308325","921.02","","100-300美金","200-300单","高价品"
"1","GRS Extreme HP 排气管,适用于 CG 160 2016/2026,细弯管","乌亮","918.5","https://cf.shopee.com.br/file/sg-11134201-7rdyb-mcmhwu5lggu8e5","http://shopee.com.br/product/1589368503/23294254872","摩托车备件","排气管和消音器","IVCN2026092019899","'179719153186","","未前置核价","09-20","'23294254872","918.5","","100-300美金","200-300单","高价品"
"1","适用于 2016 至 2024 款 NMAX 和 2018 至 2025 款 FAZER 250 的全新原装雅马哈 ABS 模块","适用于 2016 至 2024 款 NMAX 和 2018 至 2025 款 FAZER 250 的全新原装雅马哈 ABS 模块","915.24","https://cf.shopee.com.br/file/br-11134207-820lr-mn26x7mydu6c69","http://shopee.com.br/product/957676824/58208859317","摩托车备件","其他的","IVCN2026092063283","'219188262386","","未前置核价","09-20","'58208859317","915.24","","100-300美金","100-200单","高价品"
"2","RCB锻造摇臂 Sniper 150 Sniper 155 摇臂","S150/S155 黑色","897.45","https://cf.shopee.ph/file/ph-11134207-820l9-mr7cvccs8pokcd","http://shopee.ph/product/282390619/40733062920","摩托车备件","机壳","IVCN2026092019097","'307830142278","","未前置核价","09-20","'40733062920","897.45","","100-300美金","200-300单","高价品"
"2","RCB锻造摇臂 Sniper 150 Sniper 155 摇臂","S150/S155 银色","897.45","https://cf.shopee.ph/file/ph-11134207-820le-mr7cvfb623gl1c","http://shopee.ph/product/282390619/40733062920","摩托车备件","机壳","IVCN2026092019097","'307830142279","","未前置核价","09-20","'40733062920","897.45","","100-300美金","100-200单","高价品"
"1","GRS 160 TITAN 风扇 超强马力排气管 - 细管 - 所有颜色","红色的","895.79","https://cf.shopee.com.br/file/br-11134207-7r98o-m6zt44soyrfrd8","http://shopee.com.br/product/1423602564/21498073417","摩托车备件","排气管和消音器","IVCN2026092053725","'228780797020","","未前置核价","09-20","'21498073417","895.79","","100-300美金","100-200单","高价品"
"3","GRS Racing Extreme HP 排气系统,适用于 CG 160 2016 至 2026 标准曲线","讲话","885.73","https://cf.shopee.com.br/file/sg-11134201-7rdvc-mcrzia0tq8n01f","http://shopee.com.br/product/1589368503/22998770778","摩托车备件","排气管和消音器","IVCN2026092016158","'209177634970","","未前置核价","09-20","'22998770778","885.73","","100-300美金","100-200单","高价品"
"3","GRS Racing Extreme HP 排气系统,适用于 CG 160 2016 至 2026 标准曲线","乌亮","860.76","https://cf.shopee.com.br/file/sg-11134201-7rdy5-mcrzia0trncp06","http://shopee.com.br/product/1589368503/22998770778","摩托车备件","排气管和消音器","IVCN2026092016158","'209177634969","","未前置核价","09-20","'22998770778","885.73","","300-500美金","300-400单","高价品"
"3","GRS Racing Extreme HP 排气系统,适用于 CG 160 2016 至 2026 标准曲线","红色的","861.61","https://cf.shopee.com.br/file/sg-11134201-7rdwf-mcrzia0tq89g39","http://shopee.com.br/product/1589368503/22998770778","摩托车备件","排气管和消音器","IVCN2026092016158","'209177634974","","未前置核价","09-20","'22998770778","885.73","","100-300美金","200-300单","高价品"
"1","HIPOWER LC135 Y15 超级陶瓷缸盖套装 1套 63MM 20/23 65MM 22/25 60MM 19/22 GEN2 72MM 135LC Y15ZR ESR 红色 LEO","#ERROR!","862.63","https://cf.shopee.com.my/file/my-11134207-820ld-mqdkdkg8y2a718","http://shopee.com.my/product/253937224/46005873995","摩托车备件","引擎","IVCN2026092033093","'445530015043","","未前置核价","09-20","'46005873995","862.63","","100-300美金","100-200单","高价品"
"1","Taurus 110cc 四轮摩托车运动排气系统 (JBK)","Taurus 110cc 四轮摩托车运动排气系统 (JBK)","858.33","https://cf.shopee.com.br/file/br-11134207-81z1k-mfk8q0f3e2o73f","http://shopee.com.br/product/405115929/23499005725","摩托车备件","排气管和消音器","IVCN2026092033459","'209180347800","","未前置核价","09-20","'23499005725","858.33","","500-1000美金","500-600单","高价品"
"1","本田 Fan 125 2005-2008 原装油箱","本田 Fan 125 2005-2008 原装油箱","850.08","https://cf.shopee.com.br/file/br-11134207-81z1k-mikj01iyxrly8f","http://shopee.com.br/product/588582196/23099237512","摩托车备件","其他的","IVCN2026092032819","'119726819859","","未前置核价","09-20","'23099237512","850.08","","100-300美金","100-200单","高价品"
"1","MTRT EVO 2 不锈钢/黑色,带 CNC 加工支架,不含弯头 WALA SYA 弯头","300毫米","847.45","https://cf.shopee.ph/file/ph-11134207-820ld-mrqtvsyedywxd5","http://shopee.ph/product/288607746/57504563068","摩托车备件","排气管和消音器","IVCN2026092013784","'267866205117","","未前置核价","09-20","'57504563068","847.45","","100-300美金","100-200单","高价品"
"1","完整的80cc发动机套件 + 26英寸超强车架和前叉","完整的80cc发动机套件 + 26英寸超强车架和前叉","841.73","https://cf.shopee.com.br/file/sg-11134201-821fi-mhapk9oeftag57","http://shopee.com.br/product/429644967/58200660649","摩托车备件","其他的","IVCN2026092052127","'228794939655","","未前置核价","09-20","'58200660649","841.73","","100-300美金","100-200单","高价品"
"1","JVT PIPE NMAX2020 V2/AEROX V2 & V3 钛合金","JVT PIPE NMAX2020 V2/AEROX V2 & V3 钛合金","833.06","https://cf.shopee.ph/file/ph-11134207-7ra0q-mchxbwap1mjy7b","http://shopee.ph/product/1561586495/40859452670","摩托车备件","排气管和消音器","IVCN2026092066678","'108716420804","","未前置核价","09-20","'40859452670","833.06","","100-300美金","200-300单","高价品"
"1","全新设计！JVT 前悬挂 AEROX V1/V2/V3 银色/金色/钛色 33米","AEROX 钛","824.55","https://cf.shopee.ph/file/ph-11134207-820lh-mrbbjk25kgzk14","http://shopee.ph/product/162075353/47354291150","摩托车备件","机壳","IVCN2026092045767","'320402709454","","未前置核价","09-20","'47354291150","824.55","","300-500美金","400-500单","高价品"
"1","Interkom Mesh Motosikal ASMAX F1 PRO 摩托车头盔网状对讲机 40mm 扬声器 降噪","亮红色（促销）","820.92","https://cf.shopee.com.my/file/my-11134207-7rash-m3hpye87qvi96e","http://shopee.com.my/product/1379618266/26463914167","摩托车配件","对讲机","IVCN2026092062091","'176735366428","","未前置核价","09-20","'26463914167","820.92","","100-300美金","100-200单","高价品"
"1","100cc自行车发动机","100cc自行车发动机","815.83","https://cf.shopee.com.br/file/br-11134207-81ztc-mkduvefd296o79","http://shopee.com.br/product/552201865/23094841294","摩托车备件","其他的","IVCN2026092052177","'238800806885","","未前置核价","09-20","'23094841294","815.83","","100-300美金","200-300单","高价品"
"2","JVT 前避震器,带 TPOST Nmax V1/Nmax V2 NMAXv3 AEROX V1V2V3 33mm 钛合金","NMAXV1V2","809.27","https://cf.shopee.ph/file/ph-11134207-820l6-mqwnnbdcypzgbf","http://shopee.ph/product/121906544/46112262060","摩托车备件","机壳","IVCN2026092013032","'361203273304","","未前置核价","09-20","'46112262060","809.27","","100-300美金","200-300单","高价品"
"2","JVT 前避震器,带 TPOST Nmax V1/Nmax V2 NMAXv3 AEROX V1V2V3 33mm 钛合金","AEROX V1V2","808.91","https://cf.shopee.ph/file/ph-11134207-820l6-mqwnnbdcypzgbf","http://shopee.ph/product/121906544/46112262060","摩托车备件","机壳","IVCN2026092013032","'361203273305","","未前置核价","09-20","'46112262060","809.27","","300-500美金","400-500单","高价品"
"1","JVT 气缸盖 20/23,适用于 AEROX V1、V2 / NMAX V2","20/23毫米","797.59","https://cf.shopee.ph/file/ph-11134207-820la-msjbfkpvdbt225","http://shopee.ph/product/162075353/45555349901","摩托车备件","引擎","IVCN2026092010622","'310491084007","","未前置核价","09-20","'45555349901","797.59","","300-500美金","400-500单","高价品"
"1","Nk可编程ECU Raider150 Fi","Nk可编程ECU Raider150 Fi","787.26","https://cf.shopee.ph/file/ph-11134207-7ras9-m2joj33aupoi03","http://shopee.ph/product/290968960/27967484542","摩托车备件","点火","IVCN2026092034137","'158883393071","","未前置核价","09-20","'27967484542","787.26","","100-300美金","200-300单","高价品"
"1","Cardo PackTalk 特别版 - 100% 正品 - 授权经销商","Cardo PackTalk 特别版 - 100% 正品 - 授权经销商","777.84","https://cf.shopee.ph/file/ph-11134207-820lg-mqr7pue3gxds2f","http://shopee.ph/product/752515048/51014152274","摩托车配件","对讲机","IVCN2026092039461","'401220319495","","未前置核价","09-20","'51014152274","777.84","","100-300美金","100-200单","高价品"
"1","不锈钢排气管 – 适用于 Vespa 125GT/GTR/Sprint / PX125 / PX150","不锈钢排气管 – 适用于 Vespa 125GT/GTR/Sprint / PX125 / PX150","767.99","https://cf.shopee.com.my/file/vn-11134207-820l4-mh4rjpim6423f9","http://shopee.com.my/product/1442203163/41326471062","摩托车备件","排气管和消音器","IVCN2026092022459","'310137981406","","未前置核价","09-20","'41326471062","767.99","","100-300美金","100-200单","高价品"
"1","Ekzos Xmax V3、V2、V1 CJ怡保排气背压 28mm*32mm 标准切割","背压 32 毫米","764.5","https://cf.shopee.com.my/file/sg-11134201-8258h-mr1bsclg6ozwb2","http://shopee.com.my/product/29864571/47764759468","摩托车备件","排气管和消音器","IVCN2026092045075","'341267204036","","未前置核价","09-20","'47764759468","764.5","","100-300美金","200-300单","高价品"
"1","【免运费】适用于 Wave 110i / 125i（所有型号）的 Profender Air Plus 后减震器。一年质保。Profender Air+","黑色（原厂颜色）","755.07","https://cf.shopee.co.th/file/th-11134207-81ztm-mply14qdt14y8c","http://shopee.co.th/product/161983189/48258027485","摩托车备件","机壳","IVCN2026092061655","'345711162007","","未前置核价","09-20","'48258027485","755.07","","100-300美金","200-300单","高价品"
"1","Profender Air Wave 330mm减震器,柔软而稳固的骑行体验,可调节,直接安装,摩托车售后市场零件,现货供应。","黑色,Air Plus 330-320mm。","755.07","https://cf.shopee.co.th/file/th-11134207-81ztf-mpxlrkac9xxn9b","http://shopee.co.th/product/1563832540/45054874725","摩托车备件","机壳","IVCN2026092023077","'272699228254","","未前置核价","09-20","'45054874725","755.07","","500-1000美金","500-600单","高价品"
"1","一年质保！正品 PROFENDER AIR SERIES PLUS 后减震器,适用于 WAVE110i / WAVE125 STANDARD / LOAD。快速发货！320sp.online","AIR+黑色330-320毫米。","755.07","https://cf.shopee.co.th/file/th-11134207-81ztf-mpj16u3wub5sa4","http://shopee.co.th/product/1322565695/27056839534","摩托车备件","机壳","IVCN202609207610","'196401070054","","未前置核价","09-20","'27056839534","755.07","","300-500美金","400-500单","高价品"
"3","适用于 NMAX V2 V3 AEROX v2 v3 的 TSMP 不锈钢管","不锈钢 2.25 28mm,AEROX V3 标准","742.86","https://cf.shopee.ph/file/ph-11134207-820li-ms2hpswsdw5g45","http://shopee.ph/product/1705509246/51856637783","摩托车备件","排气管和消音器","IVCN2026092040651","'441386217056","","未前置核价","09-20","'51856637783","742.86","","100-300美金","100-200单","高价品"
"3","适用于 NMAX V2 V3 AEROX v2 v3 的 TSMP 不锈钢管","不锈钢 2.25 28mm,AEROX V2","739.64","https://cf.shopee.ph/file/ph-11134207-820li-ms2hpswsdw5g45","http://shopee.ph/product/1705509246/51856637783","摩托车备件","排气管和消音器","IVCN2026092040651","'441386217055","","未前置核价","09-20","'51856637783","742.86","","100-300美金","100-200单","高价品"
"3","适用于 NMAX V2 V3 AEROX v2 v3 的 TSMP 不锈钢管","黑色 2.25 28mm 弯头,AEROX V3 标准型","397.8","https://cf.shopee.ph/file/ph-11134207-820l9-ms9go3pejp51e4","http://shopee.ph/product/1705509246/51856637783","摩托车备件","排气管和消音器","IVCN2026092040651","'307657194142","","未前置核价","09-20","'51856637783","742.86","","80-100美金","80-100单","高价品"
"1","Profender Wave Air-Plus W110i（2011 年至今）、W125i（2019 年至今）、Super Cub 23（圆形大灯）后减震器,330 毫米长,原装零件（1 对）。","330-320 黑色","737.43","https://cf.shopee.co.th/file/sg-11134201-824i9-mpiz4334aej16a","http://shopee.co.th/product/1505402050/49812311242","摩托车备件","机壳","IVCN2026092014228","'346066192062","","未前置核价","09-20","'49812311242","737.43","","100-300美金","200-300单","高价品"
"1","Q8摩托车头盔对讲机：带麦克风,可同时进行通话和听音乐","2倍","736.71","https://cf.shopee.com.br/file/br-11134207-81ztc-mkcs1wihyh34ae","http://shopee.com.br/product/322884397/22799342633","摩托车配件","对讲机","IVCN2026092048079","'199185483386","","未前置核价","09-20","'22799342633","736.71","","100-300美金","200-300单","高价品"
"1","S1000 RR 2020>22 贴纸套装","S1000 RR 2020>22 贴纸套装","730.23","https://cf.shopee.com.br/file/br-11134207-7r98o-m0kb4q7hv80t89","http://shopee.com.br/product/379621373/22893347521","摩托车配件","贴纸和徽章","IVCN2026092023031","'239433878976","","未前置核价","09-20","'22893347521","730.23","","300-500美金","300-400单","高价品"
"1","最新款！🚩 PROFENDER X 系列减震器 + 专为 Girono 设计的新款（X PLUS）。","标准高度 330-320 毫米 / 黑色,弹簧颜色不变。","730.08","https://cf.shopee.co.th/file/th-11134207-81ztd-mdw427mkd6v5ee","http://shopee.co.th/product/142635437/41165197102","摩托车备件","机壳","IVCN2026092068886","'301302574498","","未前置核价","09-20","'41165197102","730.08","","300-500美金","300-400单","高价品"
"1","免费送货 ▶️ Profender Giorno+ 减震器 / 10mm 铅载,直接适用于最新款 X-PLUS 型号。","原厂黑色,X+ STD 320 毫米。","730.08","https://cf.shopee.co.th/file/th-11134207-81zte-mhrf7hwoga9x43","http://shopee.co.th/product/256043184/25615007237","摩托车备件","机壳","IVCN2026092022001","'380979264054","","未前置核价","09-20","'25615007237","730.08","","100-300美金","200-300单","高价品"
"1","MUTARRU 适用于 CLICK 的前大灯和尾灯（套装）","MUTARRU 适用于 CLICK 的前大灯和尾灯（套装）","729.43","https://cf.shopee.ph/file/ph-11134207-820la-mr8fgai462v50a","http://shopee.ph/product/1457550610/56815045666","摩托车备件","灯光","IVCN2026092039269","'272832045457","","未前置核价","09-20","'56815045666","729.43","","100-300美金","100-200单","高价品"
"2","RCB VD系列减震器 Nmax/Aerox 305mm PCX/ADV/XMAX 350mm (G-SL) - 高级银色","VD 银色 350 毫米","614.68","https://cf.shopee.ph/file/ph-11134207-820lh-mri8nazs3n5ubb","http://shopee.ph/product/1213608844/40663173398","摩托车备件","机壳","IVCN202609203367","'371322506226","","未前置核价","09-20","'40663173398","722.22","","100-300美金","100-200单","高价品"
"1","Tsmp曲轴总成 Aerox NMAXV2 Plus12","Tsmp曲轴总成 Aerox NMAXV2 Plus12","713.17","https://cf.shopee.ph/file/ph-11134207-81ztp-minbece5kk5k94","http://shopee.ph/product/304073451/47853630232","摩托车备件","引擎","IVCN2026092023185","'310345204197","","未前置核价","09-20","'47853630232","713.17","","100-300美金","100-200单","高价品"
"2","TSMP 不锈钢管夹 NMAXV2 AEROXV2","2.25 不锈钢","706.23","https://cf.shopee.ph/file/ph-11134207-820ld-ms30ndydixoif7","http://shopee.ph/product/304073451/43362265576","摩托车备件","排气管和消音器","IVCN2026092038732","'316386578112","","未前置核价","09-20","'43362265576","706.23","","500-1000美金","500-600单","高价品"
"2","TSMP 不锈钢管夹 NMAXV2 AEROXV2","S2.5不锈钢","704.18","https://cf.shopee.ph/file/ph-11134207-820ld-ms30ndydixoif7","http://shopee.ph/product/304073451/43362265576","摩托车备件","排气管和消音器","IVCN2026092038732","'266030548289","","未前置核价","09-20","'43362265576","706.23","","300-500美金","300-400单","高价品"
"1","摩托车支架/定制摩托车支架","摩托车支架/定制摩托车支架","698.6","https://cf.shopee.com.br/file/br-11134201-7r98o-lksi4hzqwjg396","http://shopee.com.br/product/344237599/23092203753","摩托车配件","其他的","IVCN2026092040251","'199584892617","","未前置核价","09-20","'23092203753","698.6","","100-300美金","100-200单","高价品"
"1","LS2 FF902 Scope 钛合金翻盖式摩托车头盔,哑光灰色,带护目镜","58","692.15","https://cf.shopee.com.br/file/br-11134207-7r98o-lxvics1siaoia6","http://shopee.com.br/product/438734751/23497649398","摩托车配件","头盔","IVCN2026092050621","'209164533139","","未前置核价","09-20","'23497649398","692.15","","100-300美金","100-200单","高价品"
"1","钛合金螺丝套装 Gr5 适用于 Exciter、NVX、Vario、Mio、Wave、Dream","绿松石（turquoise）,Exciter（LC V8Fi）","687.54","https://cf.shopee.com.my/file/vn-11134207-81ztc-mn8w6ufl6sqt15","http://shopee.com.my/product/1718669046/48154192873","摩托车配件","其他的","IVCN2026092038253","'292551478431","","未前置核价","09-20","'48154192873","687.54","","100-300美金","100-200单","高价品"
"1","UMA Racing M5 & M9 ECU 适用于 Sniper 150 155 Fi / Raider150 FI / NMAX / Aerox / FZ150i / R15 / M-Slaz / XMAX","M9 S155/Y16 48针","674.98","https://cf.shopee.ph/file/ph-11134207-7r98v-lmij5q0wqoz59d","http://shopee.ph/product/282390619/4550216616","摩托车备件","点火","IVCN2026092068234","'217081235090","","未前置核价","09-20","'4550216616","674.98","","100-300美金","100-200单","高价品"
"1","RCB锻造摇臂狙击王150/155","黑色的","658.22","https://cf.shopee.ph/file/ph-11134207-820l5-msbzymqh9kay16","http://shopee.ph/product/20340208/1902064402","摩托车备件","机壳","IVCN2026092042065","'436420130838","","未前置核价","09-20","'1902064402","658.22","","100-300美金","100-200单","高价品"
"2","RCB NVX155(AEROX)/NMAX（新款）VD系列黑色/银色 305毫米减震器","银/黑色","608.98","https://cf.shopee.ph/file/ph-11134207-820le-mq720c9bq2vf69","http://shopee.ph/product/1561586495/43914100243","摩托车备件","机壳","IVCN2026092010656","'336151421271","","未前置核价","09-20","'43914100243","655.02","","500-1000美金","500-600单","高价品"
"2","RCB NVX155(AEROX)/NMAX（新款）VD系列黑色/银色 305毫米减震器","高级黑金","655.02","https://cf.shopee.ph/file/ph-11134207-820la-mq729842pxjif2","http://shopee.ph/product/1561586495/43914100243","摩托车备件","机壳","IVCN2026092010656","'336151421272","","未前置核价","09-20","'43914100243","655.02","","100-300美金","100-200单","高价品"
